Read_and_write,Age_5,Age_6.0,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 Literate,906,2262.0,2399,2138,2547,2322,2290,2338,2512,2113,1960,1761,1758,1789,1466,1760,1332,1293,1422,1348,1701,1201,1510,1448,1368,1920,1429,1516,1494,1413,1883,1274,1462,1499,1348,1815,1078,1479,1500,1264,2046,1303,1373,1245,992,1483,954,1121,1175,934,1261,895,999,877,805,1238,747,835,731,794,933,613,698,513,377,613,305,342,339,316,499,225,233,239,171,264,117,123,136,93,137,52,50,40,35,115,96704,Kyaukpadaung,MMR010020
 Illiterate,1353,346.0,130,75,41,42,37,28,31,22,39,25,38,37,27,41,23,26,22,21,42,23,28,31,39,53,39,48,39,36,76,42,44,35,32,62,30,43,48,38,66,44,44,42,39,57,24,26,28,20,33,22,25,27,16,58,19,41,26,30,49,33,42,23,25,55,18,27,21,35,43,17,17,21,14,34,16,11,9,18,12,-,7,5,8,16,4495,Kyaukpadaung,MMR010020
 Total,2259,2608.0,2529,2213,2588,2364,2327,2366,2543,2135,1999,1786,1796,1826,1493,1801,1355,1319,1444,1369,1743,1224,1538,1479,1407,1973,1468,1564,1533,1449,1959,1316,1506,1534,1380,1877,1108,1522,1548,1302,2112,1347,1417,1287,1031,1540,978,1147,1203,954,1294,917,1024,904,821,1296,766,876,757,824,982,646,740,536,402,668,323,369,360,351,542,242,250,260,185,298,133,134,145,111,149,52,57,45,43,131,101199,Kyaukpadaung,MMR010020
