Disability_remembering,Age_Under_1,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 No - no difficulty,1300,1489,1478,1588,1855,1678,1757,1664,1625,1705,1852,1840,1914,2036,1950,1858,1518,1731,1740,1593,1948,1515,1563,1615,1490,1900,1637,1793,2003,1768,2345,1819,1879,1995,1703,2326,1686,1828,1934,1762,2058,1600,2121,1827,1538,2134,1674,1735,1848,1549,1905,1499,1618,1806,1460,1774,1459,1349,1347,1181,1478,993,1133,1065,877,1026,768,736,524,409,632,389,459,441,389,655,367,314,350,229,343,206,231,207,165,210,87,76,55,61,189,119226,Shwedaung,MMR008006
 Yes - some difficulty,94,70,39,23,18,14,11,9,8,9,13,12,11,9,10,1,10,6,3,6,6,5,3,8,2,11,6,5,2,6,5,6,10,5,10,10,6,6,6,12,11,6,21,9,12,19,16,15,20,20,22,19,22,29,28,25,27,23,34,36,37,34,37,34,36,40,42,23,25,19,44,24,26,27,31,72,39,38,46,20,35,31,27,38,31,24,19,16,12,9,33,1889,Shwedaung,MMR008006
 Yes - a lot of difficulty,10,3,2,3,2,1,5,3,2,3,5,5,4,8,1,1,4,3,1,4,5,2,1,4,5,2,5,3,1,4,5,4,2,-,3,3,4,3,3,1,4,-,4,-,2,-,2,-,1,2,4,-,3,2,3,5,-,3,4,3,2,5,4,3,6,6,3,6,-,1,3,4,6,5,12,16,10,8,15,9,13,6,7,7,8,11,7,4,2,4,20,385,Shwedaung,MMR008006
 Yes - cannot remember/concentrate at all,5,1,-,2,3,1,1,2,7,3,1,5,2,4,4,-,-,2,1,1,7,1,3,2,2,3,3,3,2,1,5,1,-,1,2,2,-,1,1,1,-,1,3,1,1,3,-,2,2,-,2,-,2,-,1,1,1,1,2,-,3,2,3,4,-,-,-,2,2,1,2,-,1,1,3,2,1,-,2,3,2,5,4,2,2,3,2,1,4,-,5,171,Shwedaung,MMR008006
 Total,1409,1563,1519,1616,1878,1694,1774,1678,1642,1720,1871,1862,1931,2057,1965,1860,1532,1742,1745,1604,1966,1523,1570,1629,1499,1916,1651,1804,2008,1779,2360,1830,1891,2001,1718,2341,1696,1838,1944,1776,2073,1607,2149,1837,1553,2156,1692,1752,1871,1571,1933,1518,1645,1837,1492,1805,1487,1376,1387,1220,1520,1034,1177,1106,919,1072,813,767,551,430,681,417,492,474,435,745,417,360,413,261,393,248,269,254,206,248,115,97,73,74,247,121671,Shwedaung,MMR008006
