Disability_remembering,Age_Under_1,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 No - no difficulty,2101,2065,2078,2280,2264,2232,2264,2283,2298,2098,2370,2066,2325,2074,1962,1758,1683,1735,1983,1579,2013,1447,1565,1485,1289,1680,1337,1282,1440,1166,1641,1080,1290,1213,1064,1414,1062,1031,1226,967,1469,822,1158,968,863,1319,839,696,888,651,1095,495,712,701,573,755,654,495,544,314,808,270,328,372,273,412,212,268,164,83,307,65,102,95,73,129,69,51,91,25,102,17,24,34,22,31,13,14,9,12,52,88728,Payarthonezu(ST),MMR003007
 Yes - some difficulty,52,23,17,5,3,6,5,5,12,6,6,4,11,14,6,7,8,5,9,5,9,3,5,13,7,9,7,10,6,9,14,7,18,6,12,17,8,7,14,4,25,4,21,14,19,36,22,14,28,19,32,14,21,23,21,26,31,17,26,14,57,14,15,25,35,41,24,32,22,4,49,7,15,14,7,29,10,9,16,5,40,6,14,10,7,9,7,2,4,6,24,1380,Payarthonezu(ST),MMR003007
 Yes - a lot of difficulty,6,2,2,1,1,1,1,1,5,6,7,2,2,5,4,2,1,3,8,3,1,1,5,2,-,4,1,1,-,1,3,3,-,3,4,4,1,2,4,1,3,-,-,2,2,2,1,1,-,1,5,1,-,5,4,-,3,4,2,-,7,1,2,10,1,3,-,1,1,1,10,-,-,-,1,6,3,3,6,1,17,1,1,3,1,5,4,4,-,2,8,243,Payarthonezu(ST),MMR003007
 Yes - cannot remember/concentrate at all,24,3,-,1,-,4,5,3,1,3,2,3,2,3,2,-,1,-,-,3,3,1,2,3,2,-,2,2,-,-,3,3,1,3,3,2,1,-,-,-,2,-,1,-,-,1,-,1,-,-,-,-,-,1,-,3,-,2,3,-,1,-,1,1,-,-,-,-,1,-,1,-,1,2,1,-,-,-,1,-,3,3,-,1,1,-,1,1,-,2,6,133,Payarthonezu(ST),MMR003007
 Total,2183,2093,2097,2287,2268,2243,2275,2292,2316,2113,2385,2075,2340,2096,1974,1767,1693,1743,2000,1590,2026,1452,1577,1503,1298,1693,1347,1295,1446,1176,1661,1093,1309,1225,1083,1437,1072,1040,1244,972,1499,826,1180,984,884,1358,862,712,916,671,1132,510,733,730,598,784,688,518,575,328,873,285,346,408,309,456,236,301,188,88,367,72,118,111,82,164,82,63,114,31,162,27,39,48,31,45,25,21,13,22,90,90484,Payarthonezu(ST),MMR003007
