Disability_remembering,Age_Under_1,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 No - no difficulty,1504,1844,1854,1879,1926,1907,1930,1917,1806,1979,2012,1974,2138,2438,2278,2220,1984,2053,2230,2075,2444,2034,2037,2117,2131,2502,2136,2271,2308,2117,2646,2014,2122,2177,1936,2634,1923,1986,2295,1971,2302,1835,2295,2001,1811,2194,1783,1821,1965,1697,2091,1623,1744,1863,1478,1859,1504,1298,1367,1319,1597,955,1029,1012,818,1037,729,776,523,381,644,381,498,470,412,720,386,388,401,261,414,237,227,199,163,205,123,75,72,47,184,134963,Paunde,MMR008004
 Yes - some difficulty,10,17,20,22,17,8,7,11,10,6,15,5,4,5,5,9,5,6,2,5,9,4,1,4,4,5,12,1,2,4,6,4,6,6,2,7,7,9,4,8,6,6,4,13,11,13,14,14,15,12,19,17,19,22,18,34,32,27,24,33,46,26,32,34,25,27,35,42,30,26,43,28,46,48,45,96,47,58,68,44,82,53,35,38,36,61,29,27,14,14,60,1942,Paunde,MMR008004
 Yes - a lot of difficulty,16,13,8,5,1,5,-,3,1,5,4,3,2,2,6,6,3,2,1,4,3,-,7,2,2,2,5,1,5,1,3,4,4,5,2,4,-,5,3,1,5,1,2,1,2,4,1,3,2,1,8,3,3,3,5,4,-,2,6,5,8,5,4,6,4,6,2,3,5,4,7,1,4,3,3,12,9,4,8,6,15,15,12,10,4,3,5,4,4,2,16,404,Paunde,MMR008004
 Yes - cannot remember/concentrate at all,10,2,1,2,1,1,2,3,4,5,5,4,5,1,2,2,5,6,5,-,5,3,1,1,2,1,2,2,3,3,2,2,3,2,-,2,1,-,3,1,2,3,1,2,2,4,1,2,2,3,5,1,2,4,1,3,1,-,-,1,9,1,-,2,2,5,3,2,1,1,4,-,1,6,2,7,4,1,9,4,3,6,4,2,4,5,2,3,1,2,11,252,Paunde,MMR008004
 Total,1540,1876,1883,1908,1945,1921,1939,1934,1821,1995,2036,1986,2149,2446,2291,2237,1997,2067,2238,2084,2461,2041,2046,2124,2139,2510,2155,2275,2318,2125,2657,2024,2135,2190,1940,2647,1931,2000,2305,1981,2315,1845,2302,2017,1826,2215,1799,1840,1984,1713,2123,1644,1768,1892,1502,1900,1537,1327,1397,1358,1660,987,1065,1054,849,1075,769,823,559,412,698,410,549,527,462,835,446,451,486,315,514,311,278,249,207,274,159,109,91,65,271,137561,Paunde,MMR008004
