Urban_Rural,Cart_(bullock)_Yes,Cart_(bullock)_No,Cart_(bullock)_Total,Township,MIMU_code
 Urban,-,85,85,Mawhtike(ST),MMR015023
 Rural,305,3813,4118,Mawhtike(ST),MMR015023
 Total,305,3898,4203,Mawhtike(ST),MMR015023
