Urban_Rural,Cart_(bullock)_Yes,Cart_(bullock)_No,Cart_(bullock)_Total,Township,MIMU_code
 Urban,26,481,507,Minesan(Monsan)(ST),MMR014017
 Rural,662,5497,6159,Minesan(Monsan)(ST),MMR014017
 Total,688,5978,6666,Minesan(Monsan)(ST),MMR014017
