Urban_Rural,Cart_(bullock)_Yes,Cart_(bullock)_No,Cart_(bullock)_Total,Township,MIMU_code
 Urban,247,5931,6178,Toungup,MMR012016
 Rural,6432,12629,19061,Toungup,MMR012016
 Total,6679,18560,25239,Toungup,MMR012016
