Urban_Rural,Cart_(bullock)_Yes,Cart_(bullock)_No,Cart_(bullock)_Total,Township,MIMU_code
 Urban,430,2057,2487,Tamoenye(ST),MMR015011
 Rural,4830,5732,10562,Tamoenye(ST),MMR015011
 Total,5260,7789,13049,Tamoenye(ST),MMR015011
