Urban_Rural,Cart_(bullock)_Yes,Cart_(bullock)_No,Cart_(bullock)_Total,Township,MIMU_code
 Urban,141,25190,25331,Dala,MMR013030
 Rural,2208,10373,12581,Dala,MMR013030
 Total,2349,35563,37912,Dala,MMR013030
