Urban_Rural,Cart_(bullock)_Yes,Cart_(bullock)_No,Cart_(bullock)_Total,Township,MIMU_code
 Urban,137,6737,6874,Pyawbwe,MMR010024
 Rural,28400,23589,51989,Pyawbwe,MMR010024
 Total,28537,30326,58863,Pyawbwe,MMR010024
