Urban_Rural,Cart_(bullock)_Yes,Cart_(bullock)_No,Cart_(bullock)_Total,Township,MIMU_code
 Urban,214,2327,2541,Ngaputaw,MMR017004
 Rural,6153,28682,34835,Ngaputaw,MMR017004
 Total,6367,31009,37376,Ngaputaw,MMR017004
