Urban_Rural,Cart_(bullock)_Yes,Cart_(bullock)_No,Cart_(bullock)_Total,Township,MIMU_code
 Total,5588,35814,41402,Kyaungon,MMR017007
 Urban,392,5607,5999,Kyonpyaw,MMR017005
 Rural,9974,43515,53489,Kyonpyaw,MMR017005
 Total,10366,49122,59488,Kyonpyaw,MMR017005
 Urban,214,2327,2541,Ngaputaw,MMR017004
 Rural,6153,28682,34835,Ngaputaw,MMR017004
 Total,6367,31009,37376,Ngaputaw,MMR017004
 Urban,604,36837,37441,Pathein,MMR017001
 Rural,4478,24117,28595,Pathein,MMR017001
 Total,5082,60954,66036,Pathein,MMR017001
 Urban,99,2667,2766,Yekyi,MMR017006
 Rural,6385,18651,25036,Yekyi,MMR017006
 Total,6484,21318,27802,Yekyi,MMR017006
 Urban,88,1652,1740,Thapaung,MMR017003
 Rural,7979,27518,35497,Thapaung,MMR017003
 Total,8067,29170,37237,Thapaung,MMR017003
 Urban,126,707,833,Ngayokaung(ST),MMR017004
 Rural,777,8591,9368,Ngayokaung(ST),MMR017004
 Total,903,9298,10201,Ngayokaung(ST),MMR017004
 Urban,93,3456,3549,Hainggyikyun(ST),MMR017004
 Rural,3731,21795,25526,Hainggyikyun(ST),MMR017004
 Total,3824,25251,29075,Hainggyikyun(ST),MMR017004
 Urban,111,708,819,Shwethaungyan(ST),MMR017001
 Rural,1447,7915,9362,Shwethaungyan(ST),MMR017001
 Total,1558,8623,10181,Shwethaungyan(ST),MMR017001
 Urban,209,2466,2675,Ngwehsaung(ST),MMR017001
 Rural,1779,5016,6795,Ngwehsaung(ST),MMR017001
 Total,1988,7482,9470,Ngwehsaung(ST),MMR017001
 Urban,152,4445,4597,Ngathaingchaung(ST),MMR017006
 Rural,6185,12131,18316,Ngathaingchaung(ST),MMR017006
 Total,6337,16576,22913,Ngathaingchaung(ST),MMR017006
 Urban,43,5374,5417,Kyaiklatt,MMR017025
 Rural,1093,37238,38331,Kyaiklatt,MMR017025
 Total,1136,42612,43748,Kyaiklatt,MMR017025
 Urban,71,3495,3566,Daydaye,MMR017026
 Rural,3740,41304,45044,Daydaye,MMR017026
 Total,3811,44799,48610,Daydaye,MMR017026
 Urban,121,9933,10054,Phyapon,MMR017023
 Rural,2359,29217,31576,Phyapon,MMR017023
 Total,2480,39150,41630,Phyapon,MMR017023
 Urban,145,9970,10115,Bogale,MMR017024
 Rural,6308,59564,65872,Bogale,MMR017024
 Total,6453,69534,75987,Bogale,MMR017024
 Urban,38,739,777,Ahmar(ST),MMR017023
 Rural,1927,25082,27009,Ahmar(ST),MMR017023
 Total,1965,25821,27786,Ahmar(ST),MMR017023
 Urban,74,5826,5900,Nyaungdon,MMR017021
 Rural,5261,40040,45301,Nyaungdon,MMR017021
 Total,5335,45866,51201,Nyaungdon,MMR017021
 Urban,42,5138,5180,Danubyu,MMR017022
 Rural,9382,30235,39617,Danubyu,MMR017022
 Total,9424,35373,44797,Danubyu,MMR017022
 Urban,66,4226,4292,Pantanaw,MMR017020
 Rural,5924,50061,55985,Pantanaw,MMR017020
 Total,5990,54287,60277,Pantanaw,MMR017020
 Urban,47,9090,9137,Maubin,MMR017019
 Rural,5171,57496,62667,Maubin,MMR017019
 Total,5218,66586,71804,Maubin,MMR017019
 Urban,164,12349,12513,Myaungmya,MMR017014
 Rural,5286,48373,53659,Myaungmya,MMR017014
 Total,5450,60722,66172,Myaungmya,MMR017014
 Urban,36,5269,5305,Wakema,MMR017017
 Rural,7588,54555,62143,Wakema,MMR017017
 Total,7624,59824,67448,Wakema,MMR017017
 Urban,107,2939,3046,Einme,MMR017015
 Rural,5164,38245,43409,Einme,MMR017015
 Total,5271,41184,46455,Einme,MMR017015
 Urban,170,7413,7583,Mawlamyinegyun,MMR017018
 Rural,8682,58621,67303,Mawlamyinegyun,MMR017018
 Total,8852,66034,74886,Mawlamyinegyun,MMR017018
 Urban,339,6864,7203,Labutta,MMR017016
 Rural,7416,40527,47943,Labutta,MMR017016
 Total,7755,47391,55146,Labutta,MMR017016
 Urban,107,394,501,Pyinsalu(ST),MMR017016
 Rural,1994,17942,19936,Pyinsalu(ST),MMR017016
 Total,2101,18336,20437,Pyinsalu(ST),MMR017016
 Urban,266,5040,5306,Kyangin,MMR017012
 Rural,9995,11556,21551,Kyangin,MMR017012
 Total,10261,16596,26857,Kyangin,MMR017012
 Urban,173,5084,5257,Zalun,MMR017009
 Rural,8802,28014,36816,Zalun,MMR017009
 Total,8975,33098,42073,Zalun,MMR017009
 Urban,182,5867,6049,Myanaung,MMR017011
 Rural,19022,34849,53871,Myanaung,MMR017011
 Total,19204,40716,59920,Myanaung,MMR017011
 Urban,96,674,770,Laymyethna,MMR017010
 Rural,8759,16715,25474,Laymyethna,MMR017010
 Total,8855,17389,26244,Laymyethna,MMR017010
 Urban,424,19405,19829,Hinthada,MMR017008
 Rural,18003,48297,66300,Hinthada,MMR017008
 Total,18427,67702,86129,Hinthada,MMR017008
 Urban,352,3226,3578,Ingapu,MMR017013
 Rural,20187,33464,53651,Ingapu,MMR017013
 Total,20539,36690,57229,Ingapu,MMR017013
 Urban,654,8492,9146,Tatkon,MMR018003
 Rural,20411,22190,42601,Tatkon,MMR018003
 Total,21065,30682,51747,Tatkon,MMR018003
 Urban,123,8123,8246,Zeyarthiri,MMR018001
 Rural,2621,15208,17829,Zeyarthiri,MMR018001
 Total,2744,23331,26075,Zeyarthiri,MMR018001
 Urban,131,4764,4895,Ottarathiri,MMR018008
 Rural,4316,9450,13766,Ottarathiri,MMR018008
 Total,4447,14214,18661,Ottarathiri,MMR018008
 Urban,209,10039,10248,Pobbathiri,MMR018005
 Rural,3184,14184,17368,Pobbathiri,MMR018005
 Total,3393,24223,27616,Pobbathiri,MMR018005
 Urban,70,14386,14456,Pyinmana,MMR018006
 Rural,3241,21966,25207,Pyinmana,MMR018006
 Total,3311,36352,39663,Pyinmana,MMR018006
 Urban,227,5896,6123,Lewe,MMR018007
 Rural,18789,40262,59051,Lewe,MMR018007
 Total,19016,46158,65174,Lewe,MMR018007
 Urban,114,24608,24722,Zabuthiri,MMR018002
 Rural,73,1525,1598,Zabuthiri,MMR018002
 Total,187,26133,26320,Zabuthiri,MMR018002
 Urban,46,862,908,Dekkhinathiri,MMR018004
 Rural,1255,4834,6089,Dekkhinathiri,MMR018004
 Total,1301,5696,6997,Dekkhinathiri,MMR018004
 Urban,75786,2973647,3049433,Dekkhinathiri,MMR018004
 Rural,2278144,5550255,7828399,Dekkhinathiri,MMR018004
 Total,2353930,8523902,10877832,Dekkhinathiri,MMR018004
