Urban_Rural,Bicycle_Yes,Bicycle_No,Bicycle_Total,Township,MIMU_code
 Urban,183,1286,1469,Monekoe(ST),MMR015009
 Rural,37,2852,2889,Monekoe(ST),MMR015009
 Total,220,4138,4358,Monekoe(ST),MMR015009
