Urban_Rural,Bicycle_Yes,Bicycle_No,Bicycle_Total,Township,MIMU_code
 Urban,645,4196,4841,Nanhsam(South),MMR014013
 Rural,759,13263,14022,Nanhsam(South),MMR014013
 Total,1404,17459,18863,Nanhsam(South),MMR014013
