Urban_Rural,Bicycle_Yes,Bicycle_No,Bicycle_Total,Township,MIMU_code
 Urban,91,495,586,Minelon(ST),MMR015012
 Rural,76,5194,5270,Minelon(ST),MMR015012
 Total,167,5689,5856,Minelon(ST),MMR015012
