Urban_Rural,Bicycle_Yes,Bicycle_No,Bicycle_Total,Township,MIMU_code
 Urban,735,1731,2466,Ponnagyun,MMR012002
 Rural,551,22318,22869,Ponnagyun,MMR012002
 Total,1286,24049,25335,Ponnagyun,MMR012002
