Urban_Rural,Bicycle_Yes,Bicycle_No,Bicycle_Total,Township,MIMU_code
 Urban,101,573,674,Homane(ST),MMR014018
 Rural,39,447,486,Homane(ST),MMR014018
 Total,140,1020,1160,Homane(ST),MMR014018
