Urban_Rural,Bicycle_Yes,Bicycle_No,Bicycle_Total,Township,MIMU_code
 Urban,1715,3962,5677,Yatsauk,MMR014008
 Rural,2578,17702,20280,Yatsauk,MMR014008
 Total,4293,21664,25957,Yatsauk,MMR014008
