Urban_Rural,Bicycle_Yes,Bicycle_No,Bicycle_Total,Township,MIMU_code
 Urban,485,2368,2853,Loilem,MMR014011
 Rural,218,7830,8048,Loilem,MMR014011
 Total,703,10198,10901,Loilem,MMR014011
