Urban_Rural,Bicycle_Yes,Bicycle_No,Bicycle_Total,Township,MIMU_code
 Urban,372,1170,1542,Kunhing,MMR014014
 Rural,357,2671,3028,Kunhing,MMR014014
 Total,729,3841,4570,Kunhing,MMR014014
