School_attendance,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 Currently attending,414,1058,1221,1104,1113,1185,1057,1065,931,652,435,310,217,139,61,50,25,24,19,9,7,5,5,2,3,4,3,1,2,-,3,1,3,2,1,-,1,3,-,1,3,-,1,1,2,1,1,-,-,2,1,-,-,1,-,2,-,-,2,1,-,1,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,11158,Htantapin,MMR007014
 Previously attended,76,110,111,105,130,195,197,346,443,611,671,645,770,858,715,770,604,666,723,627,766,642,695,767,643,852,584,692,624,599,819,589,650,697,603,742,488,758,574,608,767,532,504,520,435,642,393,419,419,355,471,388,302,297,227,355,181,195,197,172,227,128,138,127,82,123,71,78,92,58,132,62,42,49,13,65,20,31,22,21,35,19,8,12,7,18,32216,Htantapin,MMR007014
 Never attended,755,101,34,26,14,15,8,23,20,23,23,39,44,32,23,47,24,29,30,25,44,27,33,43,26,65,26,37,48,43,77,48,47,61,35,92,43,61,83,60,109,74,75,66,69,109,57,62,46,55,102,59,51,56,47,101,32,60,51,50,96,56,55,37,28,82,28,34,48,45,101,36,32,37,21,49,14,27,14,31,23,12,12,8,4,17,4612,Htantapin,MMR007014
 Total,1245,1269,1366,1235,1257,1395,1262,1434,1394,1286,1129,994,1031,1029,799,867,653,719,772,661,817,674,733,812,672,921,613,730,674,642,899,638,700,760,639,834,532,822,657,669,879,606,580,587,506,752,451,481,465,412,574,447,353,354,274,458,213,255,250,223,323,185,193,164,111,205,99,112,140,103,234,98,74,86,34,114,34,59,36,52,58,31,20,20,11,35,47986,Htantapin,MMR007014
