School_attendance,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 Currently attending,112,284,345,294,317,292,263,282,226,176,99,71,50,45,23,19,17,10,6,2,8,-,6,2,2,1,-,2,1,1,-,-,1,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2964,Tagaung,MMR010012
 Previously attended,18,22,43,43,50,56,58,90,148,186,206,228,266,292,253,300,221,266,297,208,285,226,258,231,201,324,207,217,226,196,272,161,218,198,191,230,176,188,179,180,213,155,193,141,121,157,106,135,141,98,140,90,74,63,47,86,46,47,59,41,41,19,46,25,19,31,9,12,15,8,15,11,14,13,3,7,5,1,6,3,6,1,-,2,-,5,10085,Tagaung,MMR010012
 Never attended,257,50,26,19,16,8,6,7,9,9,9,16,13,27,17,26,14,18,19,10,40,19,18,29,16,26,18,23,18,15,31,18,20,28,21,18,17,20,20,16,37,16,26,20,13,31,15,17,15,7,25,14,11,9,4,14,12,8,10,12,13,9,12,7,9,16,4,2,8,4,11,2,4,3,1,3,3,-,1,1,5,-,-,2,-,2,1445,Tagaung,MMR010012
 Total,387,356,414,356,383,356,327,379,383,371,314,315,329,364,293,345,252,294,322,220,333,245,282,262,219,351,225,242,245,212,303,179,239,226,212,248,194,208,200,196,250,171,219,162,134,188,121,152,156,105,166,104,86,72,51,100,58,55,69,54,54,28,59,32,28,47,13,14,23,12,26,13,18,16,4,10,8,1,7,4,11,1,-,4,-,7,14494,Tagaung,MMR010012
