School_attendance,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 Currently attending,141,425,471,458,466,484,449,472,498,423,329,263,230,199,148,125,73,36,25,11,16,11,5,15,7,7,5,1,3,6,7,3,-,2,3,2,1,2,2,2,2,3,-,1,-,-,-,-,-,-,1,2,1,-,2,3,1,1,-,-,-,-,1,1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,5848,Dawbon,MMR013014
 Previously attended,49,67,77,80,87,93,111,153,208,254,314,370,427,577,555,636,588,646,644,625,623,638,603,683,582,715,557,628,591,499,566,479,474,531,469,512,409,516,467,396,486,410,374,402,334,392,272,290,317,295,271,278,258,225,215,264,138,169,172,153,162,126,118,87,60,103,60,75,67,73,105,67,37,50,42,34,20,32,19,28,21,15,12,7,5,31,24670,Dawbon,MMR013014
 Never attended,372,74,22,11,10,17,8,7,21,11,16,13,16,20,16,20,15,7,17,17,14,25,14,16,16,19,10,18,14,9,19,13,16,7,9,9,9,7,10,12,16,9,14,8,10,13,10,6,11,17,11,10,8,8,9,12,5,6,7,3,4,3,5,2,7,6,3,2,7,1,9,5,5,5,5,2,3,2,1,3,4,1,1,-,-,9,1264,Dawbon,MMR013014
 Total,562,566,570,549,563,594,568,632,727,688,659,646,673,796,719,781,676,689,686,653,653,674,622,714,605,741,572,647,608,514,592,495,490,540,481,523,419,525,479,410,504,422,388,411,344,405,282,296,328,312,283,290,267,233,226,279,144,176,179,156,166,129,124,90,67,110,63,77,75,74,114,72,42,55,47,36,23,34,20,32,25,16,13,7,5,40,31782,Dawbon,MMR013014
