School_attendance,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 Currently attending,18,53,68,75,56,60,47,70,55,37,29,29,19,14,3,5,4,4,5,-,-,2,-,1,1,2,-,2,-,1,-,-,2,-,-,3,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,669,Lwe`ge`(ST),MMR001012
 Previously attended,2,6,6,8,5,8,10,9,16,21,24,40,38,59,43,58,47,49,58,76,70,56,59,59,41,75,46,66,60,39,55,38,41,50,30,38,33,45,20,29,34,20,25,30,24,19,17,21,16,28,21,17,10,15,2,15,8,11,11,9,9,3,3,2,3,6,3,7,1,3,3,3,3,4,1,1,1,1,1,2,1,-,-,1,1,2,1951,Lwe`ge`(ST),MMR001012
 Never attended,55,22,9,7,5,7,6,5,4,1,6,7,8,7,2,6,4,8,4,9,5,9,9,7,6,17,6,11,14,14,10,15,15,16,9,16,13,25,11,13,10,9,7,12,9,24,4,11,6,21,16,17,11,9,16,13,9,8,8,10,10,8,6,8,9,20,8,9,1,8,2,2,3,5,2,10,2,1,6,1,1,1,2,-,-,1,779,Lwe`ge`(ST),MMR001012
 Total,75,81,83,90,66,75,63,84,75,59,59,76,65,80,48,69,55,61,67,85,75,67,68,67,48,94,52,79,74,54,65,53,58,66,39,57,46,70,31,43,44,29,32,43,33,43,21,32,22,49,37,34,21,24,18,28,17,20,19,19,19,11,9,10,12,26,11,16,2,12,5,5,6,9,3,11,3,2,7,3,2,1,2,1,1,3,3399,Lwe`ge`(ST),MMR001012
