School_attendance,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 Currently attending,239,518,628,590,532,570,441,497,420,325,184,124,85,57,39,21,15,8,4,1,1,1,3,3,4,2,-,-,1,1,3,-,-,1,-,2,1,2,1,-,-,1,-,-,1,-,-,-,-,-,-,1,2,-,-,2,-,-,-,1,1,-,1,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5336,Leiktho(ST),MMR003004
 Previously attended,24,25,33,25,25,41,39,76,109,213,252,333,366,446,372,458,318,392,369,388,406,345,322,352,320,463,247,299,266,259,299,245,223,231,176,277,184,253,209,213,274,193,196,243,147,229,149,158,136,155,118,130,96,103,77,142,74,72,96,66,86,52,49,46,35,44,21,30,26,29,26,11,13,21,4,12,9,9,9,8,2,4,3,1,3,5,13305,Leiktho(ST),MMR003004
 Never attended,436,171,50,26,16,11,10,10,17,19,17,13,19,22,14,22,6,12,15,22,20,12,22,25,21,34,19,18,17,16,30,25,28,30,13,45,14,17,19,23,43,28,24,29,13,52,23,16,22,18,26,21,13,20,7,25,10,16,10,16,12,6,8,8,3,18,3,4,2,6,9,2,2,5,1,4,1,1,1,1,3,1,-,1,1,4,1915,Leiktho(ST),MMR003004
 Total,699,714,711,641,573,622,490,583,546,557,453,470,470,525,425,501,339,412,388,411,427,358,347,380,345,499,266,317,284,276,332,270,251,262,189,324,199,272,229,236,317,222,220,272,161,281,172,174,158,173,144,152,111,123,84,169,84,88,106,83,99,58,58,55,38,63,24,34,28,35,35,13,15,26,5,16,10,10,10,9,5,5,3,2,4,9,20556,Leiktho(ST),MMR003004
