School_attendance,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 Currently attending,128,349,366,397,401,414,344,309,308,219,159,83,69,50,30,16,11,4,5,5,3,4,5,6,2,2,1,-,-,1,2,-,-,2,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,2,-,-,1,1,-,3,-,1,1,1,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,3709,Mindon,MMR009014
 Previously attended,27,49,74,53,66,86,91,123,165,196,268,266,302,335,250,324,250,255,295,299,347,340,366,368,382,441,356,361,387,330,479,401,400,391,314,414,361,488,355,347,467,377,413,381,367,458,327,333,301,266,326,245,234,241,217,301,187,206,197,226,212,180,187,144,127,147,100,113,93,109,145,72,72,60,55,70,27,40,33,30,39,20,15,14,16,29,19621,Mindon,MMR009014
 Never attended,249,59,22,4,10,8,8,13,19,12,11,8,5,17,10,13,6,6,11,6,26,19,11,12,13,25,15,25,17,19,20,15,24,17,13,30,10,22,15,19,30,17,24,22,21,24,21,14,28,25,27,25,21,33,22,45,19,22,27,29,27,30,27,28,18,25,19,24,9,19,34,12,12,13,15,22,2,5,11,5,3,2,6,2,2,13,1745,Mindon,MMR009014
 Total,404,457,462,454,477,508,443,445,492,427,438,357,376,402,290,353,267,265,311,310,376,363,382,386,397,468,372,386,404,350,501,416,424,410,327,444,371,510,370,366,497,394,437,404,388,482,348,347,329,291,353,271,255,274,239,346,208,228,224,256,240,210,217,172,146,173,120,137,102,128,180,84,84,73,70,92,29,45,44,36,42,22,21,16,18,42,25075,Mindon,MMR009014
