School_attendance,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 Currently attending,534,1528,1684,1535,1476,1555,1523,1370,1317,851,640,497,371,288,211,148,88,54,36,24,23,20,18,9,14,7,3,10,4,7,5,6,2,6,6,6,1,4,6,3,2,-,2,4,3,4,2,1,2,3,1,1,1,-,1,3,-,-,-,2,1,1,2,2,1,4,1,-,3,-,-,1,-,1,1,-,1,-,-,-,-,1,-,-,-,-,15942,Wundwin,MMR010031
 Previously attended,102,160,221,186,191,248,276,443,692,812,1113,1083,1350,1562,1261,1788,1318,1360,1486,1353,1816,1300,1496,1505,1306,1784,1246,1545,1368,1197,1886,1241,1267,1494,1094,1556,1002,1440,1393,1072,1704,1057,1065,1132,922,1283,814,862,890,739,1120,757,799,722,570,866,466,591,505,469,645,394,411,322,219,376,215,227,201,173,343,123,122,140,77,116,75,82,65,62,55,29,22,18,7,60,66925,Wundwin,MMR010031
 Never attended,1163,175,44,46,21,37,35,46,60,43,76,76,85,102,65,119,82,85,78,85,154,99,118,112,101,180,96,136,146,104,215,133,113,151,114,202,109,166,171,126,243,153,169,185,149,287,108,158,168,138,245,153,145,156,116,245,121,176,181,165,248,135,176,125,78,186,84,92,109,106,215,102,86,108,58,133,56,45,69,46,66,19,18,16,14,48,11168,Wundwin,MMR010031
 Total,1799,1863,1949,1767,1688,1840,1834,1859,2069,1706,1829,1656,1806,1952,1537,2055,1488,1499,1600,1462,1993,1419,1632,1626,1421,1971,1345,1691,1518,1308,2106,1380,1382,1651,1214,1764,1112,1610,1570,1201,1949,1210,1236,1321,1074,1574,924,1021,1060,880,1366,911,945,878,687,1114,587,767,686,636,894,530,589,449,298,566,300,319,313,279,558,226,208,249,136,249,132,127,134,108,121,49,40,34,21,108,94035,Wundwin,MMR010031
