Urban_Rural,4-Wheel_tractor_Yes,4-Wheel_tractor_No,4-Wheel_tractor_Total,Township,MIMU_code
 Urban,43,2659,2702,Patheingyi,MMR010007
 Rural,1456,48832,50288,Patheingyi,MMR010007
 Total,1499,51491,52990,Patheingyi,MMR010007
