Urban_Rural,4-Wheel_tractor_Yes,4-Wheel_tractor_No,4-Wheel_tractor_Total,Township,MIMU_code
 Urban,176,5726,5902,Paung,MMR011008
 Rural,1556,36268,37824,Paung,MMR011008
 Total,1732,41994,43726,Paung,MMR011008
