Urban_Rural,4-Wheel_tractor_Yes,4-Wheel_tractor_No,4-Wheel_tractor_Total,Township,MIMU_code
 Urban,680,38988,39668,Myitkyina,MMR001001
 Rural,286,10629,10915,Myitkyina,MMR001001
 Total,966,49617,50583,Myitkyina,MMR001001
 Urban,119,3701,3820,Waingmaw,MMR001002
 Rural,480,15480,15960,Waingmaw,MMR001002
 Total,599,19181,19780,Waingmaw,MMR001002
 Urban,1,77,78,Ingyanyan,MMR001003
 Rural,-,207,207,Ingyanyan,MMR001003
 Total,1,284,285,Ingyanyan,MMR001003
 Urban,92,3602,3694,Tanaing,MMR001004
 Rural,18,2686,2704,Tanaing,MMR001004
 Total,110,6288,6398,Tanaing,MMR001004
 Urban,10,319,329,Chiphwe,MMR001005
 Rural,27,1575,1602,Chiphwe,MMR001005
 Total,37,1894,1931,Chiphwe,MMR001005
 Urban,2,64,66,Hsotlaw,MMR001006
 Rural,5,1002,1007,Hsotlaw,MMR001006
 Total,7,1066,1073,Hsotlaw,MMR001006
 Urban,39,665,704,Hsinbo(ST),MMR001001
 Rural,52,1252,1304,Hsinbo(ST),MMR001001
 Total,91,1917,2008,Hsinbo(ST),MMR001001
 Urban,6,504,510,Hsadone(ST),MMR001002
 Rural,10,1090,1100,Hsadone(ST),MMR001002
 Total,16,1594,1610,Hsadone(ST),MMR001002
 Urban,-,174,174,Kanpaikti(ST),MMR001002
 Rural,17,1279,1296,Kanpaikti(ST),MMR001002
 Total,17,1453,1470,Kanpaikti(ST),MMR001002
 Urban,17,1008,1025,Shinbwayyan(ST),MMR001004
 Rural,5,1100,1105,Shinbwayyan(ST),MMR001004
 Total,22,2108,2130,Shinbwayyan(ST),MMR001004
 Urban,3,193,196,Panwa(ST),MMR001005
 Rural,13,1166,1179,Panwa(ST),MMR001005
 Total,16,1359,1375,Panwa(ST),MMR001005
 Urban,244,6109,6353,Mohnyin,MMR001007
 Rural,2148,21689,23837,Mohnyin,MMR001007
 Total,2392,27798,30190,Mohnyin,MMR001007
 Urban,189,4259,4448,Mogaung,MMR001008
 Rural,1265,19185,20450,Mogaung,MMR001008
 Total,1454,23444,24898,Mogaung,MMR001008
 Urban,57,6799,6856,Phakant,MMR001009
 Rural,406,25872,26278,Phakant,MMR001009
 Total,463,32671,33134,Phakant,MMR001009
 Urban,129,4412,4541,Hopin(ST),MMR001007
 Rural,276,4615,4891,Hopin(ST),MMR001007
 Total,405,9027,9432,Hopin(ST),MMR001007
 Urban,45,985,1030,Kamine(ST),MMR001009
 Rural,52,2416,2468,Kamine(ST),MMR001009
 Total,97,3401,3498,Kamine(ST),MMR001009
 Urban,560,8955,9515,Bhamo,MMR001010
 Rural,2070,12576,14646,Bhamo,MMR001010
 Total,2630,21531,24161,Bhamo,MMR001010
 Urban,213,3189,3402,Shwegu,MMR001011
 Rural,469,11957,12426,Shwegu,MMR001011
 Total,682,15146,15828,Shwegu,MMR001011
 Urban,125,1965,2090,Momauk,MMR001012
 Rural,1676,4868,6544,Momauk,MMR001012
 Total,1801,6833,8634,Momauk,MMR001012
 Urban,126,1492,1618,Mansi,MMR001013
 Rural,1878,7058,8936,Mansi,MMR001013
 Total,2004,8550,10554,Mansi,MMR001013
 Urban,1,360,361,Myohla(ST),MMR001011
 Rural,2,430,432,Myohla(ST),MMR001011
 Total,3,790,793,Myohla(ST),MMR001011
 Urban,61,1164,1225,Lwe`ge`(ST),MMR001012
 Rural,47,231,278,Lwe`ge`(ST),MMR001012
 Total,108,1395,1503,Lwe`ge`(ST),MMR001012
 Urban,31,280,311,Dotphoneyan(ST),MMR001012
 Rural,733,1189,1922,Dotphoneyan(ST),MMR001012
 Total,764,1469,2233,Dotphoneyan(ST),MMR001012
 Urban,23,2788,2811,Putao,MMR001014
 Rural,18,7914,7932,Putao,MMR001014
 Total,41,10702,10743,Putao,MMR001014
 Urban,5,167,172,Sumprabum,MMR001015
 Rural,10,297,307,Sumprabum,MMR001015
 Total,15,464,479,Sumprabum,MMR001015
 Urban,2,406,408,Machanbaw,MMR001016
 Rural,4,1307,1311,Machanbaw,MMR001016
 Total,6,1713,1719,Machanbaw,MMR001016
 Urban,-,70,70,Khaunglanphoo,MMR001018
 Rural,11,1630,1641,Khaunglanphoo,MMR001018
 Total,11,1700,1711,Khaunglanphoo,MMR001018
 Urban,-,360,360,Naungmoon,MMR001017
 Rural,1,582,583,Naungmoon,MMR001017
 Total,1,942,943,Naungmoon,MMR001017
 Urban,-,24,24,Pannandin(ST),MMR001017
 Rural,-,245,245,Pannandin(ST),MMR001017
 Total,-,269,269,Pannandin(ST),MMR001017
 Urban,494,9928,10422,Loikaw,MMR002001
 Rural,1964,14109,16073,Loikaw,MMR002001
 Total,2458,24037,26495,Loikaw,MMR002001
 Urban,125,1012,1137,Dimawso,MMR002002
 Rural,1951,12259,14210,Dimawso,MMR002002
 Total,2076,13271,15347,Dimawso,MMR002002
 Urban,57,796,853,Phruso,MMR002003
 Rural,414,4643,5057,Phruso,MMR002003
 Total,471,5439,5910,Phruso,MMR002003
 Urban,12,324,336,Shardaw,MMR002004
 Rural,7,1063,1070,Shardaw,MMR002004
 Total,19,1387,1406,Shardaw,MMR002004
 Urban,25,814,839,Bawlakhe,MMR002005
 Rural,30,720,750,Bawlakhe,MMR002005
 Total,55,1534,1589,Bawlakhe,MMR002005
