Urban_Rural,4-Wheel_tractor_Yes,4-Wheel_tractor_No,4-Wheel_tractor_Total,Township,MIMU_code
 Urban,16,1724,1740,Thapaung,MMR017003
 Rural,358,35139,35497,Thapaung,MMR017003
 Total,374,36863,37237,Thapaung,MMR017003
