Read_and_write,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42.0,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 Literate,37,101,134,149,126,138,131,127,136,131,113,112,109,114,79,131,86,96,83,67,99,61,51,83,70,118,69,63,60,54,67,46,50,49,44,74,35,51.0,36,28,39,34,29,33,21,31,16,20,11,34,15,22,18,6,9,21,9,14,7,10,12,2,2,6,1,4,2,5,7,3,1,2,3,2,1,-,-,-,-,1,-,1,-,-,-,1,3863,Cikha(ST),MMR004005
 Illiterate,126,73,23,13,6,2,2,1,5,2,5,5,5,6,1,3,2,6,7,7,7,5,4,7,7,8,2,6,11,15,10,9,12,9,14,13,3,11.0,11,8,20,17,15,18,14,22,9,18,14,14,14,17,12,11,9,30,4,19,9,11,13,14,9,10,6,17,5,11,9,11,5,5,4,4,4,10,2,5,1,5,7,1,3,-,2,4,936,Cikha(ST),MMR004005
 Total,163,174,157,162,132,140,133,128,141,133,118,117,114,120,80,134,88,102,90,74,106,66,55,90,77,126,71,69,71,69,77,55,62,58,58,87,38,62.0,47,36,59,51,44,51,35,53,25,38,25,48,29,39,30,17,18,51,13,33,16,21,25,16,11,16,7,21,7,16,16,14,6,7,7,6,5,10,2,5,1,6,7,2,3,-,2,5,4799,Cikha(ST),MMR004005
