Read_and_write,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42.0,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 Literate,543,1268,1464,1316,1460,1426,1369,1649,1714,1561,1567,1423,1586,1757,1442,1652,1468,1503,1334,1276,1517,1199,1349,1335,1186,1450,1138,1242,1234,1051,1373,1027,1093,1164,1034,1138,846,973.0,983,801,1145,757,845,859,729,899,629,762,775,653,812,590,643,569,395,570,423,398,441,355,459,255,355,242,183,296,171,200,188,133,229,118,156,144,94,119,80,98,83,48,86,26,40,30,21,93,69107,Sinku,MMR010010
 Illiterate,895,169,76,65,43,24,18,27,23,27,20,29,30,27,28,47,25,29,38,28,51,26,35,43,40,46,32,61,43,38,48,36,49,40,49,72,29,46.0,50,28,69,36,58,45,28,45,22,36,40,24,52,25,41,28,22,60,42,28,28,30,55,17,39,26,17,56,21,15,40,29,50,19,33,32,17,50,19,11,21,7,22,8,16,9,11,34,3963,Sinku,MMR010010
 Total,1438,1437,1540,1381,1503,1450,1387,1676,1737,1588,1587,1452,1616,1784,1470,1699,1493,1532,1372,1304,1568,1225,1384,1378,1226,1496,1170,1303,1277,1089,1421,1063,1142,1204,1083,1210,875,1019.0,1033,829,1214,793,903,904,757,944,651,798,815,677,864,615,684,597,417,630,465,426,469,385,514,272,394,268,200,352,192,215,228,162,279,137,189,176,111,169,99,109,104,55,108,34,56,39,32,127,73070,Sinku,MMR010010
