Urban_Rural,Television_Yes,Television_No,Television_Total
*,Yes,No,Total
 Urban,1848,411,2259
 Rural,7014,8271,15285
 Total,8862,8682,17544
NotApp :,214,*,*
AREA # 130107,Ywarngan,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,693,462,1155
 Rural,4088,13105,17193
 Total,4781,13567,18348
NotApp :,248,*,*
AREA # 130108,Yatsauk,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,4962,715,5677
 Rural,11391,8889,20280
 Total,16353,9604,25957
NotApp :,294,*,*
AREA # 130109,Pinlaung,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2287,483,2770
 Rural,11529,11205,22734
 Total,13816,11688,25504
NotApp :,214,*,*
AREA # 130110,Phekon,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2605,826,3431
 Rural,8157,8496,16653
 Total,10762,9322,20084
NotApp :,187,*,*
AREA # 130151,Kyauktalongyi(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,321,281,602
 Rural,5568,6095,11663
 Total,5889,6376,12265
NotApp :,78,*,*
AREA # 130152,Indaw(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1246,590,1836
 Rural,3075,3239,6314
 Total,4321,3829,8150
NotApp :,120,*,*
AREA # 130153,Naungtayar(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,759,220,979
 Rural,7521,8079,15600
 Total,8280,8299,16579
NotApp :,149,*,*
AREA # 130201,Loilem,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2356,497,2853
 Rural,3668,4380,8048
 Total,6024,4877,10901
NotApp :,112,*,*
AREA # 130202,Le`char,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1134,196,1330
 Rural,4057,3403,7460
 Total,5191,3599,8790
NotApp :,101,*,*
AREA # 130203,Nanhsam(South),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3999,842,4841
 Rural,7049,6973,14022
 Total,11048,7815,18863
NotApp :,264,*,*
AREA # 130204,Kunhing,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,942,600,1542
 Rural,1220,1808,3028
 Total,2162,2408,4570
NotApp :,122,*,*
AREA # 130205,Kehsi,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,564,278,842
 Rural,3416,4643,8059
 Total,3980,4921,8901
NotApp :,109,*,*
AREA # 130206,Mongkai,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1241,978,2219
 Rural,654,13459,14113
 Total,1895,14437,16332
NotApp :,213,*,*
AREA # 130207,Mineshu,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1458,625,2083
 Rural,2820,4298,7118
 Total,4278,4923,9201
NotApp :,161,*,*
AREA # 130251,Panglong(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,4099,1125,5224
 Rural,4332,4960,9292
 Total,8431,6085,14516
NotApp :,104,*,*
AREA # 130252,Kholan(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1290,458,1748
 Rural,1148,1468,2616
 Total,2438,1926,4364
NotApp :,145,*,*
AREA # 130253,Karli(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1132,533,1665
 Rural,1922,2980,4902
 Total,3054,3513,6567
NotApp :,80,*,*
AREA # 130254,Minenaung(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,397,355,752
 Rural,1541,3518,5059
 Total,1938,3873,5811
NotApp :,69,*,*
AREA # 130255,Minesan(Monsan)(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,248,259,507
 Rural,2685,3474,6159
 Total,2933,3733,6666
NotApp :,259,*,*
AREA # 130301,Linkhe`,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1310,408,1718
 Rural,3615,3055,6670
 Total,4925,3463,8388
NotApp :,100,*,*
AREA # 130302,Mone`,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1597,506,2103
 Rural,1614,2507,4121
 Total,3211,3013,6224
NotApp :,66,*,*
AREA # 130303,Maukme`,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,973,219,1192
 Rural,714,5288,6002
 Total,1687,5507,7194
NotApp :,191,*,*
AREA # 130304,Minepan,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1664,295,1959
 Rural,1140,2322,3462
 Total,2804,2617,5421
NotApp :,165,*,*
AREA # 130351,Homane(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,387,287,674
 Rural,166,320,486
 Total,553,607,1160
NotApp :,17,*,*
AREA # 130352,Kengtaung(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1581,516,2097
 Rural,27,137,164
 Total,1608,653,2261
NotApp :,46,*,*
AREA # 130401,Lashio,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,28124,5975,34099
 Rural,16081,14752,30833
 Total,44205,20727,64932
NotApp :,881,*,*
AREA # 130402,Theinni,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1639,284,1923
 Rural,5768,4088,9856
 Total,7407,4372,11779
NotApp :,116,*,*
AREA # 130403,Mineye`,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1009,461,1470
 Rural,3846,8012,11858
 Total,4855,8473,13328
NotApp :,139,*,*
AREA # 130404,Tantyan,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,4625,2183,6808
 Rural,11304,17030,28334
 Total,15929,19213,35142
NotApp :,291,*,*
AREA # 130501,MuSe,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,11777,1557,13334
 Rural,6939,1941,8880
 Total,18716,3498,22214
NotApp :,873,*,*
AREA # 130502,Namkham,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,5523,609,6132
 Rural,8474,6811,15285
 Total,13997,7420,21417
NotApp :,200,*,*
AREA # 130503,Kukai,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3716,967,4683
 Rural,5305,9043,14348
 Total,9021,10010,19031
NotApp :,175,*,*
AREA # 130551,Monekoe(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1202,267,1469
 Rural,1077,1812,2889
 Total,2279,2079,4358
NotApp :,29,*,*
AREA # 130552,Manhero(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,325,21,346
 Rural,1194,103,1297
 Total,1519,124,1643
NotApp :,30,*,*
AREA # 130553,Pansai(KyuKute)(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1574,194,1768
 Rural,1807,968,2775
 Total,3381,1162,4543
NotApp :,51,*,*
AREA # 130554,Tamoenye(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1667,820,2487
 Rural,4188,6374,10562
 Total,5855,7194,13049
NotApp :,45,*,*
AREA # 130601,Kyukme,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,6976,1677,8653
 Rural,10080,9638,19718
 Total,17056,11315,28371
NotApp :,367,*,*
AREA # 130602,Naungkhio,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3079,1092,4171
 Rural,14578,13475,28053
 Total,17657,14567,32224
NotApp :,365,*,*
AREA # 130603,Hsipaw,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3451,558,4009
 Rural,14587,19310,33897
 Total,18038,19868,37906
NotApp :,454,*,*
AREA # 130604,Namtu,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2612,645,3257
 Rural,4729,3655,8384
 Total,7341,4300,11641
NotApp :,153,*,*
AREA # 130605,Namsan(North),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,788,147,935
 Rural,4556,8194,12750
 Total,5344,8341,13685
NotApp :,265,*,*
AREA # 130606,Momeik,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1577,656,2233
 Rural,5988,5431,11419
 Total,7565,6087,13652
NotApp :,177,*,*
AREA # 130607,Mabane,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,585,129,714
 Rural,5532,2386,7918
 Total,6117,2515,8632
NotApp :,266,*,*
AREA # 130608,Manton,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,509,270,779
 Rural,938,5966,6904
 Total,1447,6236,7683
NotApp :,136,*,*
AREA # 130651,Minengaw(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,396,217,613
 Rural,957,2459,3416
 Total,1353,2676,4029
NotApp :,98,*,*
AREA # 130652,Minelon(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,387,199,586
 Rural,1734,3536,5270
 Total,2121,3735,5856
NotApp :,201,*,*
AREA # 130701,Kunlon,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1025,133,1158
 Rural,5104,4130,9234
 Total,6129,4263,10392
NotApp :,158,*,*
AREA # 130801,Laukine,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2788,153,2941
 Rural,8291,2999,11290
 Total,11079,3152,14231
NotApp :,557,*,*
AREA # 130802,Kongyan,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,155,39,194
 Rural,1413,3855,5268
 Total,1568,3894,5462
NotApp :,14,*,*
AREA # 130851,Chinshwehaw(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,389,230,619
 Rural,236,95,331
 Total,625,325,950
NotApp :,28,*,*
AREA # 130852,Mawhtike(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,71,14,85
 Rural,1834,2284,4118
 Total,1905,2298,4203
NotApp :,14,*,*
AREA # 130901,Hopan,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2764,614,3378
 Rural,2822,3831,6653
 Total,5586,4445,10031
NotApp :,72,*,*
AREA # 130902,Minemaw,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,753,100,853
 Rural,4602,4990,9592
 Total,5355,5090,10445
NotApp :,71,*,*
AREA # 130903,Panwine,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,369,100,469
 Rural,4754,8746,13500
 Total,5123,8846,13969
NotApp :,8,*,*
AREA # 130952,Panlon(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,399,262,661
 Rural,243,281,524
 Total,642,543,1185
NotApp :,26,*,*
AREA # 131001,Makman,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,43,24,67
 Rural,685,2566,3251
 Total,728,2590,3318
NotApp :,55,*,*
AREA # 131002,Pan San(Pan Kham),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1891,131,2022
 Rural,6024,8096,14120
 Total,7915,8227,16142
NotApp :,744,*,*
AREA # 131003,Naphang,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,123,32,155
 Rural,3338,12981,16319
 Total,3461,13013,16474
NotApp :,40,*,*
AREA # 131051,ManKan(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,24,57,81
 Rural,41,193,234
 Total,65,250,315
NotApp :,19,*,*
AREA # 131101,Kengtung,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,8141,961,9102
 Rural,13605,11389,24994
 Total,21746,12350,34096
NotApp :,512,*,*
AREA # 131102,Minekat,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,485,73,558
 Rural,2030,5437,7467
 Total,2515,5510,8025
NotApp :,133,*,*
AREA # 131103,Mineyan,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,840,149,989
 Rural,4921,4209,9130
 Total,5761,4358,10119
NotApp :,153,*,*
AREA # 131104,Minelar,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1515,45,1560
 Rural,1991,1657,3648
 Total,3506,1702,5208
NotApp :,231,*,*
AREA # 131151,Mine Pauk(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Rural,4938,4347,9285
 Total,4938,4347,9285
NotApp :,65,*,*
AREA # 131201,Minesat,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1395,166,1561
 Rural,5925,8423,14348
 Total,7320,8589,15909
NotApp :,313,*,*
AREA # 131202,Minepyin,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,906,427,1333
 Rural,2603,6669,9272
 Total,3509,7096,10605
NotApp :,144,*,*
AREA # 131203,Minetung,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,852,267,1119
 Rural,802,2337,3139
 Total,1654,2604,4258
NotApp :,57,*,*
AREA # 131251,Minekoke(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,182,102,284
 Rural,639,2279,2918
 Total,821,2381,3202
NotApp :,77,*,*
AREA # 131252,Tontar(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,306,121,427
 Rural,423,1844,2267
 Total,729,1965,2694
NotApp :,33,*,*
AREA # 131253,Ponparkyin(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,413,308,721
 Rural,2065,4548,6613
 Total,2478,4856,7334
NotApp :,83,*,*
AREA # 131254,Monehta(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,28,63,91
 Rural,92,746,838
 Total,120,809,929
NotApp :,3,*,*
AREA # 131301,Tachileik,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,9732,1362,11094
 Rural,13946,6139,20085
 Total,23678,7501,31179
NotApp :,515,*,*
AREA # 131351,Talay(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,683,190,873
 Rural,1618,1527,3145
 Total,2301,1717,4018
NotApp :,85,*,*
AREA # 131352,Kenglat(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,521,241,762
 Rural,729,985,1714
 Total,1250,1226,2476
NotApp :,39,*,*
AREA # 131401,Minephyat,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1029,294,1323
 Rural,2074,2768,4842
 Total,3103,3062,6165
NotApp :,161,*,*
AREA # 131402,Mineyaung,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,964,226,1190
 Rural,3715,1424,5139
 Total,4679,1650,6329
NotApp :,131,*,*
AREA # 131451,Mineyu(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,199,32,231
 Rural,6759,3877,10636
 Total,6958,3909,10867
NotApp :,165,*,*
AREA # 140101,Kangyidaunt,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1631,1043,2674
 Rural,18193,22099,40292
 Total,19824,23142,42966
NotApp :,345,*,*
AREA # 140102,Kyaungon,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2330,1620,3950
 Rural,15223,22229,37452
 Total,17553,23849,41402
NotApp :,278,*,*
AREA # 140103,Kyonpyaw,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3663,2336,5999
 Rural,20431,33058,53489
 Total,24094,35394,59488
NotApp :,394,*,*
AREA # 140104,Ngaputaw,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1258,1283,2541
 Rural,11603,23232,34835
 Total,12861,24515,37376
NotApp :,231,*,*
AREA # 140105,Pathein,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,27028,10413,37441
 Rural,12651,15944,28595
 Total,39679,26357,66036
NotApp :,851,*,*
AREA # 140106,Yekyi,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1804,962,2766
 Rural,10169,14867,25036
 Total,11973,15829,27802
NotApp :,199,*,*
AREA # 140107,Thapaung,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1052,688,1740
 Rural,12910,22587,35497
 Total,13962,23275,37237
NotApp :,376,*,*
AREA # 140151,Ngayokaung(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,387,446,833
 Rural,2356,7012,9368
 Total,2743,7458,10201
NotApp :,68,*,*
AREA # 140152,Hainggyikyun(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1769,1780,3549
 Rural,8285,17241,25526
 Total,10054,19021,29075
NotApp :,204,*,*
AREA # 140153,Shwethaungyan(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,301,518,819
 Rural,3609,5753,9362
 Total,3910,6271,10181
NotApp :,202,*,*
AREA # 140154,Ngwehsaung(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,1226,1449,2675
 Rural,1875,4920,6795
 Total,3101,6369,9470
NotApp :,180,*,*
AREA # 140155,Ngathaingchaung(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2540,2057,4597
 Rural,6513,11803,18316
 Total,9053,13860,22913
NotApp :,199,*,*
AREA # 140201,Kyaiklatt,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3174,2243,5417
 Rural,15286,23045,38331
 Total,18460,25288,43748
NotApp :,526,*,*
AREA # 140202,Daydaye,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2084,1482,3566
 Rural,14616,30428,45044
 Total,16700,31910,48610
NotApp :,479,*,*
AREA # 140203,Phyapon,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,5783,4271,10054
 Rural,10888,20688,31576
 Total,16671,24959,41630
NotApp :,366,*,*
AREA # 140204,Bogale,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,5218,4897,10115
 Rural,18323,47549,65872
 Total,23541,52446,75987
NotApp :,607,*,*
AREA # 140251,Ahmar(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,360,417,777
 Rural,7011,19998,27009
 Total,7371,20415,27786
NotApp :,383,*,*
AREA # 140301,Nyaungdon,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3522,2378,5900
 Rural,20685,24616,45301
 Total,24207,26994,51201
NotApp :,457,*,*
AREA # 140302,Danubyu,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3265,1915,5180
 Rural,14317,25300,39617
 Total,17582,27215,44797
NotApp :,310,*,*
AREA # 140303,Pantanaw,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2487,1805,4292
 Rural,21308,34677,55985
 Total,23795,36482,60277
NotApp :,434,*,*
AREA # 140304,Maubin,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,5837,3300,9137
 Rural,24991,37676,62667
 Total,30828,40976,71804
NotApp :,629,*,*
AREA # 140401,Myaungmya,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,8188,4325,12513
 Rural,23204,30455,53659
 Total,31392,34780,66172
NotApp :,571,*,*
AREA # 140402,Wakema,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3357,1948,5305
 Rural,23143,39000,62143
 Total,26500,40948,67448
NotApp :,575,*,*
AREA # 140403,Einme,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2130,916,3046
 Rural,18129,25280,43409
 Total,20259,26196,46455
NotApp :,362,*,*
AREA # 140501,Mawlamyinegyun,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,4094,3489,7583
 Rural,20113,47190,67303
 Total,24207,50679,74886
NotApp :,436,*,*
AREA # 140502,Labutta,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,4169,3034,7203
 Rural,13594,34349,47943
 Total,17763,37383,55146
NotApp :,425,*,*
AREA # 140551,Pyinsalu(ST),*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,157,344,501
 Rural,4543,15393,19936
 Total,4700,15737,20437
NotApp :,161,*,*
AREA # 140601,Kyangin,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3551,1755,5306
 Rural,9030,12521,21551
 Total,12581,14276,26857
NotApp :,241,*,*
AREA # 140602,Zalun,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3096,2161,5257
 Rural,12537,24279,36816
 Total,15633,26440,42073
NotApp :,220,*,*
AREA # 140603,Myanaung,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,4050,1999,6049
 Rural,18867,35004,53871
 Total,22917,37003,59920
NotApp :,437,*,*
AREA # 140604,Laymyethna,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,445,325,770
 Rural,8281,17193,25474
 Total,8726,17518,26244
NotApp :,310,*,*
AREA # 140605,Hinthada,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,13166,6663,19829
 Rural,23788,42512,66300
 Total,36954,49175,86129
NotApp :,639,*,*
AREA # 140606,Ingapu,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2043,1535,3578
 Rural,16724,36927,53651
 Total,18767,38462,57229
NotApp :,515,*,*
AREA # 150101,Tatkon,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,5997,3149,9146
 Rural,13822,28779,42601
 Total,19819,31928,51747
NotApp :,415,*,*
AREA # 150102,Zeyarthiri,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,7450,796,8246
 Rural,9268,8561,17829
 Total,16718,9357,26075
NotApp :,326,*,*
AREA # 150103,Ottarathiri,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,3280,1615,4895
 Rural,5019,8747,13766
 Total,8299,10362,18661
NotApp :,325,*,*
AREA # 150104,Pobbathiri,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,7446,2802,10248
 Rural,6988,10380,17368
 Total,14434,13182,27616
NotApp :,382,*,*
AREA # 150201,Pyinmana,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,11484,2972,14456
 Rural,12654,12553,25207
 Total,24138,15525,39663
NotApp :,695,*,*
AREA # 150202,Lewe,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,4369,1754,6123
 Rural,20633,38418,59051
 Total,25002,40172,65174
NotApp :,584,*,*
AREA # 150203,Zabuthiri,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,20649,4073,24722
 Rural,696,902,1598
 Total,21345,4975,26320
NotApp :,869,*,*
AREA # 150204,Dekkhinathiri,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,712,196,908
 Rural,1991,4098,6089
 Total,2703,4294,6997
NotApp :,205,*,*
SUMMARY,*,*,*
Urban/Rural,Television,*,*
*,Yes,No,Total
 Urban,2311115,738318,3049433
 Rural,3071875,4756524,7828399
 Total,5382990,5494842,10877832
NotApp :,137752,*,*
