Urban_Rural,Computer_Yes,Computer_No,Computer_Total
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,45,1110,1155
 Rural,36,17157,17193
 Total,81,18267,18348
NotApp :,248,*,*
AREA # 130108,Yatsauk,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,449,5228,5677
 Rural,116,20164,20280
 Total,565,25392,25957
NotApp :,294,*,*
AREA # 130109,Pinlaung,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,176,2594,2770
 Rural,175,22559,22734
 Total,351,25153,25504
NotApp :,214,*,*
AREA # 130110,Phekon,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,199,3232,3431
 Rural,182,16471,16653
 Total,381,19703,20084
NotApp :,187,*,*
AREA # 130151,Kyauktalongyi(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,12,590,602
 Rural,79,11584,11663
 Total,91,12174,12265
NotApp :,78,*,*
AREA # 130152,Indaw(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,29,1807,1836
 Rural,19,6295,6314
 Total,48,8102,8150
NotApp :,120,*,*
AREA # 130153,Naungtayar(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,41,938,979
 Rural,128,15472,15600
 Total,169,16410,16579
NotApp :,149,*,*
AREA # 130201,Loilem,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,303,2550,2853
 Rural,46,8002,8048
 Total,349,10552,10901
NotApp :,112,*,*
AREA # 130202,Le`char,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,159,1171,1330
 Rural,85,7375,7460
 Total,244,8546,8790
NotApp :,101,*,*
AREA # 130203,Nanhsam(South),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,438,4403,4841
 Rural,140,13882,14022
 Total,578,18285,18863
NotApp :,264,*,*
AREA # 130204,Kunhing,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,99,1443,1542
 Rural,20,3008,3028
 Total,119,4451,4570
NotApp :,122,*,*
AREA # 130205,Kehsi,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,55,787,842
 Rural,59,8000,8059
 Total,114,8787,8901
NotApp :,109,*,*
AREA # 130206,Mongkai,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,98,2121,2219
 Rural,39,14074,14113
 Total,137,16195,16332
NotApp :,213,*,*
AREA # 130207,Mineshu,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,81,2002,2083
 Rural,33,7085,7118
 Total,114,9087,9201
NotApp :,161,*,*
AREA # 130251,Panglong(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,335,4889,5224
 Rural,40,9252,9292
 Total,375,14141,14516
NotApp :,104,*,*
AREA # 130252,Kholan(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,86,1662,1748
 Rural,77,2539,2616
 Total,163,4201,4364
NotApp :,145,*,*
AREA # 130253,Karli(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,107,1558,1665
 Rural,51,4851,4902
 Total,158,6409,6567
NotApp :,80,*,*
AREA # 130254,Minenaung(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,26,726,752
 Rural,25,5034,5059
 Total,51,5760,5811
NotApp :,69,*,*
AREA # 130255,Minesan(Monsan)(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,6,501,507
 Rural,86,6073,6159
 Total,92,6574,6666
NotApp :,259,*,*
AREA # 130301,Linkhe`,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,131,1587,1718
 Rural,140,6530,6670
 Total,271,8117,8388
NotApp :,100,*,*
AREA # 130302,Mone`,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,150,1953,2103
 Rural,26,4095,4121
 Total,176,6048,6224
NotApp :,66,*,*
AREA # 130303,Maukme`,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,41,1151,1192
 Rural,15,5987,6002
 Total,56,7138,7194
NotApp :,191,*,*
AREA # 130304,Minepan,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,145,1814,1959
 Rural,107,3355,3462
 Total,252,5169,5421
NotApp :,165,*,*
AREA # 130351,Homane(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,23,651,674
 Rural,-,486,486
 Total,23,1137,1160
NotApp :,17,*,*
AREA # 130352,Kengtaung(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,102,1995,2097
 Rural,-,164,164
 Total,102,2159,2261
NotApp :,46,*,*
AREA # 130401,Lashio,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,3662,30437,34099
 Rural,248,30585,30833
 Total,3910,61022,64932
NotApp :,881,*,*
AREA # 130402,Theinni,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,131,1792,1923
 Rural,101,9755,9856
 Total,232,11547,11779
NotApp :,116,*,*
AREA # 130403,Mineye`,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,66,1404,1470
 Rural,59,11799,11858
 Total,125,13203,13328
NotApp :,139,*,*
AREA # 130404,Tantyan,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,326,6482,6808
 Rural,98,28236,28334
 Total,424,34718,35142
NotApp :,291,*,*
AREA # 130501,MuSe,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,1715,11619,13334
 Rural,313,8567,8880
 Total,2028,20186,22214
NotApp :,873,*,*
AREA # 130502,Namkham,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,516,5616,6132
 Rural,130,15155,15285
 Total,646,20771,21417
NotApp :,200,*,*
AREA # 130503,Kukai,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,301,4382,4683
 Rural,100,14248,14348
 Total,401,18630,19031
NotApp :,175,*,*
AREA # 130551,Monekoe(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,61,1408,1469
 Rural,8,2881,2889
 Total,69,4289,4358
NotApp :,29,*,*
AREA # 130552,Manhero(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,14,332,346
 Rural,12,1285,1297
 Total,26,1617,1643
NotApp :,30,*,*
AREA # 130553,Pansai(KyuKute)(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,69,1699,1768
 Rural,46,2729,2775
 Total,115,4428,4543
NotApp :,51,*,*
AREA # 130554,Tamoenye(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,41,2446,2487
 Rural,50,10512,10562
 Total,91,12958,13049
NotApp :,45,*,*
AREA # 130601,Kyukme,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,632,8021,8653
 Rural,246,19472,19718
 Total,878,27493,28371
NotApp :,367,*,*
AREA # 130602,Naungkhio,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,250,3921,4171
 Rural,258,27795,28053
 Total,508,31716,32224
NotApp :,365,*,*
AREA # 130603,Hsipaw,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,310,3699,4009
 Rural,243,33654,33897
 Total,553,37353,37906
NotApp :,454,*,*
AREA # 130604,Namtu,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,161,3096,3257
 Rural,71,8313,8384
 Total,232,11409,11641
NotApp :,153,*,*
AREA # 130605,Namsan(North),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,83,852,935
 Rural,40,12710,12750
 Total,123,13562,13685
NotApp :,265,*,*
AREA # 130606,Momeik,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,88,2145,2233
 Rural,78,11341,11419
 Total,166,13486,13652
NotApp :,177,*,*
AREA # 130607,Mabane,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,43,671,714
 Rural,99,7819,7918
 Total,142,8490,8632
NotApp :,266,*,*
AREA # 130608,Manton,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,19,760,779
 Rural,9,6895,6904
 Total,28,7655,7683
NotApp :,136,*,*
AREA # 130651,Minengaw(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,10,603,613
 Rural,4,3412,3416
 Total,14,4015,4029
NotApp :,98,*,*
AREA # 130652,Minelon(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,10,576,586
 Rural,9,5261,5270
 Total,19,5837,5856
NotApp :,201,*,*
AREA # 130701,Kunlon,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,91,1067,1158
 Rural,125,9109,9234
 Total,216,10176,10392
NotApp :,158,*,*
AREA # 130801,Laukine,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,358,2583,2941
 Rural,148,11142,11290
 Total,506,13725,14231
NotApp :,557,*,*
AREA # 130802,Kongyan,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,52,142,194
 Rural,7,5261,5268
 Total,59,5403,5462
NotApp :,14,*,*
AREA # 130851,Chinshwehaw(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,65,554,619
 Rural,1,330,331
 Total,66,884,950
NotApp :,28,*,*
AREA # 130852,Mawhtike(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,4,81,85
 Rural,14,4104,4118
 Total,18,4185,4203
NotApp :,14,*,*
AREA # 130901,Hopan,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,197,3181,3378
 Rural,49,6604,6653
 Total,246,9785,10031
NotApp :,72,*,*
AREA # 130902,Minemaw,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,76,777,853
 Rural,42,9550,9592
 Total,118,10327,10445
NotApp :,71,*,*
AREA # 130903,Panwine,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,13,456,469
 Rural,71,13429,13500
 Total,84,13885,13969
NotApp :,8,*,*
AREA # 130952,Panlon(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,6,655,661
 Rural,-,524,524
 Total,6,1179,1185
NotApp :,26,*,*
AREA # 131001,Makman,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,14,53,67
 Rural,6,3245,3251
 Total,20,3298,3318
NotApp :,55,*,*
AREA # 131002,Pan San(Pan Kham),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,515,1507,2022
 Rural,299,13821,14120
 Total,814,15328,16142
NotApp :,744,*,*
AREA # 131003,Naphang,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,3,152,155
 Rural,51,16268,16319
 Total,54,16420,16474
NotApp :,40,*,*
AREA # 131051,ManKan(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,11,70,81
 Rural,-,234,234
 Total,11,304,315
NotApp :,19,*,*
AREA # 131101,Kengtung,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,1201,7901,9102
 Rural,420,24574,24994
 Total,1621,32475,34096
NotApp :,512,*,*
AREA # 131102,Minekat,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,44,514,558
 Rural,11,7456,7467
 Total,55,7970,8025
NotApp :,133,*,*
AREA # 131103,Mineyan,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,64,925,989
 Rural,66,9064,9130
 Total,130,9989,10119
NotApp :,153,*,*
AREA # 131104,Minelar,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,296,1264,1560
 Rural,30,3618,3648
 Total,326,4882,5208
NotApp :,231,*,*
AREA # 131151,Mine Pauk(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Rural,119,9166,9285
 Total,119,9166,9285
NotApp :,65,*,*
AREA # 131201,Minesat,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,193,1368,1561
 Rural,170,14178,14348
 Total,363,15546,15909
NotApp :,313,*,*
AREA # 131202,Minepyin,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,85,1248,1333
 Rural,38,9234,9272
 Total,123,10482,10605
NotApp :,144,*,*
AREA # 131203,Minetung,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,74,1045,1119
 Rural,19,3120,3139
 Total,93,4165,4258
NotApp :,57,*,*
AREA # 131251,Minekoke(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,3,281,284
 Rural,11,2907,2918
 Total,14,3188,3202
NotApp :,77,*,*
AREA # 131252,Tontar(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,24,403,427
 Rural,2,2265,2267
 Total,26,2668,2694
NotApp :,33,*,*
AREA # 131253,Ponparkyin(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,23,698,721
 Rural,56,6557,6613
 Total,79,7255,7334
NotApp :,83,*,*
AREA # 131254,Monehta(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,-,91,91
 Rural,1,837,838
 Total,1,928,929
NotApp :,3,*,*
AREA # 131301,Tachileik,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,1899,9195,11094
 Rural,982,19103,20085
 Total,2881,28298,31179
NotApp :,515,*,*
AREA # 131351,Talay(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,52,821,873
 Rural,39,3106,3145
 Total,91,3927,4018
NotApp :,85,*,*
AREA # 131352,Kenglat(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,20,742,762
 Rural,7,1707,1714
 Total,27,2449,2476
NotApp :,39,*,*
AREA # 131401,Minephyat,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,106,1217,1323
 Rural,49,4793,4842
 Total,155,6010,6165
NotApp :,161,*,*
AREA # 131402,Mineyaung,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,58,1132,1190
 Rural,39,5100,5139
 Total,97,6232,6329
NotApp :,131,*,*
AREA # 131451,Mineyu(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,12,219,231
 Rural,128,10508,10636
 Total,140,10727,10867
NotApp :,165,*,*
AREA # 140101,Kangyidaunt,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,76,2598,2674
 Rural,265,40027,40292
 Total,341,42625,42966
NotApp :,345,*,*
AREA # 140102,Kyaungon,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,140,3810,3950
 Rural,96,37356,37452
 Total,236,41166,41402
NotApp :,278,*,*
AREA # 140103,Kyonpyaw,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,233,5766,5999
 Rural,203,53286,53489
 Total,436,59052,59488
NotApp :,394,*,*
AREA # 140104,Ngaputaw,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,95,2446,2541
 Rural,135,34700,34835
 Total,230,37146,37376
NotApp :,231,*,*
AREA # 140105,Pathein,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,2653,34788,37441
 Rural,244,28351,28595
 Total,2897,63139,66036
NotApp :,851,*,*
AREA # 140106,Yekyi,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,136,2630,2766
 Rural,210,24826,25036
 Total,346,27456,27802
NotApp :,199,*,*
AREA # 140107,Thapaung,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,50,1690,1740
 Rural,106,35391,35497
 Total,156,37081,37237
NotApp :,376,*,*
AREA # 140151,Ngayokaung(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,13,820,833
 Rural,40,9328,9368
 Total,53,10148,10201
NotApp :,68,*,*
AREA # 140152,Hainggyikyun(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,62,3487,3549
 Rural,194,25332,25526
 Total,256,28819,29075
NotApp :,204,*,*
AREA # 140153,Shwethaungyan(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,3,816,819
 Rural,99,9263,9362
 Total,102,10079,10181
NotApp :,202,*,*
AREA # 140154,Ngwehsaung(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,66,2609,2675
 Rural,34,6761,6795
 Total,100,9370,9470
NotApp :,180,*,*
AREA # 140155,Ngathaingchaung(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,174,4423,4597
 Rural,302,18014,18316
 Total,476,22437,22913
NotApp :,199,*,*
AREA # 140201,Kyaiklatt,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,219,5198,5417
 Rural,111,38220,38331
 Total,330,43418,43748
NotApp :,526,*,*
AREA # 140202,Daydaye,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,147,3419,3566
 Rural,168,44876,45044
 Total,315,48295,48610
NotApp :,479,*,*
AREA # 140203,Phyapon,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,426,9628,10054
 Rural,179,31397,31576
 Total,605,41025,41630
NotApp :,366,*,*
AREA # 140204,Bogale,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,385,9730,10115
 Rural,411,65461,65872
 Total,796,75191,75987
NotApp :,607,*,*
AREA # 140251,Ahmar(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,16,761,777
 Rural,102,26907,27009
 Total,118,27668,27786
NotApp :,383,*,*
AREA # 140301,Nyaungdon,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,251,5649,5900
 Rural,182,45119,45301
 Total,433,50768,51201
NotApp :,457,*,*
AREA # 140302,Danubyu,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,188,4992,5180
 Rural,124,39493,39617
 Total,312,44485,44797
NotApp :,310,*,*
AREA # 140303,Pantanaw,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,303,3989,4292
 Rural,516,55469,55985
 Total,819,59458,60277
NotApp :,434,*,*
AREA # 140304,Maubin,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,526,8611,9137
 Rural,264,62403,62667
 Total,790,71014,71804
NotApp :,629,*,*
AREA # 140401,Myaungmya,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,555,11958,12513
 Rural,213,53446,53659
 Total,768,65404,66172
NotApp :,571,*,*
AREA # 140402,Wakema,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,156,5149,5305
 Rural,259,61884,62143
 Total,415,67033,67448
NotApp :,575,*,*
AREA # 140403,Einme,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,149,2897,3046
 Rural,184,43225,43409
 Total,333,46122,46455
NotApp :,362,*,*
AREA # 140501,Mawlamyinegyun,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,325,7258,7583
 Rural,337,66966,67303
 Total,662,74224,74886
NotApp :,436,*,*
AREA # 140502,Labutta,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,320,6883,7203
 Rural,171,47772,47943
 Total,491,54655,55146
NotApp :,425,*,*
AREA # 140551,Pyinsalu(ST),*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,4,497,501
 Rural,51,19885,19936
 Total,55,20382,20437
NotApp :,161,*,*
AREA # 140601,Kyangin,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,203,5103,5306
 Rural,199,21352,21551
 Total,402,26455,26857
NotApp :,241,*,*
AREA # 140602,Zalun,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,179,5078,5257
 Rural,114,36702,36816
 Total,293,41780,42073
NotApp :,220,*,*
AREA # 140603,Myanaung,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,232,5817,6049
 Rural,240,53631,53871
 Total,472,59448,59920
NotApp :,437,*,*
AREA # 140604,Laymyethna,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,26,744,770
 Rural,95,25379,25474
 Total,121,26123,26244
NotApp :,310,*,*
AREA # 140605,Hinthada,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,917,18912,19829
 Rural,328,65972,66300
 Total,1245,84884,86129
NotApp :,639,*,*
AREA # 140606,Ingapu,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,125,3453,3578
 Rural,331,53320,53651
 Total,456,56773,57229
NotApp :,515,*,*
AREA # 150101,Tatkon,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,443,8703,9146
 Rural,366,42235,42601
 Total,809,50938,51747
NotApp :,415,*,*
AREA # 150102,Zeyarthiri,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,1569,6677,8246
 Rural,701,17128,17829
 Total,2270,23805,26075
NotApp :,326,*,*
AREA # 150103,Ottarathiri,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,325,4570,4895
 Rural,197,13569,13766
 Total,522,18139,18661
NotApp :,325,*,*
AREA # 150104,Pobbathiri,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,901,9347,10248
 Rural,438,16930,17368
 Total,1339,26277,27616
NotApp :,382,*,*
AREA # 150201,Pyinmana,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,1437,13019,14456
 Rural,430,24777,25207
 Total,1867,37796,39663
NotApp :,695,*,*
AREA # 150202,Lewe,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,372,5751,6123
 Rural,485,58566,59051
 Total,857,64317,65174
NotApp :,584,*,*
AREA # 150203,Zabuthiri,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,6181,18541,24722
 Rural,29,1569,1598
 Total,6210,20110,26320
NotApp :,869,*,*
AREA # 150204,Dekkhinathiri,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,111,797,908
 Rural,45,6044,6089
 Total,156,6841,6997
NotApp :,205,*,*
SUMMARY,*,*,*
Urban/Rural,Computer,*,*
*,Yes,No,Total
 Urban,311236,2738197,3049433
 Rural,66167,7762232,7828399
 Total,377403,10500429,10877832
NotApp :,137752,*,*
