Urban_Rural,Canoe_Boat_Yes,Canoe_Boat_No,Canoe_Boat_Total
AREA # 070203,Kyaukkyi,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,38,2220,2258
 Rural,919,19706,20625
 Total,957,21926,22883
NotApp :,203,*,*
AREA # 070204,Pyu,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,33,13794,13827
 Rural,807,40297,41104
 Total,840,54091,54931
NotApp :,386,*,*
AREA # 070205,Oatwin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,7,3202,3209
 Rural,312,33349,33661
 Total,319,36551,36870
NotApp :,276,*,*
AREA # 070206,Htantapin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,14,2362,2376
 Rural,237,24168,24405
 Total,251,26530,26781
NotApp :,169,*,*
AREA # 070301,Pyay,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,53,28762,28815
 Rural,159,29583,29742
 Total,212,58345,58557
NotApp :,1014,*,*
AREA # 070302,Paukkhaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,3605,3606
 Rural,1011,27730,28741
 Total,1012,31335,32347
NotApp :,302,*,*
AREA # 070303,Padaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,44,4424,4468
 Rural,843,33581,34424
 Total,887,38005,38892
NotApp :,412,*,*
AREA # 070304,Paunde,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,6480,6481
 Rural,427,29792,30219
 Total,428,36272,36700
NotApp :,296,*,*
AREA # 070305,Thegon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,9,4257,4266
 Rural,1064,30620,31684
 Total,1073,34877,35950
NotApp :,304,*,*
AREA # 070306,Shwedaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,13,4505,4518
 Rural,1196,27850,29046
 Total,1209,32355,33564
NotApp :,368,*,*
AREA # 070401,Tharyarwaddy,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,4,8160,8164
 Rural,2578,25884,28462
 Total,2582,34044,36626
NotApp :,285,*,*
AREA # 070402,Letpadan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,22,5713,5735
 Rural,2762,34987,37749
 Total,2784,40700,43484
NotApp :,336,*,*
AREA # 070403,Minhla,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,2699,2702
 Rural,1025,27167,28192
 Total,1028,29866,30894
NotApp :,231,*,*
AREA # 070404,Okpo,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,2799,2800
 Rural,504,28590,29094
 Total,505,31389,31894
NotApp :,283,*,*
AREA # 070405,Zigon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,3964,3967
 Rural,67,14176,14243
 Total,70,18140,18210
NotApp :,160,*,*
AREA # 070406,Nattalin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,4641,4642
 Rural,982,40145,41127
 Total,983,44786,45769
NotApp :,317,*,*
AREA # 070407,Monyo,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,2377,2380
 Rural,6148,24759,30907
 Total,6151,27136,33287
NotApp :,232,*,*
AREA # 070408,Gyobingauk,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,5584,5584
 Rural,394,24608,25002
 Total,394,30192,30586
NotApp :,233,*,*
AREA # 080101,Magway,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,9,19861,19870
 Rural,222,48585,48807
 Total,231,68446,68677
NotApp :,1053,*,*
AREA # 080102,Yenangyoung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,24,10652,10676
 Rural,501,21323,21824
 Total,525,31975,32500
NotApp :,490,*,*
AREA # 080103,Chauk,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,23,10378,10401
 Rural,357,33860,34217
 Total,380,44238,44618
NotApp :,539,*,*
AREA # 080104,Taungdwingyi,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,7,10048,10055
 Rural,23,50185,50208
 Total,30,60233,60263
NotApp :,426,*,*
AREA # 080105,Myothit,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,1746,1746
 Rural,69,35133,35202
 Total,69,36879,36948
NotApp :,339,*,*
AREA # 080106,Natmauk,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,3173,3174
 Rural,36,45216,45252
 Total,37,48389,48426
NotApp :,396,*,*
AREA # 080201,Minbu,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,39,9151,9190
 Rural,234,34393,34627
 Total,273,43544,43817
NotApp :,551,*,*
AREA # 080202,Pwint Phyu,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,6,1448,1454
 Rural,490,37820,38310
 Total,496,39268,39764
NotApp :,475,*,*
AREA # 080203,Ngape,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,979,979
 Rural,12,11466,11478
 Total,12,12445,12457
NotApp :,159,*,*
AREA # 080204,Salin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,2786,2786
 Rural,1056,51763,52819
 Total,1056,54549,55605
NotApp :,631,*,*
AREA # 080205,Saytottara,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,16,1509,1525
 Rural,334,8921,9255
 Total,350,10430,10780
NotApp :,279,*,*
AREA # 080301,Thayet,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,6,4557,4563
 Rural,226,21183,21409
 Total,232,25740,25972
NotApp :,302,*,*
AREA # 080302,Minhla,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,63,2918,2981
 Rural,41,28600,28641
 Total,104,31518,31622
NotApp :,346,*,*
AREA # 080303,Mindon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,1267,1270
 Rural,33,15506,15539
 Total,36,16773,16809
NotApp :,207,*,*
AREA # 080304,Kamma,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,68,1226,1294
 Rural,226,17623,17849
 Total,294,18849,19143
NotApp :,208,*,*
AREA # 080305,Aunglan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,68,11557,11625
 Rural,219,45765,45984
 Total,287,57322,57609
NotApp :,479,*,*
AREA # 080306,Sinpaungwe`,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,82,1199,1281
 Rural,129,27274,27403
 Total,211,28473,28684
NotApp :,290,*,*
AREA # 080401,Pakokku,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,126,18943,19069
 Rural,2976,44295,47271
 Total,3102,63238,66340
NotApp :,723,*,*
AREA # 080402,Yesagyo,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,97,4802,4899
 Rural,4249,38184,42433
 Total,4346,42986,47332
NotApp :,485,*,*
AREA # 080403,Myaing,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,1801,1801
 Rural,18,51822,51840
 Total,18,53623,53641
NotApp :,502,*,*
AREA # 080404,Pauk,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,1700,1701
 Rural,12,37252,37264
 Total,13,38952,38965
NotApp :,326,*,*
AREA # 080405,Seikphyu,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,10,2119,2129
 Rural,86,21212,21298
 Total,96,23331,23427
NotApp :,208,*,*
AREA # 080501,Gangaw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,9,3249,3258
 Rural,93,26561,26654
 Total,102,29810,29912
NotApp :,303,*,*
AREA # 080502,Htilin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,1123,1123
 Rural,1,9408,9409
 Total,1,10531,10532
NotApp :,182,*,*
AREA # 080503,Saw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,2,1259,1261
 Rural,4,7060,7064
 Total,6,8319,8325
NotApp :,212,*,*
AREA # 080551,Kyaukhtu(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,1140,1140
 Rural,-,6469,6469
 Total,-,7609,7609
NotApp :,103,*,*
AREA # 090101,Aungmyetharzan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,32,49699,49731
 Total,32,49699,49731
NotApp :,971,*,*
AREA # 090102,Chanayeharzan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,13,33268,33281
 Total,13,33268,33281
NotApp :,1883,*,*
AREA # 090103,Mahaaungmye,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,19,41908,41927
 Total,19,41908,41927
NotApp :,754,*,*
AREA # 090104,Chanmyatharzi,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,60,52987,53047
 Total,60,52987,53047
NotApp :,901,*,*
AREA # 090105,Pyigyidagun,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,21,43854,43875
 Total,21,43854,43875
NotApp :,1032,*,*
AREA # 090106,Amarapura,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,83,16547,16630
 Rural,1872,31124,32996
 Total,1955,47671,49626
NotApp :,572,*,*
AREA # 090107,Patheingyi,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,2699,2702
 Rural,2391,47897,50288
 Total,2394,50596,52990
NotApp :,902,*,*
AREA # 090201,Pyin Oo Lwin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,7,31934,31941
 Rural,16,21425,21441
 Total,23,53359,53382
NotApp :,962,*,*
AREA # 090202,Madaya,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,8,5303,5311
 Rural,6494,46840,53334
 Total,6502,52143,58645
NotApp :,508,*,*
AREA # 090203,Sinku,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,11,1721,1732
 Rural,3278,29523,32801
 Total,3289,31244,34533
NotApp :,281,*,*
AREA # 090204,Mogok,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,16683,16686
 Rural,2,18559,18561
 Total,5,35242,35247
NotApp :,586,*,*
AREA # 090205,Thabeikkyin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,23,1165,1188
 Rural,203,24358,24561
 Total,226,25523,25749
NotApp :,297,*,*
AREA # 090251,Tagaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,116,1677,1793
 Rural,561,5038,5599
 Total,677,6715,7392
NotApp :,96,*,*
AREA # 090301,Kyaukse,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,5,8486,8491
 Rural,85,49189,49274
 Total,90,57675,57765
NotApp :,526,*,*
AREA # 090302,Singaing,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,1780,1780
 Rural,464,31335,31799
 Total,464,33115,33579
NotApp :,464,*,*
AREA # 090303,Myitthar,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,4343,4346
 Rural,66,41605,41671
 Total,69,45948,46017
NotApp :,399,*,*
AREA # 090304,Tada U,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,4,2648,2652
 Rural,787,29188,29975
 Total,791,31836,32627
NotApp :,340,*,*
AREA # 090401,Myingyan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,26,18871,18897
 Rural,1888,41555,43443
 Total,1914,60426,62340
NotApp :,622,*,*
AREA # 090402,Taungtha,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,3863,3863
 Rural,271,45718,45989
 Total,271,49581,49852
NotApp :,425,*,*
AREA # 090403,Natogyi,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,2842,2842
 Rural,112,38011,38123
 Total,112,40853,40965
NotApp :,349,*,*
AREA # 090404,Kyaukpadaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,9013,9013
 Rural,246,52702,52948
 Total,246,61715,61961
NotApp :,497,*,*
AREA # 090405,Ngazun,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,60,1597,1657
 Rural,781,25400,26181
 Total,841,26997,27838
NotApp :,295,*,*
AREA # 090501,Nyaung U,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,153,9362,9515
 Rural,473,34674,35147
 Total,626,44036,44662
NotApp :,603,*,*
AREA # 090551,Ngat,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,1439,1439
 Rural,7,8365,8372
 Total,7,9804,9811
NotApp :,69,*,*
AREA # 090601,Yame`thin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,2,5325,5327
 Rural,86,51846,51932
 Total,88,57171,57259
NotApp :,559,*,*
AREA # 090602,Pyawbwe,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,6874,6874
 Rural,170,51819,51989
 Total,170,58693,58863
NotApp :,497,*,*
AREA # 090701,Meiktila,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,18,23945,23963
 Rural,356,44120,44476
 Total,374,68065,68439
NotApp :,998,*,*
AREA # 090702,MahlYaing,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,3110,3111
 Rural,181,30035,30216
 Total,182,33145,33327
NotApp :,382,*,*
AREA # 090703,Thazi,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,4720,4720
 Rural,322,39850,40172
 Total,322,44570,44892
NotApp :,484,*,*
AREA # 090704,Wundwin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,7299,7300
 Rural,61,46208,46269
 Total,62,53507,53569
NotApp :,474,*,*
AREA # 100101,Mawlamyine,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,290,49444,49734
 Rural,234,7489,7723
 Total,524,56933,57457
NotApp :,954,*,*
AREA # 100102,Kyaikemaraw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,25,2151,2176
 Rural,2087,34625,36712
 Total,2112,36776,38888
NotApp :,478,*,*
AREA # 100103,Chaungzon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,9,1735,1744
 Rural,427,25773,26200
 Total,436,27508,27944
NotApp :,292,*,*
AREA # 100104,Thanbyuzayat,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,90,11625,11715
 Rural,145,24374,24519
 Total,235,35999,36234
NotApp :,470,*,*
AREA # 100105,Mudon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,33,10759,10792
 Rural,249,28271,28520
 Total,282,39030,39312
NotApp :,541,*,*
AREA # 100106,Ye,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,31,6082,6113
 Rural,167,23711,23878
 Total,198,29793,29991
NotApp :,508,*,*
AREA # 100151,Lamine,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,15,2952,2967
 Rural,83,15589,15672
 Total,98,18541,18639
NotApp :,149,*,*
AREA # 100152,Khawzar,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,2,776,778
 Rural,18,4022,4040
 Total,20,4798,4818
NotApp :,70,*,*
AREA # 100201,Thaton,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,23,10683,10706
 Rural,915,36663,37578
 Total,938,47346,48284
NotApp :,603,*,*
AREA # 100202,Paung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,29,5873,5902
 Rural,554,37270,37824
 Total,583,43143,43726
NotApp :,460,*,*
AREA # 100203,Kyaikto,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,36,7480,7516
 Rural,125,30447,30572
 Total,161,37927,38088
NotApp :,848,*,*
AREA # 100204,Bilin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,71,3973,4044
 Rural,179,35008,35187
 Total,250,38981,39231
NotApp :,544,*,*
AREA # 110101,Sittway,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,142,18763,18905
 Rural,363,9767,10130
 Total,505,28530,29035
NotApp :,378,*,*
AREA # 110102,Ponnagyun,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,24,2442,2466
 Rural,1280,21589,22869
 Total,1304,24031,25335
NotApp :,246,*,*
AREA # 110103,Pauktaw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,84,2386,2470
 Rural,1565,26509,28074
 Total,1649,28895,30544
NotApp :,349,*,*
AREA # 110104,Yethedaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,20,1490,1510
 Rural,1133,21698,22831
 Total,1153,23188,24341
NotApp :,255,*,*
AREA # 110201,Myauk U,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,143,7131,7274
 Rural,2059,32192,34251
 Total,2202,39323,41525
NotApp :,517,*,*
AREA # 110202,Kyauktaw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,16,3823,3839
 Rural,672,31984,32656
 Total,688,35807,36495
NotApp :,327,*,*
AREA # 110203,Minbya,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,37,4578,4615
 Rural,1266,30747,32013
 Total,1303,35325,36628
NotApp :,359,*,*
AREA # 110204,Myebon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,74,2544,2618
 Rural,2267,26454,28721
 Total,2341,28998,31339
NotApp :,244,*,*
AREA # 110301,Maungtaw,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,6,2308,2314
 Rural,34,5042,5076
 Total,40,7350,7390
NotApp :,142,*,*
AREA # 110302,Buthidaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,2059,2062
 Rural,102,9100,9202
 Total,105,11159,11264
NotApp :,178,*,*
AREA # 110351,Taungpyoletwe(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,158,158
 Rural,4,344,348
 Total,4,502,506
NotApp :,17,*,*
AREA # 110401,Kyaukpyu,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,41,4213,4254
 Rural,1300,31710,33010
 Total,1341,35923,37264
NotApp :,491,*,*
AREA # 110402,Mannaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,1305,1306
 Rural,48,13381,13429
 Total,49,14686,14735
NotApp :,186,*,*
AREA # 110403,Yanbye,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,95,2153,2248
 Rural,553,19617,20170
 Total,648,21770,22418
NotApp :,325,*,*
AREA # 110404,An,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,5,1873,1878
 Rural,827,24654,25481
 Total,832,26527,27359
NotApp :,324,*,*
AREA # 110501,Thandwe,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,6,3344,3350
 Rural,675,27050,27725
 Total,681,30394,31075
NotApp :,580,*,*
AREA # 110502,Toungup,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,36,6142,6178
 Rural,1102,17959,19061
 Total,1138,24101,25239
NotApp :,343,*,*
AREA # 110503,Gwa,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,164,2324,2488
 Rural,306,8451,8757
 Total,470,10775,11245
NotApp :,115,*,*
AREA # 110551,Maei(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,44,1171,1215
 Rural,489,8249,8738
 Total,533,9420,9953
NotApp :,96,*,*
AREA # 110552,Kyeintali(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,99,1376,1475
 Rural,95,4511,4606
 Total,194,5887,6081
NotApp :,76,*,*
AREA # 120101,Insein,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,57,61619,61676
 Total,57,61619,61676
NotApp :,993,*,*
AREA # 120102,Mingaladon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,103,41538,41641
 Rural,71,24591,24662
 Total,174,66129,66303
NotApp :,1749,*,*
AREA # 120103,Hmawby,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,8,5934,5942
 Rural,791,49736,50527
 Total,799,55670,56469
NotApp :,902,*,*
AREA # 120104,Hlegu,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,14,8735,8749
 Rural,804,48470,49274
 Total,818,57205,58023
NotApp :,1175,*,*
AREA # 120105,Taikkyi,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,143,20216,20359
 Rural,2921,43719,46640
 Total,3064,63935,66999
NotApp :,614,*,*
AREA # 120106,Htantabin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,45,2011,2056
 Rural,3994,28161,32155
 Total,4039,30172,34211
NotApp :,229,*,*
AREA # 120107,Shwepyitha,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,143,58368,58511
 Rural,2,15262,15264
 Total,145,73630,73775
NotApp :,834,*,*
AREA # 120108,Hlinethaya,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,56,103751,103807
 Rural,101,44803,44904
 Total,157,148554,148711
NotApp :,1246,*,*
AREA # 120201,Thingangyun,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,16,43304,43320
 Total,16,43304,43320
NotApp :,265,*,*
AREA # 120202,Yankin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,1,14636,14637
 Total,1,14636,14637
NotApp :,149,*,*
AREA # 120203,South Okkalapa,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,17,32708,32725
 Total,17,32708,32725
NotApp :,418,*,*
AREA # 120204,North Okkalapa,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,20,64736,64756
 Total,20,64736,64756
NotApp :,946,*,*
AREA # 120205,Thakayta,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,31,45425,45456
 Total,31,45425,45456
NotApp :,451,*,*
AREA # 120206,Dawbon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,92,14317,14409
 Total,92,14317,14409
NotApp :,154,*,*
AREA # 120207,Tamway,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,23,35337,35360
 Total,23,35337,35360
NotApp :,633,*,*
AREA # 120208,Pazuntaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,6,10300,10306
 Total,6,10300,10306
NotApp :,215,*,*
AREA # 120209,Botahtaung,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,11,8386,8397
 Total,11,8386,8397
NotApp :,295,*,*
AREA # 120210,Dagon Myothit(South),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,241,76743,76984
 Total,241,76743,76984
NotApp :,751,*,*
AREA # 120211,Dagon Myothit(North),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,28,42676,42704
 Total,28,42676,42704
NotApp :,126,*,*
AREA # 120212,Dagon Myothit(East),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,23,31872,31895
 Rural,72,1946,2018
 Total,95,33818,33913
NotApp :,814,*,*
AREA # 120213,Dagon Myothit(Seik),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,120,34052,34172
 Rural,29,3704,3733
 Total,149,37756,37905
NotApp :,383,*,*
AREA # 120214,Mingala Taungnyunt,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,19,25899,25918
 Total,19,25899,25918
NotApp :,325,*,*
AREA # 120301,Thanlyin,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,13,18696,18709
 Rural,441,42447,42888
 Total,454,61143,61597
NotApp :,594,*,*
AREA # 120302,Kyauktan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,45,9819,9864
 Rural,546,22566,23112
 Total,591,32385,32976
NotApp :,324,*,*
AREA # 120303,Thongwa,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,31,6725,6756
 Rural,689,32642,33331
 Total,720,39367,40087
NotApp :,287,*,*
AREA # 120304,Khayan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,25,7853,7878
 Rural,609,30827,31436
 Total,634,38680,39314
NotApp :,203,*,*
AREA # 120305,Twantay,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,144,9053,9197
 Rural,2850,39555,42405
 Total,2994,48608,51602
NotApp :,365,*,*
AREA # 120306,Kawhmu,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,65,2166,2231
 Rural,1391,26170,27561
 Total,1456,28336,29792
NotApp :,220,*,*
AREA # 120307,Kungyangon,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,102,3856,3958
 Rural,805,23589,24394
 Total,907,27445,28352
NotApp :,207,*,*
AREA # 120308,Dala,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,263,25068,25331
 Rural,186,12395,12581
 Total,449,37463,37912
NotApp :,211,*,*
AREA # 120309,Seikkyi/Khanaungto,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,223,7506,7729
 Total,223,7506,7729
NotApp :,39,*,*
AREA # 120310,Cocogyun,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,-,351,351
 Total,-,351,351
NotApp :,8,*,*
AREA # 120351,Tada(ST),*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,46,2444,2490
 Rural,249,6754,7003
 Total,295,9198,9493
NotApp :,57,*,*
AREA # 120401,Kyauktada,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,5,6115,6120
 Total,5,6115,6120
NotApp :,412,*,*
AREA # 120402,Pabedan,*,*
Urban/Rural,Canoe/Boat,*,*
*,Yes,No,Total
 Urban,3,6560,6563
 Total,3,6560,6563
