Urban_Rural,Bicycle_Yes,Bicycle_No,Bicycle_Total
 Urban,11602,21235,32837
 Total,11602,21235,32837
NotApp :,851,*,*
AREA # 120409,Kamayut,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,2744,13555,16299
 Total,2744,13555,16299
NotApp :,1002,*,*
AREA # 120410,Mayangon,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,16579,22228,38807
 Total,16579,22228,38807
NotApp :,891,*,*
AREA # 120411,Dagon,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,920,3688,4608
 Total,920,3688,4608
NotApp :,176,*,*
AREA # 120412,Bahan,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,2484,14942,17426
 Total,2484,14942,17426
NotApp :,1076,*,*
AREA # 120413,Seikkan,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,147,263,410
 Total,147,263,410
NotApp :,67,*,*
AREA # 130101,Taunggyi,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,7732,48916,56648
 Rural,3194,22762,25956
 Total,10926,71678,82604
NotApp :,922,*,*
AREA # 130102,Nyaungshwe,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,2258,801,3059
 Rural,5981,33594,39575
 Total,8239,34395,42634
NotApp :,550,*,*
AREA # 130103,Hopon,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1032,3504,4536
 Rural,984,19208,20192
 Total,2016,22712,24728
NotApp :,246,*,*
AREA # 130104,Hsihseng,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,327,2322,2649
 Rural,2297,27825,30122
 Total,2624,30147,32771
NotApp :,323,*,*
AREA # 130105,Kalaw,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,2052,10546,12598
 Rural,3227,25516,28743
 Total,5279,36062,41341
NotApp :,409,*,*
AREA # 130106,Pindaya,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1316,943,2259
 Rural,2708,12577,15285
 Total,4024,13520,17544
NotApp :,214,*,*
AREA # 130107,Ywarngan,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,86,1069,1155
 Rural,1310,15883,17193
 Total,1396,16952,18348
NotApp :,248,*,*
AREA # 130108,Yatsauk,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1715,3962,5677
 Rural,2578,17702,20280
 Total,4293,21664,25957
NotApp :,294,*,*
AREA # 130109,Pinlaung,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,747,2023,2770
 Rural,1538,21196,22734
 Total,2285,23219,25504
NotApp :,214,*,*
AREA # 130110,Phekon,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1449,1982,3431
 Rural,2832,13821,16653
 Total,4281,15803,20084
NotApp :,187,*,*
AREA # 130151,Kyauktalongyi(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,35,567,602
 Rural,278,11385,11663
 Total,313,11952,12265
NotApp :,78,*,*
AREA # 130152,Indaw(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,114,1722,1836
 Rural,547,5767,6314
 Total,661,7489,8150
NotApp :,120,*,*
AREA # 130153,Naungtayar(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,70,909,979
 Rural,899,14701,15600
 Total,969,15610,16579
NotApp :,149,*,*
AREA # 130201,Loilem,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,485,2368,2853
 Rural,218,7830,8048
 Total,703,10198,10901
NotApp :,112,*,*
AREA # 130202,Le`char,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,452,878,1330
 Rural,1232,6228,7460
 Total,1684,7106,8790
NotApp :,101,*,*
AREA # 130203,Nanhsam(South),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,645,4196,4841
 Rural,759,13263,14022
 Total,1404,17459,18863
NotApp :,264,*,*
AREA # 130204,Kunhing,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,372,1170,1542
 Rural,357,2671,3028
 Total,729,3841,4570
NotApp :,122,*,*
AREA # 130205,Kehsi,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,291,551,842
 Rural,614,7445,8059
 Total,905,7996,8901
NotApp :,109,*,*
AREA # 130206,Mongkai,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,497,1722,2219
 Rural,498,13615,14113
 Total,995,15337,16332
NotApp :,213,*,*
AREA # 130207,Mineshu,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,408,1675,2083
 Rural,448,6670,7118
 Total,856,8345,9201
NotApp :,161,*,*
AREA # 130251,Panglong(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,422,4802,5224
 Rural,137,9155,9292
 Total,559,13957,14516
NotApp :,104,*,*
AREA # 130252,Kholan(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,264,1484,1748
 Rural,133,2483,2616
 Total,397,3967,4364
NotApp :,145,*,*
AREA # 130253,Karli(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,481,1184,1665
 Rural,560,4342,4902
 Total,1041,5526,6567
NotApp :,80,*,*
AREA # 130254,Minenaung(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,96,656,752
 Rural,126,4933,5059
 Total,222,5589,5811
NotApp :,69,*,*
AREA # 130255,Minesan(Monsan)(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,71,436,507
 Rural,86,6073,6159
 Total,157,6509,6666
NotApp :,259,*,*
AREA # 130301,Linkhe`,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,869,849,1718
 Rural,1790,4880,6670
 Total,2659,5729,8388
NotApp :,100,*,*
AREA # 130302,Mone`,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,470,1633,2103
 Rural,259,3862,4121
 Total,729,5495,6224
NotApp :,66,*,*
AREA # 130303,Maukme`,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,578,614,1192
 Rural,356,5646,6002
 Total,934,6260,7194
NotApp :,191,*,*
AREA # 130304,Minepan,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1393,566,1959
 Rural,545,2917,3462
 Total,1938,3483,5421
NotApp :,165,*,*
AREA # 130351,Homane(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,101,573,674
 Rural,39,447,486
 Total,140,1020,1160
NotApp :,17,*,*
AREA # 130352,Kengtaung(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,386,1711,2097
 Rural,-,164,164
 Total,386,1875,2261
NotApp :,46,*,*
AREA # 130401,Lashio,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,4681,29418,34099
 Rural,1343,29490,30833
 Total,6024,58908,64932
NotApp :,881,*,*
AREA # 130402,Theinni,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,677,1246,1923
 Rural,1559,8297,9856
 Total,2236,9543,11779
NotApp :,116,*,*
AREA # 130403,Mineye`,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,657,813,1470
 Rural,603,11255,11858
 Total,1260,12068,13328
NotApp :,139,*,*
AREA # 130404,Tantyan,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1508,5300,6808
 Rural,561,27773,28334
 Total,2069,33073,35142
NotApp :,291,*,*
AREA # 130501,MuSe,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1874,11460,13334
 Rural,1322,7558,8880
 Total,3196,19018,22214
NotApp :,873,*,*
AREA # 130502,Namkham,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1551,4581,6132
 Rural,1993,13292,15285
 Total,3544,17873,21417
NotApp :,200,*,*
AREA # 130503,Kukai,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,782,3901,4683
 Rural,508,13840,14348
 Total,1290,17741,19031
NotApp :,175,*,*
AREA # 130551,Monekoe(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,183,1286,1469
 Rural,37,2852,2889
 Total,220,4138,4358
NotApp :,29,*,*
AREA # 130552,Manhero(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,200,146,346
 Rural,701,596,1297
 Total,901,742,1643
NotApp :,30,*,*
AREA # 130553,Pansai(KyuKute)(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,135,1633,1768
 Rural,121,2654,2775
 Total,256,4287,4543
NotApp :,51,*,*
AREA # 130554,Tamoenye(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,104,2383,2487
 Rural,266,10296,10562
 Total,370,12679,13049
NotApp :,45,*,*
AREA # 130601,Kyukme,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,3454,5199,8653
 Rural,2479,17239,19718
 Total,5933,22438,28371
NotApp :,367,*,*
AREA # 130602,Naungkhio,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1592,2579,4171
 Rural,3046,25007,28053
 Total,4638,27586,32224
NotApp :,365,*,*
AREA # 130603,Hsipaw,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1934,2075,4009
 Rural,2630,31267,33897
 Total,4564,33342,37906
NotApp :,454,*,*
AREA # 130604,Namtu,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,213,3044,3257
 Rural,420,7964,8384
 Total,633,11008,11641
NotApp :,153,*,*
AREA # 130605,Namsan(North),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,39,896,935
 Rural,103,12647,12750
 Total,142,13543,13685
NotApp :,265,*,*
AREA # 130606,Momeik,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1503,730,2233
 Rural,3610,7809,11419
 Total,5113,8539,13652
NotApp :,177,*,*
AREA # 130607,Mabane,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,226,488,714
 Rural,3051,4867,7918
 Total,3277,5355,8632
NotApp :,266,*,*
AREA # 130608,Manton,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,30,749,779
 Rural,23,6881,6904
 Total,53,7630,7683
NotApp :,136,*,*
AREA # 130651,Minengaw(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,89,524,613
 Rural,85,3331,3416
 Total,174,3855,4029
NotApp :,98,*,*
AREA # 130652,Minelon(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,91,495,586
 Rural,76,5194,5270
 Total,167,5689,5856
NotApp :,201,*,*
AREA # 130701,Kunlon,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,70,1088,1158
 Rural,365,8869,9234
 Total,435,9957,10392
NotApp :,158,*,*
AREA # 130801,Laukine,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,487,2454,2941
 Rural,568,10722,11290
 Total,1055,13176,14231
NotApp :,557,*,*
AREA # 130802,Kongyan,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,42,152,194
 Rural,15,5253,5268
 Total,57,5405,5462
NotApp :,14,*,*
AREA # 130851,Chinshwehaw(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,17,602,619
 Rural,15,316,331
 Total,32,918,950
NotApp :,28,*,*
AREA # 130852,Mawhtike(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,5,80,85
 Rural,20,4098,4118
 Total,25,4178,4203
NotApp :,14,*,*
AREA # 130901,Hopan,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,232,3146,3378
 Rural,267,6386,6653
 Total,499,9532,10031
NotApp :,72,*,*
AREA # 130902,Minemaw,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,70,783,853
 Rural,128,9464,9592
 Total,198,10247,10445
NotApp :,71,*,*
AREA # 130903,Panwine,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,18,451,469
 Rural,203,13297,13500
 Total,221,13748,13969
NotApp :,8,*,*
AREA # 130952,Panlon(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,55,606,661
 Rural,8,516,524
 Total,63,1122,1185
NotApp :,26,*,*
AREA # 131001,Makman,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1,66,67
 Rural,8,3243,3251
 Total,9,3309,3318
NotApp :,55,*,*
AREA # 131002,Pan San(Pan Kham),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,105,1917,2022
 Rural,209,13911,14120
 Total,314,15828,16142
NotApp :,744,*,*
AREA # 131003,Naphang,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,16,139,155
 Rural,163,16156,16319
 Total,179,16295,16474
NotApp :,40,*,*
AREA # 131051,ManKan(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,-,81,81
 Rural,-,234,234
 Total,-,315,315
NotApp :,19,*,*
AREA # 131101,Kengtung,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,2567,6535,9102
 Rural,4248,20746,24994
 Total,6815,27281,34096
NotApp :,512,*,*
AREA # 131102,Minekat,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,97,461,558
 Rural,162,7305,7467
 Total,259,7766,8025
NotApp :,133,*,*
AREA # 131103,Mineyan,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,182,807,989
 Rural,664,8466,9130
 Total,846,9273,10119
NotApp :,153,*,*
AREA # 131104,Minelar,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,170,1390,1560
 Rural,215,3433,3648
 Total,385,4823,5208
NotApp :,231,*,*
AREA # 131151,Mine Pauk(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Rural,199,9086,9285
 Total,199,9086,9285
NotApp :,65,*,*
AREA # 131201,Minesat,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,792,769,1561
 Rural,1658,12690,14348
 Total,2450,13459,15909
NotApp :,313,*,*
AREA # 131202,Minepyin,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,138,1195,1333
 Rural,384,8888,9272
 Total,522,10083,10605
NotApp :,144,*,*
AREA # 131203,Minetung,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,393,726,1119
 Rural,254,2885,3139
 Total,647,3611,4258
NotApp :,57,*,*
AREA # 131251,Minekoke(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,91,193,284
 Rural,152,2766,2918
 Total,243,2959,3202
NotApp :,77,*,*
AREA # 131252,Tontar(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,182,245,427
 Rural,78,2189,2267
 Total,260,2434,2694
NotApp :,33,*,*
AREA # 131253,Ponparkyin(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,52,669,721
 Rural,512,6101,6613
 Total,564,6770,7334
NotApp :,83,*,*
AREA # 131254,Monehta(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,4,87,91
 Rural,7,831,838
 Total,11,918,929
NotApp :,3,*,*
AREA # 131301,Tachileik,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,3769,7325,11094
 Rural,7791,12294,20085
 Total,11560,19619,31179
NotApp :,515,*,*
AREA # 131351,Talay(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,532,341,873
 Rural,1388,1757,3145
 Total,1920,2098,4018
NotApp :,85,*,*
AREA # 131352,Kenglat(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,267,495,762
 Rural,465,1249,1714
 Total,732,1744,2476
NotApp :,39,*,*
AREA # 131401,Minephyat,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,491,832,1323
 Rural,910,3932,4842
 Total,1401,4764,6165
NotApp :,161,*,*
AREA # 131402,Mineyaung,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,421,769,1190
 Rural,1372,3767,5139
 Total,1793,4536,6329
NotApp :,131,*,*
AREA # 131451,Mineyu(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,40,191,231
 Rural,396,10240,10636
 Total,436,10431,10867
NotApp :,165,*,*
AREA # 140101,Kangyidaunt,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1294,1380,2674
 Rural,13554,26738,40292
 Total,14848,28118,42966
NotApp :,345,*,*
AREA # 140102,Kyaungon,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,2500,1450,3950
 Rural,18069,19383,37452
 Total,20569,20833,41402
NotApp :,278,*,*
AREA # 140103,Kyonpyaw,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,3987,2012,5999
 Rural,31193,22296,53489
 Total,35180,24308,59488
NotApp :,394,*,*
AREA # 140104,Ngaputaw,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,878,1663,2541
 Rural,5632,29203,34835
 Total,6510,30866,37376
NotApp :,231,*,*
AREA # 140105,Pathein,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,21904,15537,37441
 Rural,11188,17407,28595
 Total,33092,32944,66036
NotApp :,851,*,*
AREA # 140106,Yekyi,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1851,915,2766
 Rural,13467,11569,25036
 Total,15318,12484,27802
NotApp :,199,*,*
AREA # 140107,Thapaung,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,655,1085,1740
 Rural,6171,29326,35497
 Total,6826,30411,37237
NotApp :,376,*,*
AREA # 140151,Ngayokaung(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,226,607,833
 Rural,827,8541,9368
 Total,1053,9148,10201
NotApp :,68,*,*
AREA # 140152,Hainggyikyun(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,812,2737,3549
 Rural,3452,22074,25526
 Total,4264,24811,29075
NotApp :,204,*,*
AREA # 140153,Shwethaungyan(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,238,581,819
 Rural,1967,7395,9362
 Total,2205,7976,10181
NotApp :,202,*,*
AREA # 140154,Ngwehsaung(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,604,2071,2675
 Rural,1399,5396,6795
 Total,2003,7467,9470
NotApp :,180,*,*
AREA # 140155,Ngathaingchaung(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,2532,2065,4597
 Rural,7344,10972,18316
 Total,9876,13037,22913
NotApp :,199,*,*
AREA # 140201,Kyaiklatt,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,2886,2531,5417
 Rural,7049,31282,38331
 Total,9935,33813,43748
NotApp :,526,*,*
AREA # 140202,Daydaye,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,2174,1392,3566
 Rural,6855,38189,45044
 Total,9029,39581,48610
NotApp :,479,*,*
AREA # 140203,Phyapon,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,5045,5009,10054
 Rural,5575,26001,31576
 Total,10620,31010,41630
NotApp :,366,*,*
AREA # 140204,Bogale,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,5656,4459,10115
 Rural,8753,57119,65872
 Total,14409,61578,75987
NotApp :,607,*,*
AREA # 140251,Ahmar(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,301,476,777
 Rural,3375,23634,27009
 Total,3676,24110,27786
NotApp :,383,*,*
AREA # 140301,Nyaungdon,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,3846,2054,5900
 Rural,18891,26410,45301
 Total,22737,28464,51201
NotApp :,457,*,*
AREA # 140302,Danubyu,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,3550,1630,5180
 Rural,20945,18672,39617
 Total,24495,20302,44797
NotApp :,310,*,*
AREA # 140303,Pantanaw,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,2928,1364,4292
 Rural,28748,27237,55985
 Total,31676,28601,60277
NotApp :,434,*,*
AREA # 140304,Maubin,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,6081,3056,9137
 Rural,20932,41735,62667
 Total,27013,44791,71804
NotApp :,629,*,*
AREA # 140401,Myaungmya,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,8213,4300,12513
 Rural,13307,40352,53659
 Total,21520,44652,66172
NotApp :,571,*,*
AREA # 140402,Wakema,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,2883,2422,5305
 Rural,17924,44219,62143
 Total,20807,46641,67448
NotApp :,575,*,*
AREA # 140403,Einme,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1998,1048,3046
 Rural,15327,28082,43409
 Total,17325,29130,46455
NotApp :,362,*,*
AREA # 140501,Mawlamyinegyun,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,4026,3557,7583
 Rural,12027,55276,67303
 Total,16053,58833,74886
NotApp :,436,*,*
AREA # 140502,Labutta,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,3907,3296,7203
 Rural,5411,42532,47943
 Total,9318,45828,55146
NotApp :,425,*,*
AREA # 140551,Pyinsalu(ST),*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,47,454,501
 Rural,2584,17352,19936
 Total,2631,17806,20437
NotApp :,161,*,*
AREA # 140601,Kyangin,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,3861,1445,5306
 Rural,12306,9245,21551
 Total,16167,10690,26857
NotApp :,241,*,*
AREA # 140602,Zalun,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,3275,1982,5257
 Rural,18214,18602,36816
 Total,21489,20584,42073
NotApp :,220,*,*
AREA # 140603,Myanaung,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,4359,1690,6049
 Rural,34051,19820,53871
 Total,38410,21510,59920
NotApp :,437,*,*
AREA # 140604,Laymyethna,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,468,302,770
 Rural,11327,14147,25474
 Total,11795,14449,26244
NotApp :,310,*,*
AREA # 140605,Hinthada,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,13175,6654,19829
 Rural,39756,26544,66300
 Total,52931,33198,86129
NotApp :,639,*,*
AREA # 140606,Ingapu,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,2499,1079,3578
 Rural,30112,23539,53651
 Total,32611,24618,57229
NotApp :,515,*,*
AREA # 150101,Tatkon,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,6408,2738,9146
 Rural,12772,29829,42601
 Total,19180,32567,51747
NotApp :,415,*,*
AREA # 150102,Zeyarthiri,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,2190,6056,8246
 Rural,6249,11580,17829
 Total,8439,17636,26075
NotApp :,326,*,*
AREA # 150103,Ottarathiri,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1204,3691,4895
 Rural,1901,11865,13766
 Total,3105,15556,18661
NotApp :,325,*,*
AREA # 150104,Pobbathiri,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,3734,6514,10248
 Rural,5506,11862,17368
 Total,9240,18376,27616
NotApp :,382,*,*
AREA # 150201,Pyinmana,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,7539,6917,14456
 Rural,11349,13858,25207
 Total,18888,20775,39663
NotApp :,695,*,*
AREA # 150202,Lewe,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,3812,2311,6123
 Rural,17831,41220,59051
 Total,21643,43531,65174
NotApp :,584,*,*
AREA # 150203,Zabuthiri,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,6085,18637,24722
 Rural,693,905,1598
 Total,6778,19542,26320
NotApp :,869,*,*
AREA # 150204,Dekkhinathiri,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,338,570,908
 Rural,2171,3918,6089
 Total,2509,4488,6997
NotApp :,205,*,*
SUMMARY,*,*,*
Urban/Rural,Bicycle,*,*
*,Yes,No,Total
 Urban,1430775,1618658,3049433
 Rural,2477777,5350622,7828399
 Total,3908552,6969280,10877832
NotApp :,137752,*,*
