Urban_Rural,Mobile_phone_Yes,Mobile_phone_No,Mobile_phone_Total
*,Yes,No,Total
 Urban,10069,874,10943
 Total,10069,874,10943
NotApp :,503,*,*
AREA # 120406,Kyimyindine,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,17242,5820,23062
 Total,17242,5820,23062
NotApp :,182,*,*
AREA # 120407,Sangyoung,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,19611,1024,20635
 Total,19611,1024,20635
NotApp :,1228,*,*
AREA # 120408,Hline,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,29369,3468,32837
 Total,29369,3468,32837
NotApp :,851,*,*
AREA # 120409,Kamayut,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,15536,763,16299
 Total,15536,763,16299
NotApp :,1002,*,*
AREA # 120410,Mayangon,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,32722,6085,38807
 Total,32722,6085,38807
NotApp :,891,*,*
AREA # 120411,Dagon,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,4397,211,4608
 Total,4397,211,4608
NotApp :,176,*,*
AREA # 120412,Bahan,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,16326,1100,17426
 Total,16326,1100,17426
NotApp :,1076,*,*
AREA # 120413,Seikkan,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,380,30,410
 Total,380,30,410
NotApp :,67,*,*
AREA # 130101,Taunggyi,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,38687,17961,56648
 Rural,9774,16182,25956
 Total,48461,34143,82604
NotApp :,922,*,*
AREA # 130102,Nyaungshwe,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2305,754,3059
 Rural,12668,26907,39575
 Total,14973,27661,42634
NotApp :,550,*,*
AREA # 130103,Hopon,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2497,2039,4536
 Rural,2695,17497,20192
 Total,5192,19536,24728
NotApp :,246,*,*
AREA # 130104,Hsihseng,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1270,1379,2649
 Rural,3485,26637,30122
 Total,4755,28016,32771
NotApp :,323,*,*
AREA # 130105,Kalaw,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,8416,4182,12598
 Rural,8484,20259,28743
 Total,16900,24441,41341
NotApp :,409,*,*
AREA # 130106,Pindaya,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1333,926,2259
 Rural,1516,13769,15285
 Total,2849,14695,17544
NotApp :,214,*,*
AREA # 130107,Ywarngan,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,760,395,1155
 Rural,1447,15746,17193
 Total,2207,16141,18348
NotApp :,248,*,*
AREA # 130108,Yatsauk,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,3893,1784,5677
 Rural,4428,15852,20280
 Total,8321,17636,25957
NotApp :,294,*,*
AREA # 130109,Pinlaung,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2109,661,2770
 Rural,4254,18480,22734
 Total,6363,19141,25504
NotApp :,214,*,*
AREA # 130110,Phekon,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1614,1817,3431
 Rural,2701,13952,16653
 Total,4315,15769,20084
NotApp :,187,*,*
AREA # 130151,Kyauktalongyi(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,112,490,602
 Rural,2187,9476,11663
 Total,2299,9966,12265
NotApp :,78,*,*
AREA # 130152,Indaw(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,950,886,1836
 Rural,500,5814,6314
 Total,1450,6700,8150
NotApp :,120,*,*
AREA # 130153,Naungtayar(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,722,257,979
 Rural,2747,12853,15600
 Total,3469,13110,16579
NotApp :,149,*,*
AREA # 130201,Loilem,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1811,1042,2853
 Rural,947,7101,8048
 Total,2758,8143,10901
NotApp :,112,*,*
AREA # 130202,Le`char,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,959,371,1330
 Rural,1339,6121,7460
 Total,2298,6492,8790
NotApp :,101,*,*
AREA # 130203,Nanhsam(South),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,3442,1399,4841
 Rural,2493,11529,14022
 Total,5935,12928,18863
NotApp :,264,*,*
AREA # 130204,Kunhing,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,997,545,1542
 Rural,559,2469,3028
 Total,1556,3014,4570
NotApp :,122,*,*
AREA # 130205,Kehsi,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,251,591,842
 Rural,547,7512,8059
 Total,798,8103,8901
NotApp :,109,*,*
AREA # 130206,Mongkai,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,612,1607,2219
 Rural,217,13896,14113
 Total,829,15503,16332
NotApp :,213,*,*
AREA # 130207,Mineshu,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1147,936,2083
 Rural,979,6139,7118
 Total,2126,7075,9201
NotApp :,161,*,*
AREA # 130251,Panglong(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2882,2342,5224
 Rural,1253,8039,9292
 Total,4135,10381,14516
NotApp :,104,*,*
AREA # 130252,Kholan(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1097,651,1748
 Rural,667,1949,2616
 Total,1764,2600,4364
NotApp :,145,*,*
AREA # 130253,Karli(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1050,615,1665
 Rural,574,4328,4902
 Total,1624,4943,6567
NotApp :,80,*,*
AREA # 130254,Minenaung(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,52,700,752
 Rural,183,4876,5059
 Total,235,5576,5811
NotApp :,69,*,*
AREA # 130255,Minesan(Monsan)(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,45,462,507
 Rural,1311,4848,6159
 Total,1356,5310,6666
NotApp :,259,*,*
AREA # 130301,Linkhe`,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1508,210,1718
 Rural,1880,4790,6670
 Total,3388,5000,8388
NotApp :,100,*,*
AREA # 130302,Mone`,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1104,999,2103
 Rural,561,3560,4121
 Total,1665,4559,6224
NotApp :,66,*,*
AREA # 130303,Maukme`,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,208,984,1192
 Rural,54,5948,6002
 Total,262,6932,7194
NotApp :,191,*,*
AREA # 130304,Minepan,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1283,676,1959
 Rural,1090,2372,3462
 Total,2373,3048,5421
NotApp :,165,*,*
AREA # 130351,Homane(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,11,663,674
 Rural,2,484,486
 Total,13,1147,1160
NotApp :,17,*,*
AREA # 130352,Kengtaung(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,156,1941,2097
 Rural,-,164,164
 Total,156,2105,2261
NotApp :,46,*,*
AREA # 130401,Lashio,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,24466,9633,34099
 Rural,5652,25181,30833
 Total,30118,34814,64932
NotApp :,881,*,*
AREA # 130402,Theinni,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1625,298,1923
 Rural,3462,6394,9856
 Total,5087,6692,11779
NotApp :,116,*,*
AREA # 130403,Mineye`,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,859,611,1470
 Rural,942,10916,11858
 Total,1801,11527,13328
NotApp :,139,*,*
AREA # 130404,Tantyan,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2876,3932,6808
 Rural,822,27512,28334
 Total,3698,31444,35142
NotApp :,291,*,*
AREA # 130501,MuSe,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,11069,2265,13334
 Rural,4768,4112,8880
 Total,15837,6377,22214
NotApp :,873,*,*
AREA # 130502,Namkham,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,5266,866,6132
 Rural,7509,7776,15285
 Total,12775,8642,21417
NotApp :,200,*,*
AREA # 130503,Kukai,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2962,1721,4683
 Rural,2074,12274,14348
 Total,5036,13995,19031
NotApp :,175,*,*
AREA # 130551,Monekoe(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1372,97,1469
 Rural,1677,1212,2889
 Total,3049,1309,4358
NotApp :,29,*,*
AREA # 130552,Manhero(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,319,27,346
 Rural,1152,145,1297
 Total,1471,172,1643
NotApp :,30,*,*
AREA # 130553,Pansai(KyuKute)(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1623,145,1768
 Rural,1125,1650,2775
 Total,2748,1795,4543
NotApp :,51,*,*
AREA # 130554,Tamoenye(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1291,1196,2487
 Rural,425,10137,10562
 Total,1716,11333,13049
NotApp :,45,*,*
AREA # 130601,Kyukme,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,5758,2895,8653
 Rural,4810,14908,19718
 Total,10568,17803,28371
NotApp :,367,*,*
AREA # 130602,Naungkhio,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2606,1565,4171
 Rural,7803,20250,28053
 Total,10409,21815,32224
NotApp :,365,*,*
AREA # 130603,Hsipaw,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2930,1079,4009
 Rural,7270,26627,33897
 Total,10200,27706,37906
NotApp :,454,*,*
AREA # 130604,Namtu,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,611,2646,3257
 Rural,612,7772,8384
 Total,1223,10418,11641
NotApp :,153,*,*
AREA # 130605,Namsan(North),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,384,551,935
 Rural,954,11796,12750
 Total,1338,12347,13685
NotApp :,265,*,*
AREA # 130606,Momeik,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1266,967,2233
 Rural,2293,9126,11419
 Total,3559,10093,13652
NotApp :,177,*,*
AREA # 130607,Mabane,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,522,192,714
 Rural,2867,5051,7918
 Total,3389,5243,8632
NotApp :,266,*,*
AREA # 130608,Manton,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,243,536,779
 Rural,178,6726,6904
 Total,421,7262,7683
NotApp :,136,*,*
AREA # 130651,Minengaw(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,171,442,613
 Rural,148,3268,3416
 Total,319,3710,4029
NotApp :,98,*,*
AREA # 130652,Minelon(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,134,452,586
 Rural,213,5057,5270
 Total,347,5509,5856
NotApp :,201,*,*
AREA # 130701,Kunlon,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,468,690,1158
 Rural,2001,7233,9234
 Total,2469,7923,10392
NotApp :,158,*,*
AREA # 130801,Laukine,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2811,130,2941
 Rural,7389,3901,11290
 Total,10200,4031,14231
NotApp :,557,*,*
AREA # 130802,Kongyan,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,161,33,194
 Rural,1569,3699,5268
 Total,1730,3732,5462
NotApp :,14,*,*
AREA # 130851,Chinshwehaw(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,400,219,619
 Rural,175,156,331
 Total,575,375,950
NotApp :,28,*,*
AREA # 130852,Mawhtike(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,81,4,85
 Rural,2870,1248,4118
 Total,2951,1252,4203
NotApp :,14,*,*
AREA # 130901,Hopan,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2399,979,3378
 Rural,2493,4160,6653
 Total,4892,5139,10031
NotApp :,72,*,*
AREA # 130902,Minemaw,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,684,169,853
 Rural,3755,5837,9592
 Total,4439,6006,10445
NotApp :,71,*,*
AREA # 130903,Panwine,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,382,87,469
 Rural,6856,6644,13500
 Total,7238,6731,13969
NotApp :,8,*,*
AREA # 130952,Panlon(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,89,572,661
 Rural,97,427,524
 Total,186,999,1185
NotApp :,26,*,*
AREA # 131001,Makman,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,41,26,67
 Rural,109,3142,3251
 Total,150,3168,3318
NotApp :,55,*,*
AREA # 131002,Pan San(Pan Kham),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1950,72,2022
 Rural,5166,8954,14120
 Total,7116,9026,16142
NotApp :,744,*,*
AREA # 131003,Naphang,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,132,23,155
 Rural,4897,11422,16319
 Total,5029,11445,16474
NotApp :,40,*,*
AREA # 131051,ManKan(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,29,52,81
 Rural,13,221,234
 Total,42,273,315
NotApp :,19,*,*
AREA # 131101,Kengtung,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,7150,1952,9102
 Rural,9466,15528,24994
 Total,16616,17480,34096
NotApp :,512,*,*
AREA # 131102,Minekat,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,276,282,558
 Rural,644,6823,7467
 Total,920,7105,8025
NotApp :,133,*,*
AREA # 131103,Mineyan,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,751,238,989
 Rural,3995,5135,9130
 Total,4746,5373,10119
NotApp :,153,*,*
AREA # 131104,Minelar,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1522,38,1560
 Rural,1369,2279,3648
 Total,2891,2317,5208
NotApp :,231,*,*
AREA # 131151,Mine Pauk(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Rural,5359,3926,9285
 Total,5359,3926,9285
NotApp :,65,*,*
AREA # 131201,Minesat,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1104,457,1561
 Rural,1911,12437,14348
 Total,3015,12894,15909
NotApp :,313,*,*
AREA # 131202,Minepyin,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,901,432,1333
 Rural,1122,8150,9272
 Total,2023,8582,10605
NotApp :,144,*,*
AREA # 131203,Minetung,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,854,265,1119
 Rural,383,2756,3139
 Total,1237,3021,4258
NotApp :,57,*,*
AREA # 131251,Minekoke(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,79,205,284
 Rural,226,2692,2918
 Total,305,2897,3202
NotApp :,77,*,*
AREA # 131252,Tontar(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,104,323,427
 Rural,72,2195,2267
 Total,176,2518,2694
NotApp :,33,*,*
AREA # 131253,Ponparkyin(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,71,650,721
 Rural,848,5765,6613
 Total,919,6415,7334
NotApp :,83,*,*
AREA # 131254,Monehta(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,3,88,91
 Rural,12,826,838
 Total,15,914,929
NotApp :,3,*,*
AREA # 131301,Tachileik,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,9913,1181,11094
 Rural,13017,7068,20085
 Total,22930,8249,31179
NotApp :,515,*,*
AREA # 131351,Talay(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,499,374,873
 Rural,663,2482,3145
 Total,1162,2856,4018
NotApp :,85,*,*
AREA # 131352,Kenglat(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,714,48,762
 Rural,749,965,1714
 Total,1463,1013,2476
NotApp :,39,*,*
AREA # 131401,Minephyat,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1000,323,1323
 Rural,1354,3488,4842
 Total,2354,3811,6165
NotApp :,161,*,*
AREA # 131402,Mineyaung,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,867,323,1190
 Rural,1184,3955,5139
 Total,2051,4278,6329
NotApp :,131,*,*
AREA # 131451,Mineyu(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,28,203,231
 Rural,7497,3139,10636
 Total,7525,3342,10867
NotApp :,165,*,*
AREA # 140101,Kangyidaunt,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1141,1533,2674
 Rural,8102,32190,40292
 Total,9243,33723,42966
NotApp :,345,*,*
AREA # 140102,Kyaungon,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1696,2254,3950
 Rural,6311,31141,37452
 Total,8007,33395,41402
NotApp :,278,*,*
AREA # 140103,Kyonpyaw,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2355,3644,5999
 Rural,5744,47745,53489
 Total,8099,51389,59488
NotApp :,394,*,*
AREA # 140104,Ngaputaw,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,910,1631,2541
 Rural,3387,31448,34835
 Total,4297,33079,37376
NotApp :,231,*,*
AREA # 140105,Pathein,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,21620,15821,37441
 Rural,7953,20642,28595
 Total,29573,36463,66036
NotApp :,851,*,*
AREA # 140106,Yekyi,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1355,1411,2766
 Rural,5556,19480,25036
 Total,6911,20891,27802
NotApp :,199,*,*
AREA # 140107,Thapaung,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,818,922,1740
 Rural,5816,29681,35497
 Total,6634,30603,37237
NotApp :,376,*,*
AREA # 140151,Ngayokaung(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,176,657,833
 Rural,666,8702,9368
 Total,842,9359,10201
NotApp :,68,*,*
AREA # 140152,Hainggyikyun(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,647,2902,3549
 Rural,2835,22691,25526
 Total,3482,25593,29075
NotApp :,204,*,*
AREA # 140153,Shwethaungyan(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,252,567,819
 Rural,2812,6550,9362
 Total,3064,7117,10181
NotApp :,202,*,*
AREA # 140154,Ngwehsaung(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1578,1097,2675
 Rural,1858,4937,6795
 Total,3436,6034,9470
NotApp :,180,*,*
AREA # 140155,Ngathaingchaung(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1837,2760,4597
 Rural,2494,15822,18316
 Total,4331,18582,22913
NotApp :,199,*,*
AREA # 140201,Kyaiklatt,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2187,3230,5417
 Rural,4918,33413,38331
 Total,7105,36643,43748
NotApp :,526,*,*
AREA # 140202,Daydaye,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1692,1874,3566
 Rural,7815,37229,45044
 Total,9507,39103,48610
NotApp :,479,*,*
AREA # 140203,Phyapon,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,4894,5160,10054
 Rural,6704,24872,31576
 Total,11598,30032,41630
NotApp :,366,*,*
AREA # 140204,Bogale,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,4128,5987,10115
 Rural,8894,56978,65872
 Total,13022,62965,75987
NotApp :,607,*,*
AREA # 140251,Ahmar(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,249,528,777
 Rural,3652,23357,27009
 Total,3901,23885,27786
NotApp :,383,*,*
AREA # 140301,Nyaungdon,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,3018,2882,5900
 Rural,10610,34691,45301
 Total,13628,37573,51201
NotApp :,457,*,*
AREA # 140302,Danubyu,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2476,2704,5180
 Rural,5642,33975,39617
 Total,8118,36679,44797
NotApp :,310,*,*
AREA # 140303,Pantanaw,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1784,2508,4292
 Rural,7458,48527,55985
 Total,9242,51035,60277
NotApp :,434,*,*
AREA # 140304,Maubin,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,4648,4489,9137
 Rural,9189,53478,62667
 Total,13837,57967,71804
NotApp :,629,*,*
AREA # 140401,Myaungmya,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,5713,6800,12513
 Rural,6474,47185,53659
 Total,12187,53985,66172
NotApp :,571,*,*
AREA # 140402,Wakema,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2338,2967,5305
 Rural,9057,53086,62143
 Total,11395,56053,67448
NotApp :,575,*,*
AREA # 140403,Einme,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1655,1391,3046
 Rural,5341,38068,43409
 Total,6996,39459,46455
NotApp :,362,*,*
AREA # 140501,Mawlamyinegyun,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,3282,4301,7583
 Rural,7641,59662,67303
 Total,10923,63963,74886
NotApp :,436,*,*
AREA # 140502,Labutta,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,3012,4191,7203
 Rural,4949,42994,47943
 Total,7961,47185,55146
NotApp :,425,*,*
AREA # 140551,Pyinsalu(ST),*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,70,431,501
 Rural,1386,18550,19936
 Total,1456,18981,20437
NotApp :,161,*,*
AREA # 140601,Kyangin,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2037,3269,5306
 Rural,3216,18335,21551
 Total,5253,21604,26857
NotApp :,241,*,*
AREA # 140602,Zalun,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2142,3115,5257
 Rural,6121,30695,36816
 Total,8263,33810,42073
NotApp :,220,*,*
AREA # 140603,Myanaung,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2568,3481,6049
 Rural,6777,47094,53871
 Total,9345,50575,59920
NotApp :,437,*,*
AREA # 140604,Laymyethna,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,414,356,770
 Rural,3323,22151,25474
 Total,3737,22507,26244
NotApp :,310,*,*
AREA # 140605,Hinthada,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,9473,10356,19829
 Rural,10765,55535,66300
 Total,20238,65891,86129
NotApp :,639,*,*
AREA # 140606,Ingapu,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1542,2036,3578
 Rural,8659,44992,53651
 Total,10201,47028,57229
NotApp :,515,*,*
AREA # 150101,Tatkon,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,5063,4083,9146
 Rural,13105,29496,42601
 Total,18168,33579,51747
NotApp :,415,*,*
AREA # 150102,Zeyarthiri,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,6316,1930,8246
 Rural,7876,9953,17829
 Total,14192,11883,26075
NotApp :,326,*,*
AREA # 150103,Ottarathiri,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,2761,2134,4895
 Rural,4801,8965,13766
 Total,7562,11099,18661
NotApp :,325,*,*
AREA # 150104,Pobbathiri,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,6479,3769,10248
 Rural,7634,9734,17368
 Total,14113,13503,27616
NotApp :,382,*,*
AREA # 150201,Pyinmana,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,9539,4917,14456
 Rural,9581,15626,25207
 Total,19120,20543,39663
NotApp :,695,*,*
AREA # 150202,Lewe,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,3468,2655,6123
 Rural,17007,42044,59051
 Total,20475,44699,65174
NotApp :,584,*,*
AREA # 150203,Zabuthiri,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,21031,3691,24722
 Rural,765,833,1598
 Total,21796,4524,26320
NotApp :,869,*,*
AREA # 150204,Dekkhinathiri,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,625,283,908
 Rural,2244,3845,6089
 Total,2869,4128,6997
NotApp :,205,*,*
SUMMARY,*,*,*
Urban/Rural,Mobile phone,*,*
*,Yes,No,Total
 Urban,1937391,1112042,3049433
 Rural,1644360,6184039,7828399
 Total,3581751,7296081,10877832
NotApp :,137752,*,*
