Urban_Rural,Motorcycle_Moped_Yes,Motorcycle_Moped_No,Motorcycle_Moped_Total
 Total,12317,26997,39314
NotApp :,203,*,*
AREA # 120305,Twantay,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,2602,6595,9197
 Rural,7683,34722,42405
 Total,10285,41317,51602
NotApp :,365,*,*
AREA # 120306,Kawhmu,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,522,1709,2231
 Rural,5457,22104,27561
 Total,5979,23813,29792
NotApp :,220,*,*
AREA # 120307,Kungyangon,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,951,3007,3958
 Rural,5168,19226,24394
 Total,6119,22233,28352
NotApp :,207,*,*
AREA # 120308,Dala,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,4068,21263,25331
 Rural,2658,9923,12581
 Total,6726,31186,37912
NotApp :,211,*,*
AREA # 120309,Seikkyi/Khanaungto,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,641,7088,7729
 Total,641,7088,7729
NotApp :,39,*,*
AREA # 120310,Cocogyun,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,90,261,351
 Total,90,261,351
NotApp :,8,*,*
AREA # 120351,Tada(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,688,1802,2490
 Rural,1950,5053,7003
 Total,2638,6855,9493
NotApp :,57,*,*
AREA # 120401,Kyauktada,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,26,6094,6120
 Total,26,6094,6120
NotApp :,412,*,*
AREA # 120402,Pabedan,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,7,6556,6563
 Total,7,6556,6563
NotApp :,145,*,*
AREA # 120403,Lanmadaw,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,63,8536,8599
 Total,63,8536,8599
NotApp :,607,*,*
AREA # 120404,Latha,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,11,4462,4473
 Total,11,4462,4473
NotApp :,510,*,*
AREA # 120405,Ahlon,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,142,10801,10943
 Total,142,10801,10943
NotApp :,503,*,*
AREA # 120406,Kyimyindine,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,872,22190,23062
 Total,872,22190,23062
NotApp :,182,*,*
AREA # 120407,Sangyoung,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,142,20493,20635
 Total,142,20493,20635
NotApp :,1228,*,*
AREA # 120408,Hline,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,709,32128,32837
 Total,709,32128,32837
NotApp :,851,*,*
AREA # 120409,Kamayut,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,200,16099,16299
 Total,200,16099,16299
NotApp :,1002,*,*
AREA # 120410,Mayangon,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1556,37251,38807
 Total,1556,37251,38807
NotApp :,891,*,*
AREA # 120411,Dagon,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,65,4543,4608
 Total,65,4543,4608
NotApp :,176,*,*
AREA # 120412,Bahan,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,209,17217,17426
 Total,209,17217,17426
NotApp :,1076,*,*
AREA # 120413,Seikkan,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,9,401,410
 Total,9,401,410
NotApp :,67,*,*
AREA # 130101,Taunggyi,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,36562,20086,56648
 Rural,16213,9743,25956
 Total,52775,29829,82604
NotApp :,922,*,*
AREA # 130102,Nyaungshwe,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1999,1060,3059
 Rural,15053,24522,39575
 Total,17052,25582,42634
NotApp :,550,*,*
AREA # 130103,Hopon,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,2889,1647,4536
 Rural,11440,8752,20192
 Total,14329,10399,24728
NotApp :,246,*,*
AREA # 130104,Hsihseng,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1427,1222,2649
 Rural,17347,12775,30122
 Total,18774,13997,32771
NotApp :,323,*,*
AREA # 130105,Kalaw,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,7955,4643,12598
 Rural,15333,13410,28743
 Total,23288,18053,41341
NotApp :,409,*,*
AREA # 130106,Pindaya,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1509,750,2259
 Rural,7339,7946,15285
 Total,8848,8696,17544
NotApp :,214,*,*
AREA # 130107,Ywarngan,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,723,432,1155
 Rural,7697,9496,17193
 Total,8420,9928,18348
NotApp :,248,*,*
AREA # 130108,Yatsauk,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,3827,1850,5677
 Rural,11197,9083,20280
 Total,15024,10933,25957
NotApp :,294,*,*
AREA # 130109,Pinlaung,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1834,936,2770
 Rural,14952,7782,22734
 Total,16786,8718,25504
NotApp :,214,*,*
AREA # 130110,Phekon,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,2378,1053,3431
 Rural,11291,5362,16653
 Total,13669,6415,20084
NotApp :,187,*,*
AREA # 130151,Kyauktalongyi(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,446,156,602
 Rural,7574,4089,11663
 Total,8020,4245,12265
NotApp :,78,*,*
AREA # 130152,Indaw(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1389,447,1836
 Rural,4160,2154,6314
 Total,5549,2601,8150
NotApp :,120,*,*
AREA # 130153,Naungtayar(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,657,322,979
 Rural,9490,6110,15600
 Total,10147,6432,16579
NotApp :,149,*,*
AREA # 130201,Loilem,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,2095,758,2853
 Rural,5592,2456,8048
 Total,7687,3214,10901
NotApp :,112,*,*
AREA # 130202,Le`char,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1133,197,1330
 Rural,5869,1591,7460
 Total,7002,1788,8790
NotApp :,101,*,*
AREA # 130203,Nanhsam(South),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,3587,1254,4841
 Rural,10166,3856,14022
 Total,13753,5110,18863
NotApp :,264,*,*
AREA # 130204,Kunhing,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1174,368,1542
 Rural,1905,1123,3028
 Total,3079,1491,4570
NotApp :,122,*,*
AREA # 130205,Kehsi,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,685,157,842
 Rural,5719,2340,8059
 Total,6404,2497,8901
NotApp :,109,*,*
AREA # 130206,Mongkai,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1710,509,2219
 Rural,7185,6928,14113
 Total,8895,7437,16332
NotApp :,213,*,*
AREA # 130207,Mineshu,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1522,561,2083
 Rural,4876,2242,7118
 Total,6398,2803,9201
NotApp :,161,*,*
AREA # 130251,Panglong(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,4113,1111,5224
 Rural,7204,2088,9292
 Total,11317,3199,14516
NotApp :,104,*,*
AREA # 130252,Kholan(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1339,409,1748
 Rural,1705,911,2616
 Total,3044,1320,4364
NotApp :,145,*,*
AREA # 130253,Karli(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1282,383,1665
 Rural,3247,1655,4902
 Total,4529,2038,6567
NotApp :,80,*,*
AREA # 130254,Minenaung(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,566,186,752
 Rural,3097,1962,5059
 Total,3663,2148,5811
NotApp :,69,*,*
AREA # 130255,Minesan(Monsan)(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,305,202,507
 Rural,2064,4095,6159
 Total,2369,4297,6666
NotApp :,259,*,*
AREA # 130301,Linkhe`,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1347,371,1718
 Rural,4788,1882,6670
 Total,6135,2253,8388
NotApp :,100,*,*
AREA # 130302,Mone`,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1625,478,2103
 Rural,2860,1261,4121
 Total,4485,1739,6224
NotApp :,66,*,*
AREA # 130303,Maukme`,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,929,263,1192
 Rural,3046,2956,6002
 Total,3975,3219,7194
NotApp :,191,*,*
AREA # 130304,Minepan,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1579,380,1959
 Rural,1808,1654,3462
 Total,3387,2034,5421
NotApp :,165,*,*
AREA # 130351,Homane(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,441,233,674
 Rural,212,274,486
 Total,653,507,1160
NotApp :,17,*,*
AREA # 130352,Kengtaung(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1521,576,2097
 Rural,83,81,164
 Total,1604,657,2261
NotApp :,46,*,*
AREA # 130401,Lashio,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,26674,7425,34099
 Rural,19895,10938,30833
 Total,46569,18363,64932
NotApp :,881,*,*
AREA # 130402,Theinni,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1632,291,1923
 Rural,6945,2911,9856
 Total,8577,3202,11779
NotApp :,116,*,*
AREA # 130403,Mineye`,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1180,290,1470
 Rural,6607,5251,11858
 Total,7787,5541,13328
NotApp :,139,*,*
AREA # 130404,Tantyan,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,5517,1291,6808
 Rural,17544,10790,28334
 Total,23061,12081,35142
NotApp :,291,*,*
AREA # 130501,MuSe,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,10744,2590,13334
 Rural,7151,1729,8880
 Total,17895,4319,22214
NotApp :,873,*,*
AREA # 130502,Namkham,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,5605,527,6132
 Rural,10742,4543,15285
 Total,16347,5070,21417
NotApp :,200,*,*
AREA # 130503,Kukai,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,3422,1261,4683
 Rural,8209,6139,14348
 Total,11631,7400,19031
NotApp :,175,*,*
AREA # 130551,Monekoe(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1213,256,1469
 Rural,1781,1108,2889
 Total,2994,1364,4358
NotApp :,29,*,*
AREA # 130552,Manhero(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,320,26,346
 Rural,1176,121,1297
 Total,1496,147,1643
NotApp :,30,*,*
AREA # 130553,Pansai(KyuKute)(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1339,429,1768
 Rural,1924,851,2775
 Total,3263,1280,4543
NotApp :,51,*,*
AREA # 130554,Tamoenye(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1877,610,2487
 Rural,6031,4531,10562
 Total,7908,5141,13049
NotApp :,45,*,*
AREA # 130601,Kyukme,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,6791,1862,8653
 Rural,13439,6279,19718
 Total,20230,8141,28371
NotApp :,367,*,*
AREA # 130602,Naungkhio,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,2980,1191,4171
 Rural,18235,9818,28053
 Total,21215,11009,32224
NotApp :,365,*,*
AREA # 130603,Hsipaw,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,3261,748,4009
 Rural,24341,9556,33897
 Total,27602,10304,37906
NotApp :,454,*,*
AREA # 130604,Namtu,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1951,1306,3257
 Rural,5217,3167,8384
 Total,7168,4473,11641
NotApp :,153,*,*
AREA # 130605,Namsan(North),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,629,306,935
 Rural,6108,6642,12750
 Total,6737,6948,13685
NotApp :,265,*,*
AREA # 130606,Momeik,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1826,407,2233
 Rural,8426,2993,11419
 Total,10252,3400,13652
NotApp :,177,*,*
AREA # 130607,Mabane,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,612,102,714
 Rural,6906,1012,7918
 Total,7518,1114,8632
NotApp :,266,*,*
AREA # 130608,Manton,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,455,324,779
 Rural,2241,4663,6904
 Total,2696,4987,7683
NotApp :,136,*,*
AREA # 130651,Minengaw(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,403,210,613
 Rural,1350,2066,3416
 Total,1753,2276,4029
NotApp :,98,*,*
AREA # 130652,Minelon(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,395,191,586
 Rural,2312,2958,5270
 Total,2707,3149,5856
NotApp :,201,*,*
AREA # 130701,Kunlon,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,798,360,1158
 Rural,5974,3260,9234
 Total,6772,3620,10392
NotApp :,158,*,*
AREA # 130801,Laukine,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1686,1255,2941
 Rural,6575,4715,11290
 Total,8261,5970,14231
NotApp :,557,*,*
AREA # 130802,Kongyan,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,146,48,194
 Rural,2365,2903,5268
 Total,2511,2951,5462
NotApp :,14,*,*
AREA # 130851,Chinshwehaw(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,284,335,619
 Rural,209,122,331
 Total,493,457,950
NotApp :,28,*,*
AREA # 130852,Mawhtike(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,48,37,85
 Rural,2211,1907,4118
 Total,2259,1944,4203
NotApp :,14,*,*
AREA # 130901,Hopan,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,2216,1162,3378
 Rural,3066,3587,6653
 Total,5282,4749,10031
NotApp :,72,*,*
AREA # 130902,Minemaw,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,533,320,853
 Rural,4576,5016,9592
 Total,5109,5336,10445
NotApp :,71,*,*
AREA # 130903,Panwine,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,325,144,469
 Rural,5745,7755,13500
 Total,6070,7899,13969
NotApp :,8,*,*
AREA # 130952,Panlon(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,345,316,661
 Rural,197,327,524
 Total,542,643,1185
NotApp :,26,*,*
AREA # 131001,Makman,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,40,27,67
 Rural,1385,1866,3251
 Total,1425,1893,3318
NotApp :,55,*,*
AREA # 131002,Pan San(Pan Kham),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1380,642,2022
 Rural,7688,6432,14120
 Total,9068,7074,16142
NotApp :,744,*,*
AREA # 131003,Naphang,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,125,30,155
 Rural,7286,9033,16319
 Total,7411,9063,16474
NotApp :,40,*,*
AREA # 131051,ManKan(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,53,28,81
 Rural,53,181,234
 Total,106,209,315
NotApp :,19,*,*
AREA # 131101,Kengtung,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,7776,1326,9102
 Rural,19019,5975,24994
 Total,26795,7301,34096
NotApp :,512,*,*
AREA # 131102,Minekat,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,436,122,558
 Rural,4816,2651,7467
 Total,5252,2773,8025
NotApp :,133,*,*
AREA # 131103,Mineyan,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,816,173,989
 Rural,6807,2323,9130
 Total,7623,2496,10119
NotApp :,153,*,*
AREA # 131104,Minelar,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1412,148,1560
 Rural,3015,633,3648
 Total,4427,781,5208
NotApp :,231,*,*
AREA # 131151,Mine Pauk(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Rural,6448,2837,9285
 Total,6448,2837,9285
NotApp :,65,*,*
AREA # 131201,Minesat,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1201,360,1561
 Rural,8038,6310,14348
 Total,9239,6670,15909
NotApp :,313,*,*
AREA # 131202,Minepyin,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,930,403,1333
 Rural,4908,4364,9272
 Total,5838,4767,10605
NotApp :,144,*,*
AREA # 131203,Minetung,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,825,294,1119
 Rural,1814,1325,3139
 Total,2639,1619,4258
NotApp :,57,*,*
AREA # 131251,Minekoke(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,219,65,284
 Rural,1622,1296,2918
 Total,1841,1361,3202
NotApp :,77,*,*
AREA # 131252,Tontar(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,335,92,427
 Rural,1384,883,2267
 Total,1719,975,2694
NotApp :,33,*,*
AREA # 131253,Ponparkyin(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,412,309,721
 Rural,3175,3438,6613
 Total,3587,3747,7334
NotApp :,83,*,*
AREA # 131254,Monehta(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,53,38,91
 Rural,154,684,838
 Total,207,722,929
NotApp :,3,*,*
AREA # 131301,Tachileik,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,8420,2674,11094
 Rural,15112,4973,20085
 Total,23532,7647,31179
NotApp :,515,*,*
AREA # 131351,Talay(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,613,260,873
 Rural,2084,1061,3145
 Total,2697,1321,4018
NotApp :,85,*,*
AREA # 131352,Kenglat(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,549,213,762
 Rural,1105,609,1714
 Total,1654,822,2476
NotApp :,39,*,*
AREA # 131401,Minephyat,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1034,289,1323
 Rural,3479,1363,4842
 Total,4513,1652,6165
NotApp :,161,*,*
AREA # 131402,Mineyaung,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,997,193,1190
 Rural,4492,647,5139
 Total,5489,840,6329
NotApp :,131,*,*
AREA # 131451,Mineyu(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,205,26,231
 Rural,8664,1972,10636
 Total,8869,1998,10867
NotApp :,165,*,*
AREA # 140101,Kangyidaunt,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,781,1893,2674
 Rural,6694,33598,40292
 Total,7475,35491,42966
NotApp :,345,*,*
AREA # 140102,Kyaungon,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1178,2772,3950
 Rural,7395,30057,37452
 Total,8573,32829,41402
NotApp :,278,*,*
AREA # 140103,Kyonpyaw,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1914,4085,5999
 Rural,11150,42339,53489
 Total,13064,46424,59488
NotApp :,394,*,*
AREA # 140104,Ngaputaw,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,662,1879,2541
 Rural,3657,31178,34835
 Total,4319,33057,37376
NotApp :,231,*,*
AREA # 140105,Pathein,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,17017,20424,37441
 Rural,6332,22263,28595
 Total,23349,42687,66036
NotApp :,851,*,*
AREA # 140106,Yekyi,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,995,1771,2766
 Rural,5725,19311,25036
 Total,6720,21082,27802
NotApp :,199,*,*
AREA # 140107,Thapaung,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,590,1150,1740
 Rural,4541,30956,35497
 Total,5131,32106,37237
NotApp :,376,*,*
AREA # 140151,Ngayokaung(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,245,588,833
 Rural,1808,7560,9368
 Total,2053,8148,10201
NotApp :,68,*,*
AREA # 140152,Hainggyikyun(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,822,2727,3549
 Rural,4240,21286,25526
 Total,5062,24013,29075
NotApp :,204,*,*
AREA # 140153,Shwethaungyan(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,258,561,819
 Rural,2383,6979,9362
 Total,2641,7540,10181
NotApp :,202,*,*
AREA # 140154,Ngwehsaung(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1092,1583,2675
 Rural,1670,5125,6795
 Total,2762,6708,9470
NotApp :,180,*,*
AREA # 140155,Ngathaingchaung(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1373,3224,4597
 Rural,4096,14220,18316
 Total,5469,17444,22913
NotApp :,199,*,*
AREA # 140201,Kyaiklatt,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1372,4045,5417
 Rural,2463,35868,38331
 Total,3835,39913,43748
NotApp :,526,*,*
AREA # 140202,Daydaye,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,993,2573,3566
 Rural,3162,41882,45044
 Total,4155,44455,48610
NotApp :,479,*,*
AREA # 140203,Phyapon,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,3136,6918,10054
 Rural,3301,28275,31576
 Total,6437,35193,41630
NotApp :,366,*,*
AREA # 140204,Bogale,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,2190,7925,10115
 Rural,2678,63194,65872
 Total,4868,71119,75987
NotApp :,607,*,*
AREA # 140251,Ahmar(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,153,624,777
 Rural,2952,24057,27009
 Total,3105,24681,27786
NotApp :,383,*,*
AREA # 140301,Nyaungdon,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,2123,3777,5900
 Rural,10111,35190,45301
 Total,12234,38967,51201
NotApp :,457,*,*
AREA # 140302,Danubyu,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1643,3537,5180
 Rural,8374,31243,39617
 Total,10017,34780,44797
NotApp :,310,*,*
AREA # 140303,Pantanaw,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1452,2840,4292
 Rural,11533,44452,55985
 Total,12985,47292,60277
NotApp :,434,*,*
AREA # 140304,Maubin,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,3295,5842,9137
 Rural,9906,52761,62667
 Total,13201,58603,71804
NotApp :,629,*,*
AREA # 140401,Myaungmya,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,4915,7598,12513
 Rural,6536,47123,53659
 Total,11451,54721,66172
NotApp :,571,*,*
AREA # 140402,Wakema,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1147,4158,5305
 Rural,5819,56324,62143
 Total,6966,60482,67448
NotApp :,575,*,*
AREA # 140403,Einme,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1150,1896,3046
 Rural,6485,36924,43409
 Total,7635,38820,46455
NotApp :,362,*,*
AREA # 140501,Mawlamyinegyun,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1753,5830,7583
 Rural,3286,64017,67303
 Total,5039,69847,74886
NotApp :,436,*,*
AREA # 140502,Labutta,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1692,5511,7203
 Rural,2595,45348,47943
 Total,4287,50859,55146
NotApp :,425,*,*
AREA # 140551,Pyinsalu(ST),*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,47,454,501
 Rural,817,19119,19936
 Total,864,19573,20437
NotApp :,161,*,*
AREA # 140601,Kyangin,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,2135,3171,5306
 Rural,8523,13028,21551
 Total,10658,16199,26857
NotApp :,241,*,*
AREA # 140602,Zalun,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,1630,3627,5257
 Rural,7910,28906,36816
 Total,9540,32533,42073
NotApp :,220,*,*
AREA # 140603,Myanaung,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,2475,3574,6049
 Rural,16433,37438,53871
 Total,18908,41012,59920
NotApp :,437,*,*
AREA # 140604,Laymyethna,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,324,446,770
 Rural,5563,19911,25474
 Total,5887,20357,26244
NotApp :,310,*,*
AREA # 140605,Hinthada,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
 Urban,7580,12249,19829
 Rural,16271,50029,66300
 Total,23851,62278,86129
NotApp :,639,*,*
AREA # 140606,Ingapu,*,*
Urban/Rural,Motorcycle/Moped,*,*
*,Yes,No,Total
