Urban_Rural,4-Wheel_tractor_Yes,4-Wheel_tractor_No,4-Wheel_tractor_Total
NotApp :,460,*,*
AREA # 070203,Kyaukkyi,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,34,2224,2258
 Rural,298,20327,20625
 Total,332,22551,22883
NotApp :,203,*,*
AREA # 070204,Pyu,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,256,13571,13827
 Rural,968,40136,41104
 Total,1224,53707,54931
NotApp :,386,*,*
AREA # 070205,Oatwin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,53,3156,3209
 Rural,569,33092,33661
 Total,622,36248,36870
NotApp :,276,*,*
AREA # 070206,Htantapin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,48,2328,2376
 Rural,396,24009,24405
 Total,444,26337,26781
NotApp :,169,*,*
AREA # 070301,Pyay,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,175,28640,28815
 Rural,423,29319,29742
 Total,598,57959,58557
NotApp :,1014,*,*
AREA # 070302,Paukkhaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,47,3559,3606
 Rural,192,28549,28741
 Total,239,32108,32347
NotApp :,302,*,*
AREA # 070303,Padaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,59,4409,4468
 Rural,387,34037,34424
 Total,446,38446,38892
NotApp :,412,*,*
AREA # 070304,Paunde,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,140,6341,6481
 Rural,264,29955,30219
 Total,404,36296,36700
NotApp :,296,*,*
AREA # 070305,Thegon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,92,4174,4266
 Rural,362,31322,31684
 Total,454,35496,35950
NotApp :,304,*,*
AREA # 070306,Shwedaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,66,4452,4518
 Rural,257,28789,29046
 Total,323,33241,33564
NotApp :,368,*,*
AREA # 070401,Tharyarwaddy,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,151,8013,8164
 Rural,592,27870,28462
 Total,743,35883,36626
NotApp :,285,*,*
AREA # 070402,Letpadan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,136,5599,5735
 Rural,792,36957,37749
 Total,928,42556,43484
NotApp :,336,*,*
AREA # 070403,Minhla,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,80,2622,2702
 Rural,434,27758,28192
 Total,514,30380,30894
NotApp :,231,*,*
AREA # 070404,Okpo,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,70,2730,2800
 Rural,445,28649,29094
 Total,515,31379,31894
NotApp :,283,*,*
AREA # 070405,Zigon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,86,3881,3967
 Rural,186,14057,14243
 Total,272,17938,18210
NotApp :,160,*,*
AREA # 070406,Nattalin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,120,4522,4642
 Rural,507,40620,41127
 Total,627,45142,45769
NotApp :,317,*,*
AREA # 070407,Monyo,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,37,2343,2380
 Rural,261,30646,30907
 Total,298,32989,33287
NotApp :,232,*,*
AREA # 070408,Gyobingauk,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,119,5465,5584
 Rural,351,24651,25002
 Total,470,30116,30586
NotApp :,233,*,*
AREA # 080101,Magway,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,240,19630,19870
 Rural,309,48498,48807
 Total,549,68128,68677
NotApp :,1053,*,*
AREA # 080102,Yenangyoung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,49,10627,10676
 Rural,145,21679,21824
 Total,194,32306,32500
NotApp :,490,*,*
AREA # 080103,Chauk,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,62,10339,10401
 Rural,178,34039,34217
 Total,240,44378,44618
NotApp :,539,*,*
AREA # 080104,Taungdwingyi,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,82,9973,10055
 Rural,279,49929,50208
 Total,361,59902,60263
NotApp :,426,*,*
AREA # 080105,Myothit,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,24,1722,1746
 Rural,164,35038,35202
 Total,188,36760,36948
NotApp :,339,*,*
AREA # 080106,Natmauk,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,44,3130,3174
 Rural,233,45019,45252
 Total,277,48149,48426
NotApp :,396,*,*
AREA # 080201,Minbu,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,133,9057,9190
 Rural,442,34185,34627
 Total,575,43242,43817
NotApp :,551,*,*
AREA # 080202,Pwint Phyu,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,38,1416,1454
 Rural,1020,37290,38310
 Total,1058,38706,39764
NotApp :,475,*,*
AREA # 080203,Ngape,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,14,965,979
 Rural,111,11367,11478
 Total,125,12332,12457
NotApp :,159,*,*
AREA # 080204,Salin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,96,2690,2786
 Rural,941,51878,52819
 Total,1037,54568,55605
NotApp :,631,*,*
AREA # 080205,Saytottara,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,7,1518,1525
 Rural,11,9244,9255
 Total,18,10762,10780
NotApp :,279,*,*
AREA # 080301,Thayet,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,38,4525,4563
 Rural,61,21348,21409
 Total,99,25873,25972
NotApp :,302,*,*
AREA # 080302,Minhla,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,33,2948,2981
 Rural,139,28502,28641
 Total,172,31450,31622
NotApp :,346,*,*
AREA # 080303,Mindon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,9,1261,1270
 Rural,61,15478,15539
 Total,70,16739,16809
NotApp :,207,*,*
AREA # 080304,Kamma,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,16,1278,1294
 Rural,136,17713,17849
 Total,152,18991,19143
NotApp :,208,*,*
AREA # 080305,Aunglan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,180,11445,11625
 Rural,278,45706,45984
 Total,458,57151,57609
NotApp :,479,*,*
AREA # 080306,Sinpaungwe`,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,3,1278,1281
 Rural,90,27313,27403
 Total,93,28591,28684
NotApp :,290,*,*
AREA # 080401,Pakokku,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,232,18837,19069
 Rural,344,46927,47271
 Total,576,65764,66340
NotApp :,723,*,*
AREA # 080402,Yesagyo,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,52,4847,4899
 Rural,499,41934,42433
 Total,551,46781,47332
NotApp :,485,*,*
AREA # 080403,Myaing,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,28,1773,1801
 Rural,295,51545,51840
 Total,323,53318,53641
NotApp :,502,*,*
AREA # 080404,Pauk,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,3,1698,1701
 Rural,110,37154,37264
 Total,113,38852,38965
NotApp :,326,*,*
AREA # 080405,Seikphyu,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,26,2103,2129
 Rural,108,21190,21298
 Total,134,23293,23427
NotApp :,208,*,*
AREA # 080501,Gangaw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,49,3209,3258
 Rural,413,26241,26654
 Total,462,29450,29912
NotApp :,303,*,*
AREA # 080502,Htilin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,16,1107,1123
 Rural,45,9364,9409
 Total,61,10471,10532
NotApp :,182,*,*
AREA # 080503,Saw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,16,1245,1261
 Rural,62,7002,7064
 Total,78,8247,8325
NotApp :,212,*,*
AREA # 080551,Kyaukhtu(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,9,1131,1140
 Rural,16,6453,6469
 Total,25,7584,7609
NotApp :,103,*,*
AREA # 090101,Aungmyetharzan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,392,49339,49731
 Total,392,49339,49731
NotApp :,971,*,*
AREA # 090102,Chanayeharzan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,166,33115,33281
 Total,166,33115,33281
NotApp :,1883,*,*
AREA # 090103,Mahaaungmye,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,252,41675,41927
 Total,252,41675,41927
NotApp :,754,*,*
AREA # 090104,Chanmyatharzi,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,432,52615,53047
 Total,432,52615,53047
NotApp :,901,*,*
AREA # 090105,Pyigyidagun,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,505,43370,43875
 Total,505,43370,43875
NotApp :,1032,*,*
AREA # 090106,Amarapura,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,117,16513,16630
 Rural,1394,31602,32996
 Total,1511,48115,49626
NotApp :,572,*,*
AREA # 090107,Patheingyi,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,43,2659,2702
 Rural,1456,48832,50288
 Total,1499,51491,52990
NotApp :,902,*,*
AREA # 090201,Pyin Oo Lwin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,639,31302,31941
 Rural,1004,20437,21441
 Total,1643,51739,53382
NotApp :,962,*,*
AREA # 090202,Madaya,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,236,5075,5311
 Rural,1900,51434,53334
 Total,2136,56509,58645
NotApp :,508,*,*
AREA # 090203,Sinku,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,29,1703,1732
 Rural,638,32163,32801
 Total,667,33866,34533
NotApp :,281,*,*
AREA # 090204,Mogok,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,136,16550,16686
 Rural,158,18403,18561
 Total,294,34953,35247
NotApp :,586,*,*
AREA # 090205,Thabeikkyin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,5,1183,1188
 Rural,381,24180,24561
 Total,386,25363,25749
NotApp :,297,*,*
AREA # 090251,Tagaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,37,1756,1793
 Rural,101,5498,5599
 Total,138,7254,7392
NotApp :,96,*,*
AREA # 090301,Kyaukse,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,141,8350,8491
 Rural,1096,48178,49274
 Total,1237,56528,57765
NotApp :,526,*,*
AREA # 090302,Singaing,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,56,1724,1780
 Rural,700,31099,31799
 Total,756,32823,33579
NotApp :,464,*,*
AREA # 090303,Myitthar,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,120,4226,4346
 Rural,1096,40575,41671
 Total,1216,44801,46017
NotApp :,399,*,*
AREA # 090304,Tada U,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,32,2620,2652
 Rural,560,29415,29975
 Total,592,32035,32627
NotApp :,340,*,*
AREA # 090401,Myingyan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,431,18466,18897
 Rural,1018,42425,43443
 Total,1449,60891,62340
NotApp :,622,*,*
AREA # 090402,Taungtha,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,96,3767,3863
 Rural,473,45516,45989
 Total,569,49283,49852
NotApp :,425,*,*
AREA # 090403,Natogyi,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,32,2810,2842
 Rural,521,37602,38123
 Total,553,40412,40965
NotApp :,349,*,*
AREA # 090404,Kyaukpadaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,178,8835,9013
 Rural,397,52551,52948
 Total,575,61386,61961
NotApp :,497,*,*
AREA # 090405,Ngazun,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,35,1622,1657
 Rural,252,25929,26181
 Total,287,27551,27838
NotApp :,295,*,*
AREA # 090501,Nyaung U,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,86,9429,9515
 Rural,292,34855,35147
 Total,378,44284,44662
NotApp :,603,*,*
AREA # 090551,Ngat,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,2,1437,1439
 Rural,74,8298,8372
 Total,76,9735,9811
NotApp :,69,*,*
AREA # 090601,Yame`thin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,57,5270,5327
 Rural,231,51701,51932
 Total,288,56971,57259
NotApp :,559,*,*
AREA # 090602,Pyawbwe,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,82,6792,6874
 Rural,290,51699,51989
 Total,372,58491,58863
NotApp :,497,*,*
AREA # 090701,Meiktila,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,171,23792,23963
 Rural,209,44267,44476
 Total,380,68059,68439
NotApp :,998,*,*
AREA # 090702,MahlYaing,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,40,3071,3111
 Rural,450,29766,30216
 Total,490,32837,33327
NotApp :,382,*,*
AREA # 090703,Thazi,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,72,4648,4720
 Rural,550,39622,40172
 Total,622,44270,44892
NotApp :,484,*,*
AREA # 090704,Wundwin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,109,7191,7300
 Rural,466,45803,46269
 Total,575,52994,53569
NotApp :,474,*,*
AREA # 100101,Mawlamyine,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,305,49429,49734
 Rural,242,7481,7723
 Total,547,56910,57457
NotApp :,954,*,*
AREA # 100102,Kyaikemaraw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,39,2137,2176
 Rural,862,35850,36712
 Total,901,37987,38888
NotApp :,478,*,*
AREA # 100103,Chaungzon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,37,1707,1744
 Rural,715,25485,26200
 Total,752,27192,27944
NotApp :,292,*,*
AREA # 100104,Thanbyuzayat,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,289,11426,11715
 Rural,981,23538,24519
 Total,1270,34964,36234
NotApp :,470,*,*
AREA # 100105,Mudon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,302,10490,10792
 Rural,2010,26510,28520
 Total,2312,37000,39312
NotApp :,541,*,*
AREA # 100106,Ye,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,115,5998,6113
 Rural,425,23453,23878
 Total,540,29451,29991
NotApp :,508,*,*
AREA # 100151,Lamine,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,71,2896,2967
 Rural,580,15092,15672
 Total,651,17988,18639
NotApp :,149,*,*
AREA # 100152,Khawzar,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,14,764,778
 Rural,75,3965,4040
 Total,89,4729,4818
NotApp :,70,*,*
AREA # 100201,Thaton,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,186,10520,10706
 Rural,2474,35104,37578
 Total,2660,45624,48284
NotApp :,603,*,*
AREA # 100202,Paung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,176,5726,5902
 Rural,1556,36268,37824
 Total,1732,41994,43726
NotApp :,460,*,*
AREA # 100203,Kyaikto,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,143,7373,7516
 Rural,345,30227,30572
 Total,488,37600,38088
NotApp :,848,*,*
AREA # 100204,Bilin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,53,3991,4044
 Rural,1472,33715,35187
 Total,1525,37706,39231
NotApp :,544,*,*
AREA # 110101,Sittway,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,124,18782,18906
 Rural,57,10073,10130
 Total,181,28855,29036
NotApp :,377,*,*
AREA # 110102,Ponnagyun,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,29,2437,2466
 Rural,67,22802,22869
 Total,96,25239,25335
NotApp :,246,*,*
AREA # 110103,Pauktaw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,18,2452,2470
 Rural,16,28058,28074
 Total,34,30510,30544
NotApp :,349,*,*
AREA # 110104,Yethedaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,7,1503,1510
 Rural,77,22754,22831
 Total,84,24257,24341
NotApp :,255,*,*
AREA # 110201,Myauk U,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,103,7171,7274
 Rural,235,34016,34251
 Total,338,41187,41525
NotApp :,517,*,*
AREA # 110202,Kyauktaw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,104,3735,3839
 Rural,456,32200,32656
 Total,560,35935,36495
NotApp :,327,*,*
AREA # 110203,Minbya,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,27,4588,4615
 Rural,63,31950,32013
 Total,90,36538,36628
NotApp :,359,*,*
AREA # 110204,Myebon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,20,2598,2618
 Rural,71,28650,28721
 Total,91,31248,31339
NotApp :,244,*,*
AREA # 110301,Maungtaw,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,20,2294,2314
 Rural,36,5040,5076
 Total,56,7334,7390
NotApp :,142,*,*
AREA # 110302,Buthidaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,13,2049,2062
 Rural,13,9189,9202
 Total,26,11238,11264
NotApp :,178,*,*
AREA # 110351,Taungpyoletwe(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,2,156,158
 Rural,-,348,348
 Total,2,504,506
NotApp :,17,*,*
AREA # 110401,Kyaukpyu,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,90,4164,4254
 Rural,216,32794,33010
 Total,306,36958,37264
NotApp :,491,*,*
AREA # 110402,Mannaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,24,1282,1306
 Rural,119,13310,13429
 Total,143,14592,14735
NotApp :,186,*,*
AREA # 110403,Yanbye,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,40,2208,2248
 Rural,49,20121,20170
 Total,89,22329,22418
NotApp :,325,*,*
AREA # 110404,An,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,26,1852,1878
 Rural,104,25377,25481
 Total,130,27229,27359
NotApp :,324,*,*
AREA # 110501,Thandwe,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,26,3324,3350
 Rural,181,27544,27725
 Total,207,30868,31075
NotApp :,580,*,*
AREA # 110502,Toungup,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,87,6091,6178
 Rural,75,18986,19061
 Total,162,25077,25239
NotApp :,343,*,*
AREA # 110503,Gwa,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,29,2459,2488
 Rural,107,8650,8757
 Total,136,11109,11245
NotApp :,115,*,*
AREA # 110551,Maei(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,8,1207,1215
 Rural,18,8720,8738
 Total,26,9927,9953
NotApp :,96,*,*
AREA # 110552,Kyeintali(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,24,1451,1475
 Rural,44,4562,4606
 Total,68,6013,6081
NotApp :,76,*,*
AREA # 120101,Insein,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,135,61541,61676
 Total,135,61541,61676
NotApp :,993,*,*
AREA # 120102,Mingaladon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,156,41485,41641
 Rural,147,24515,24662
 Total,303,66000,66303
NotApp :,1749,*,*
AREA # 120103,Hmawby,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,59,5883,5942
 Rural,911,49616,50527
 Total,970,55499,56469
NotApp :,902,*,*
AREA # 120104,Hlegu,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,75,8674,8749
 Rural,737,48537,49274
 Total,812,57211,58023
NotApp :,1175,*,*
AREA # 120105,Taikkyi,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,244,20115,20359
 Rural,573,46067,46640
 Total,817,66182,66999
NotApp :,614,*,*
AREA # 120106,Htantabin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,25,2031,2056
 Rural,984,31171,32155
 Total,1009,33202,34211
NotApp :,229,*,*
AREA # 120107,Shwepyitha,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,358,58153,58511
 Rural,104,15160,15264
 Total,462,73313,73775
NotApp :,834,*,*
AREA # 120108,Hlinethaya,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,331,103476,103807
 Rural,230,44674,44904
 Total,561,148150,148711
NotApp :,1246,*,*
AREA # 120201,Thingangyun,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,23,43297,43320
 Total,23,43297,43320
NotApp :,265,*,*
AREA # 120202,Yankin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,9,14628,14637
 Total,9,14628,14637
NotApp :,149,*,*
AREA # 120203,South Okkalapa,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,44,32681,32725
 Total,44,32681,32725
NotApp :,418,*,*
AREA # 120204,North Okkalapa,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,88,64668,64756
 Total,88,64668,64756
NotApp :,946,*,*
AREA # 120205,Thakayta,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,76,45380,45456
 Total,76,45380,45456
NotApp :,451,*,*
AREA # 120206,Dawbon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,19,14390,14409
 Total,19,14390,14409
NotApp :,154,*,*
AREA # 120207,Tamway,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,36,35324,35360
 Total,36,35324,35360
NotApp :,633,*,*
AREA # 120208,Pazuntaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,8,10298,10306
 Total,8,10298,10306
NotApp :,215,*,*
AREA # 120209,Botahtaung,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,13,8384,8397
 Total,13,8384,8397
NotApp :,295,*,*
AREA # 120210,Dagon Myothit(South),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,389,76595,76984
 Total,389,76595,76984
NotApp :,751,*,*
AREA # 120211,Dagon Myothit(North),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,62,42642,42704
 Total,62,42642,42704
NotApp :,126,*,*
AREA # 120212,Dagon Myothit(East),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,58,31837,31895
 Rural,18,2000,2018
 Total,76,33837,33913
NotApp :,814,*,*
AREA # 120213,Dagon Myothit(Seik),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,94,34078,34172
 Rural,50,3683,3733
 Total,144,37761,37905
NotApp :,383,*,*
AREA # 120214,Mingala Taungnyunt,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,28,25890,25918
 Total,28,25890,25918
NotApp :,325,*,*
AREA # 120301,Thanlyin,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,49,18660,18709
 Rural,1227,41661,42888
 Total,1276,60321,61597
NotApp :,594,*,*
AREA # 120302,Kyauktan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,67,9797,9864
 Rural,1519,21593,23112
 Total,1586,31390,32976
NotApp :,324,*,*
AREA # 120303,Thongwa,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,175,6581,6756
 Rural,3605,29726,33331
 Total,3780,36307,40087
NotApp :,287,*,*
AREA # 120304,Khayan,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,126,7752,7878
 Rural,1919,29517,31436
 Total,2045,37269,39314
NotApp :,203,*,*
AREA # 120305,Twantay,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,47,9150,9197
 Rural,926,41479,42405
 Total,973,50629,51602
NotApp :,365,*,*
AREA # 120306,Kawhmu,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,42,2189,2231
 Rural,847,26714,27561
 Total,889,28903,29792
NotApp :,220,*,*
AREA # 120307,Kungyangon,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,88,3870,3958
 Rural,899,23495,24394
 Total,987,27365,28352
NotApp :,207,*,*
AREA # 120308,Dala,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,68,25263,25331
 Rural,534,12047,12581
 Total,602,37310,37912
NotApp :,211,*,*
AREA # 120309,Seikkyi/Khanaungto,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,19,7710,7729
 Total,19,7710,7729
NotApp :,39,*,*
AREA # 120310,Cocogyun,*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,7,344,351
 Total,7,344,351
NotApp :,8,*,*
AREA # 120351,Tada(ST),*,*
Urban/Rural,4-Wheel tractor,*,*
*,Yes,No,Total
 Urban,237,2253,2490
 Rural,566,6437,7003
 Total,803,8690,9493
NotApp :,57,*,*
AREA # 120401,Kyauktada,*,*
