Disability_seeing,Age_Under_1,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 No - no difficulty,5695,5887,5979,6758,7136,7158,6723,6425,5925,6181,6253,5916,6421,6443,5960,5714,5179,5298,5457,4624,5934,4673,4626,4825,4605,6083,4406,4867,5298,4749,5771,4656,4674,4996,3802,5710,3836,3819,4247,3996,4289,3046,3894,3211,2700,3487,2756,2512,2691,2327,2732,2108,2079,2402,1902,2363,1824,1615,1717,1475,1887,1267,1259,1051,903,1185,757,637,507,349,578,311,327,316,291,460,261,206,225,123,198,128,131,132,103,110,77,46,42,30,121,281853,Mawlamyinegyun,MMR017018
 Yes - some difficulty,35,12,13,10,12,18,23,28,28,25,30,22,27,43,45,44,46,48,44,54,52,56,50,55,60,72,61,85,96,88,108,85,104,119,107,188,145,186,236,264,393,358,545,529,489,714,652,685,754,649,806,676,710,860,643,908,707,673,666,686,858,683,624,590,490,720,458,400,359,290,448,222,279,305,304,424,226,201,234,136,230,136,129,115,108,107,58,49,41,45,88,25284,Mawlamyinegyun,MMR017018
 Yes - a lot of difficulty,6,11,1,4,3,6,15,5,8,13,15,7,10,18,12,10,11,18,20,13,9,7,10,7,8,11,7,13,13,7,14,11,6,15,10,17,17,16,9,20,21,25,31,32,21,36,26,43,38,47,49,39,55,73,71,84,68,51,52,67,102,98,68,76,74,134,93,94,60,67,82,61,69,78,73,130,87,49,90,53,95,57,83,70,55,54,34,22,26,18,70,3584,Mawlamyinegyun,MMR017018
 Yes - cannot see at all,-,4,1,5,1,2,6,4,4,2,7,1,6,4,2,4,3,2,3,1,3,2,2,3,3,3,1,1,2,1,5,1,5,3,4,2,5,2,1,5,5,2,5,3,5,3,4,3,2,8,6,4,9,7,10,18,7,3,11,10,16,9,9,14,11,12,7,14,11,12,10,10,12,7,10,26,13,9,10,12,13,11,14,17,16,12,13,7,7,8,26,619,Mawlamyinegyun,MMR017018
 Total,5736,5914,5994,6777,7152,7184,6767,6462,5965,6221,6305,5946,6464,6508,6019,5772,5239,5366,5524,4692,5998,4738,4688,4890,4676,6169,4475,4966,5409,4845,5898,4753,4789,5133,3923,5917,4003,4023,4493,4285,4708,3431,4475,3775,3215,4240,3438,3243,3485,3031,3593,2827,2853,3342,2626,3373,2606,2342,2446,2238,2863,2057,1960,1731,1478,2051,1315,1145,937,718,1118,604,687,706,678,1040,587,465,559,324,536,332,357,334,282,283,182,124,116,101,305,311340,Mawlamyinegyun,MMR017018
