Disability_seeing,Age_Under_1,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 No - no difficulty,2305,2266,2382,2570,2652,2523,2529,2579,2493,2402,2539,2423,2574,2725,2450,2535,2219,2356,2832,2543,3219,2733,2875,2681,2495,3073,2518,2558,2785,2503,3142,2299,2472,2505,2297,2793,2065,2225,2416,1908,2413,1751,2193,2034,1764,2243,1629,1752,1663,1450,1795,1353,1442,1570,1314,1807,1274,1230,1143,925,1333,844,936,987,798,995,626,629,494,333,594,325,378,368,259,517,257,215,253,144,210,122,137,142,114,144,70,74,57,32,150,146741,Singaing,MMR010014
 Yes - some difficulty,-,1,-,3,-,-,3,-,1,3,2,-,1,3,2,2,4,4,4,3,2,5,1,5,1,4,6,5,6,4,5,5,6,3,3,6,7,9,12,6,22,18,25,23,23,34,29,32,36,27,43,36,34,43,35,52,45,43,43,40,44,43,42,49,46,69,43,47,31,32,60,36,39,33,32,63,30,41,42,19,47,24,26,25,16,28,21,9,10,6,52,1925,Singaing,MMR010014
 Yes - a lot of difficulty,-,-,-,-,-,1,1,1,1,-,1,-,-,-,-,-,-,-,2,-,-,-,1,-,-,-,-,-,-,1,-,-,2,-,-,1,1,-,1,-,2,-,2,-,-,1,1,2,1,-,1,-,-,1,-,1,-,1,2,2,1,-,2,1,1,3,2,1,7,4,2,1,3,3,1,8,-,1,-,2,3,4,3,2,1,7,1,2,2,2,8,109,Singaing,MMR010014
 Yes - cannot see at all,-,-,1,-,1,-,-,1,1,-,-,2,1,-,-,-,1,-,-,-,1,3,-,-,1,-,1,1,1,1,1,1,-,-,1,3,1,1,1,1,-,-,-,1,2,2,2,-,1,-,1,1,1,-,1,1,2,-,2,1,4,-,3,2,1,5,-,4,3,1,6,2,1,5,3,10,2,1,5,2,4,7,3,5,1,5,2,2,2,-,7,143,Singaing,MMR010014
 Total,2305,2267,2383,2573,2653,2524,2533,2581,2496,2405,2542,2425,2576,2728,2452,2537,2224,2360,2838,2546,3222,2741,2877,2686,2497,3077,2525,2564,2792,2509,3148,2305,2480,2508,2301,2803,2074,2235,2430,1915,2437,1769,2220,2058,1789,2280,1661,1786,1701,1477,1840,1390,1477,1614,1350,1861,1321,1274,1190,968,1382,887,983,1039,846,1072,671,681,535,370,662,364,421,409,295,598,289,258,300,167,264,157,169,174,132,184,94,87,71,40,217,148918,Singaing,MMR010014
