Disability_seeing,Age_Under_1,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33,Age_34,Age_35,Age_36,Age_37,Age_38,Age_39,Age_40,Age_41,Age_42,Age_43,Age_44,Age_45,Age_46,Age_47,Age_48,Age_49,Age_50,Age_51,Age_52,Age_53,Age_54,Age_55,Age_56,Age_57,Age_58,Age_59,Age_60,Age_61,Age_62,Age_63,Age_64,Age_65,Age_66,Age_67,Age_68,Age_69,Age_70,Age_71,Age_72,Age_73,Age_74,Age_75,Age_76,Age_77,Age_78,Age_79,Age_80,Age_81,Age_82,Age_83,Age_84,Age_85,Age_86,Age_87,Age_88,Age_89,Age_90_and_above,Age_Total,Township,MIMU_code
 No - no difficulty,6154,6102,6048,6355,6851,5945,6521,7042,6718,6973,7471,7320,8173,8815,8379,7654,7769,8355,8961,7976,8843,7279,7033,6989,6494,7037,6074,6526,6918,6328,7444,5606,6245,6129,5340,6486,5384,5156,5701,4819,5869,4282,5483,5271,4568,5508,3949,3878,4137,3338,4322,2876,3278,3296,3158,3425,2636,2570,2543,2064,2851,1678,1845,1768,1564,2055,1226,1388,1004,763,1112,608,741,724,609,798,498,404,476,287,496,249,283,256,226,240,139,114,97,62,275,374700,Taunggyi,MMR014001
 Yes - some difficulty,4,-,1,2,4,6,6,3,12,8,15,18,17,20,31,34,32,34,41,29,34,28,20,23,24,24,24,23,30,32,35,19,27,33,26,30,36,35,47,36,56,40,65,62,77,133,99,99,123,129,145,133,133,170,165,158,154,146,171,135,195,121,137,165,136,165,111,124,139,86,147,79,93,83,108,138,80,97,95,50,107,41,62,53,36,54,26,17,22,18,60,6141,Taunggyi,MMR014001
 Yes - a lot of difficulty,-,1,-,1,-,4,1,1,1,4,3,2,3,4,1,2,3,2,4,-,4,5,-,3,4,2,4,5,2,2,3,-,-,-,2,5,-,4,3,3,5,6,3,5,7,9,5,5,5,3,10,7,7,3,4,12,9,5,8,15,17,7,14,11,12,11,13,21,11,8,11,5,9,14,14,17,12,14,7,6,14,11,3,4,6,12,9,6,7,-,17,544,Taunggyi,MMR014001
 Yes - cannot see at all,-,2,1,1,2,3,-,1,2,-,1,1,2,-,1,4,1,-,-,1,1,3,-,2,1,3,1,4,4,1,3,2,1,3,1,-,4,-,3,-,2,4,-,2,2,4,3,1,1,-,-,2,3,7,4,3,5,2,3,5,4,2,6,4,1,8,1,4,2,6,2,3,5,7,4,10,4,2,8,2,11,1,4,-,2,7,5,7,3,1,15,254,Taunggyi,MMR014001
 Total,6158,6105,6050,6359,6857,5958,6528,7047,6733,6985,7490,7341,8195,8839,8412,7694,7805,8391,9006,8006,8882,7315,7053,7017,6523,7066,6103,6558,6954,6363,7485,5627,6273,6165,5369,6521,5424,5195,5754,4858,5932,4332,5551,5340,4654,5654,4056,3983,4266,3470,4477,3018,3421,3476,3331,3598,2804,2723,2725,2219,3067,1808,2002,1948,1713,2239,1351,1537,1156,863,1272,695,848,828,735,963,594,517,586,345,628,302,352,313,270,313,179,144,129,81,367,381639,Taunggyi,MMR014001
