Urban_Rural,Mobile_phone_Yes,Mobile_phone_No,Mobile_phone_Total,Township,MIMU_code
 Urban,47585,29399,76984,Dagon Myothit(South),MMR013018
 Total,47585,29399,76984,Dagon Myothit(South),MMR013018
