Urban_Rural,Mobile_phone_Yes,Mobile_phone_No,Mobile_phone_Total,Township,MIMU_code
 Urban,38687,17961,56648,Taunggyi,MMR014001
 Rural,9774,16182,25956,Taunggyi,MMR014001
 Total,48461,34143,82604,Taunggyi,MMR014001
