Urban_Rural,Mobile_phone_Yes,Mobile_phone_No,Mobile_phone_Total,Township,MIMU_code
 Urban,1076,1412,2488,Gwa,MMR012017
 Rural,809,7948,8757,Gwa,MMR012017
 Total,1885,9360,11245,Gwa,MMR012017
