Urban_Rural,Mobile_phone_Yes,Mobile_phone_No,Mobile_phone_Total,Township,MIMU_code
 Urban,987,745,1732,Sinku,MMR010010
 Rural,7450,25351,32801,Sinku,MMR010010
 Total,8437,26096,34533,Sinku,MMR010010
