Urban_Rural,Mobile_phone_Yes,Mobile_phone_No,Mobile_phone_Total,Township,MIMU_code
 Urban,132,23,155,Naphang,MMR015006
 Rural,4897,11422,16319,Naphang,MMR015006
 Total,5029,11445,16474,Naphang,MMR015006
