Urban_Rural,Mobile_phone_Yes,Mobile_phone_No,Mobile_phone_Total,Township,MIMU_code
 Urban,9120,11239,20359,Taikkyi,MMR013005
 Rural,10723,35917,46640,Taikkyi,MMR013005
 Total,19843,47156,66999,Taikkyi,MMR013005
