Urban_Rural,Mobile_phone_Yes,Mobile_phone_No,Mobile_phone_Total,Township,MIMU_code
 Urban,3282,4301,7583,Mawlamyinegyun,MMR017018
 Rural,7641,59662,67303,Mawlamyinegyun,MMR017018
 Total,10923,63963,74886,Mawlamyinegyun,MMR017018
