Urban_Rural,Mobile_phone_Yes,Mobile_phone_No,Mobile_phone_Total,Township,MIMU_code
 Urban,1624,1028,2652,Tada U,MMR010016
 Rural,8534,21441,29975,Tada U,MMR010016
 Total,10158,22469,32627,Tada U,MMR010016
