Urban_Rural,Mobile_phone_Yes,Mobile_phone_No,Mobile_phone_Total,Township,MIMU_code
 Urban,3428,2750,6178,Toungup,MMR012016
 Rural,2340,16721,19061,Toungup,MMR012016
 Total,5768,19471,25239,Toungup,MMR012016
