Urban_Rural,Mobile_phone_Yes,Mobile_phone_No,Mobile_phone_Total,Township,MIMU_code
 Urban,854,265,1119,Minetung,MMR016008
 Rural,383,2756,3139,Minetung,MMR016008
 Total,1237,3021,4258,Minetung,MMR016008
