Urban_Rural,Mobile_phone_Yes,Mobile_phone_No,Mobile_phone_Total,Township,MIMU_code
 Urban,14856,9107,23963,Meiktila,MMR010028
 Rural,12767,31709,44476,Meiktila,MMR010028
 Total,27623,40816,68439,Meiktila,MMR010028
