Urban_Rural,Mobile_phone_Yes,Mobile_phone_No,Mobile_phone_Total,Township,MIMU_code
 Urban,5752,5963,11715,Thanbyuzayat,MMR011004
 Rural,6417,18102,24519,Thanbyuzayat,MMR011004
 Total,12169,24065,36234,Thanbyuzayat,MMR011004
