Urban_Rural,Motorcycle_Moped_Yes,Motorcycle_Moped_No,Motorcycle_Moped_Total,Township,MIMU_code
 Urban,816,173,989,Mineyan,MMR016003
 Rural,6807,2323,9130,Mineyan,MMR016003
 Total,7623,2496,10119,Mineyan,MMR016003
