Urban_Rural,Motorcycle_Moped_Yes,Motorcycle_Moped_No,Motorcycle_Moped_Total,Township,MIMU_code
 Urban,993,739,1732,Sinku,MMR010010
 Rural,15472,17329,32801,Sinku,MMR010010
 Total,16465,18068,34533,Sinku,MMR010010
