Urban_Rural,Motorcycle_Moped_Yes,Motorcycle_Moped_No,Motorcycle_Moped_Total,Township,MIMU_code
 Urban,284,335,619,Chinshwehaw(ST),MMR015022
 Rural,209,122,331,Chinshwehaw(ST),MMR015022
 Total,493,457,950,Chinshwehaw(ST),MMR015022
