Urban_Rural,Motorcycle_Moped_Yes,Motorcycle_Moped_No,Motorcycle_Moped_Total,Township,MIMU_code
 Urban,2450,2445,4895,Ottarathiri,MMR018008
 Rural,5074,8692,13766,Ottarathiri,MMR018008
 Total,7524,11137,18661,Ottarathiri,MMR018008
