Urban_Rural,Motorcycle_Moped_Yes,Motorcycle_Moped_No,Motorcycle_Moped_Total,Township,MIMU_code
 Urban,205,26,231,Mineyu(ST),MMR016011
 Rural,8664,1972,10636,Mineyu(ST),MMR016011
 Total,8869,1998,10867,Mineyu(ST),MMR016011
 Urban,781,1893,2674,Kangyidaunt,MMR017002
 Rural,6694,33598,40292,Kangyidaunt,MMR017002
 Total,7475,35491,42966,Kangyidaunt,MMR017002
 Urban,1178,2772,3950,Kyaungon,MMR017007
 Rural,7395,30057,37452,Kyaungon,MMR017007
 Total,8573,32829,41402,Kyaungon,MMR017007
 Urban,1914,4085,5999,Kyonpyaw,MMR017005
 Rural,11150,42339,53489,Kyonpyaw,MMR017005
 Total,13064,46424,59488,Kyonpyaw,MMR017005
 Urban,662,1879,2541,Ngaputaw,MMR017004
 Rural,3657,31178,34835,Ngaputaw,MMR017004
 Total,4319,33057,37376,Ngaputaw,MMR017004
 Urban,17017,20424,37441,Pathein,MMR017001
 Rural,6332,22263,28595,Pathein,MMR017001
 Total,23349,42687,66036,Pathein,MMR017001
 Urban,995,1771,2766,Yekyi,MMR017006
 Rural,5725,19311,25036,Yekyi,MMR017006
 Total,6720,21082,27802,Yekyi,MMR017006
 Urban,590,1150,1740,Thapaung,MMR017003
 Rural,4541,30956,35497,Thapaung,MMR017003
 Total,5131,32106,37237,Thapaung,MMR017003
 Urban,245,588,833,Ngayokaung(ST),MMR017004
 Rural,1808,7560,9368,Ngayokaung(ST),MMR017004
 Total,2053,8148,10201,Ngayokaung(ST),MMR017004
 Urban,822,2727,3549,Hainggyikyun(ST),MMR017004
 Rural,4240,21286,25526,Hainggyikyun(ST),MMR017004
 Total,5062,24013,29075,Hainggyikyun(ST),MMR017004
 Urban,258,561,819,Shwethaungyan(ST),MMR017001
 Rural,2383,6979,9362,Shwethaungyan(ST),MMR017001
 Total,2641,7540,10181,Shwethaungyan(ST),MMR017001
 Urban,1092,1583,2675,Ngwehsaung(ST),MMR017001
 Rural,1670,5125,6795,Ngwehsaung(ST),MMR017001
 Total,2762,6708,9470,Ngwehsaung(ST),MMR017001
 Urban,1373,3224,4597,Ngathaingchaung(ST),MMR017006
 Rural,4096,14220,18316,Ngathaingchaung(ST),MMR017006
 Total,5469,17444,22913,Ngathaingchaung(ST),MMR017006
 Urban,1372,4045,5417,Kyaiklatt,MMR017025
 Rural,2463,35868,38331,Kyaiklatt,MMR017025
 Total,3835,39913,43748,Kyaiklatt,MMR017025
 Urban,993,2573,3566,Daydaye,MMR017026
 Rural,3162,41882,45044,Daydaye,MMR017026
 Total,4155,44455,48610,Daydaye,MMR017026
 Urban,3136,6918,10054,Phyapon,MMR017023
 Rural,3301,28275,31576,Phyapon,MMR017023
 Total,6437,35193,41630,Phyapon,MMR017023
 Urban,2190,7925,10115,Bogale,MMR017024
 Rural,2678,63194,65872,Bogale,MMR017024
 Total,4868,71119,75987,Bogale,MMR017024
 Urban,153,624,777,Ahmar(ST),MMR017023
 Rural,2952,24057,27009,Ahmar(ST),MMR017023
 Total,3105,24681,27786,Ahmar(ST),MMR017023
 Urban,2123,3777,5900,Nyaungdon,MMR017021
 Rural,10111,35190,45301,Nyaungdon,MMR017021
 Total,12234,38967,51201,Nyaungdon,MMR017021
 Urban,1643,3537,5180,Danubyu,MMR017022
 Rural,8374,31243,39617,Danubyu,MMR017022
 Total,10017,34780,44797,Danubyu,MMR017022
 Urban,1452,2840,4292,Pantanaw,MMR017020
 Rural,11533,44452,55985,Pantanaw,MMR017020
 Total,12985,47292,60277,Pantanaw,MMR017020
 Urban,3295,5842,9137,Maubin,MMR017019
 Rural,9906,52761,62667,Maubin,MMR017019
 Total,13201,58603,71804,Maubin,MMR017019
 Urban,4915,7598,12513,Myaungmya,MMR017014
 Rural,6536,47123,53659,Myaungmya,MMR017014
 Total,11451,54721,66172,Myaungmya,MMR017014
 Urban,1147,4158,5305,Wakema,MMR017017
 Rural,5819,56324,62143,Wakema,MMR017017
 Total,6966,60482,67448,Wakema,MMR017017
 Urban,1150,1896,3046,Einme,MMR017015
 Rural,6485,36924,43409,Einme,MMR017015
 Total,7635,38820,46455,Einme,MMR017015
 Urban,1753,5830,7583,Mawlamyinegyun,MMR017018
 Rural,3286,64017,67303,Mawlamyinegyun,MMR017018
 Total,5039,69847,74886,Mawlamyinegyun,MMR017018
 Urban,1692,5511,7203,Labutta,MMR017016
 Rural,2595,45348,47943,Labutta,MMR017016
 Total,4287,50859,55146,Labutta,MMR017016
 Urban,47,454,501,Pyinsalu(ST),MMR017016
 Rural,817,19119,19936,Pyinsalu(ST),MMR017016
 Total,864,19573,20437,Pyinsalu(ST),MMR017016
 Urban,2135,3171,5306,Kyangin,MMR017012
 Rural,8523,13028,21551,Kyangin,MMR017012
 Total,10658,16199,26857,Kyangin,MMR017012
 Urban,1630,3627,5257,Zalun,MMR017009
 Rural,7910,28906,36816,Zalun,MMR017009
 Total,9540,32533,42073,Zalun,MMR017009
 Urban,2475,3574,6049,Myanaung,MMR017011
 Rural,16433,37438,53871,Myanaung,MMR017011
 Total,18908,41012,59920,Myanaung,MMR017011
 Urban,324,446,770,Laymyethna,MMR017010
 Rural,5563,19911,25474,Laymyethna,MMR017010
 Total,5887,20357,26244,Laymyethna,MMR017010
 Urban,7580,12249,19829,Hinthada,MMR017008
 Rural,16271,50029,66300,Hinthada,MMR017008
 Total,23851,62278,86129,Hinthada,MMR017008
 Urban,1260,2318,3578,Ingapu,MMR017013
 Rural,13046,40605,53651,Ingapu,MMR017013
 Total,14306,42923,57229,Ingapu,MMR017013
 Urban,4860,4286,9146,Tatkon,MMR018003
 Rural,15348,27253,42601,Tatkon,MMR018003
 Total,20208,31539,51747,Tatkon,MMR018003
 Urban,5310,2936,8246,Zeyarthiri,MMR018001
 Rural,8213,9616,17829,Zeyarthiri,MMR018001
 Total,13523,12552,26075,Zeyarthiri,MMR018001
 Urban,2450,2445,4895,Ottarathiri,MMR018008
 Rural,5074,8692,13766,Ottarathiri,MMR018008
 Total,7524,11137,18661,Ottarathiri,MMR018008
 Urban,5453,4795,10248,Pobbathiri,MMR018005
 Rural,6740,10628,17368,Pobbathiri,MMR018005
 Total,12193,15423,27616,Pobbathiri,MMR018005
 Urban,8280,6176,14456,Pyinmana,MMR018006
 Rural,11194,14013,25207,Pyinmana,MMR018006
 Total,19474,20189,39663,Pyinmana,MMR018006
 Urban,3006,3117,6123,Lewe,MMR018007
 Rural,18539,40512,59051,Lewe,MMR018007
 Total,21545,43629,65174,Lewe,MMR018007
 Urban,11905,12817,24722,Zabuthiri,MMR018002
 Rural,703,895,1598,Zabuthiri,MMR018002
 Total,12608,13712,26320,Zabuthiri,MMR018002
 Urban,517,391,908,Dekkhinathiri,MMR018004
 Rural,2314,3775,6089,Dekkhinathiri,MMR018004
 Total,2831,4166,6997,Dekkhinathiri,MMR018004
 Urban,1255007,1794426,3049433,Dekkhinathiri,MMR018004
 Rural,2949645,4878754,7828399,Dekkhinathiri,MMR018004
 Total,4204652,6673180,10877832,Dekkhinathiri,MMR018004
