Urban_Rural,Motorcycle_Moped_Yes,Motorcycle_Moped_No,Motorcycle_Moped_Total,Township,MIMU_code
 Urban,1372,4045,5417,Kyaiklatt,MMR017025
 Rural,2463,35868,38331,Kyaiklatt,MMR017025
 Total,3835,39913,43748,Kyaiklatt,MMR017025
