Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,207,230,437,Ywathit(ST),MMR002005
 Grade 1,22,40,62,Ywathit(ST),MMR002005
 Grade 2,63,61,124,Ywathit(ST),MMR002005
 Grade 3,124,117,241,Ywathit(ST),MMR002005
 Grade 4,119,115,234,Ywathit(ST),MMR002005
 Grade 5,161,165,326,Ywathit(ST),MMR002005
 Grade 6,86,71,157,Ywathit(ST),MMR002005
 Grade 7,78,59,137,Ywathit(ST),MMR002005
 Grade 8,66,45,111,Ywathit(ST),MMR002005
 Grade 9,63,40,103,Ywathit(ST),MMR002005
 Grade 10,38,26,64,Ywathit(ST),MMR002005
 Grade 11,96,56,152,Ywathit(ST),MMR002005
 College,30,8,38,Ywathit(ST),MMR002005
 Undergraduate diploma,5,1,6,Ywathit(ST),MMR002005
 Graduate,40,28,68,Ywathit(ST),MMR002005
 Postgraduate diploma,1,-,1,Ywathit(ST),MMR002005
 Total,1199,1062,2261,Ywathit(ST),MMR002005
