Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,1325,5540,6865,Putao,MMR001014
 Grade 1,495,1973,2468,Putao,MMR001014
 Grade 2,574,2287,2861,Putao,MMR001014
 Grade 3,685,3261,3946,Putao,MMR001014
 Grade 4,791,3506,4297,Putao,MMR001014
 Grade 5,1533,5305,6838,Putao,MMR001014
 Grade 6,1054,3548,4602,Putao,MMR001014
 Grade 7,881,2556,3437,Putao,MMR001014
 Grade 8,964,2468,3432,Putao,MMR001014
 Grade 9,1345,2796,4141,Putao,MMR001014
 Grade 10,1081,1970,3051,Putao,MMR001014
 Grade 11,2172,2748,4920,Putao,MMR001014
 College,382,234,616,Putao,MMR001014
 Vocational training,15,12,27,Putao,MMR001014
 Undergraduate diploma,44,67,111,Putao,MMR001014
 Graduate,911,359,1270,Putao,MMR001014
 Postgraduate diploma,19,10,29,Putao,MMR001014
 Master degree,46,9,55,Putao,MMR001014
 PhD,3,1,4,Putao,MMR001014
 Other,7,17,24,Putao,MMR001014
 Total,14327,38667,52994,Putao,MMR001014
