Highest_grade,Urban_Rural_Urban,Urban_Rural_Rural,Urban_Rural_Total,Township,MIMU_code
 None,360,2497,2857,Nanyun,MMR005037
 Grade 1,78,504,582,Nanyun,MMR005037
 Grade 2,106,511,617,Nanyun,MMR005037
 Grade 3,131,586,717,Nanyun,MMR005037
 Grade 4,125,495,620,Nanyun,MMR005037
 Grade 5,188,628,816,Nanyun,MMR005037
 Grade 6,135,315,450,Nanyun,MMR005037
 Grade 7,108,282,390,Nanyun,MMR005037
 Grade 8,124,270,394,Nanyun,MMR005037
 Grade 9,152,266,418,Nanyun,MMR005037
 Grade 10,205,289,494,Nanyun,MMR005037
 Grade 11,192,289,481,Nanyun,MMR005037
 College,66,26,92,Nanyun,MMR005037
 Vocational training,13,5,18,Nanyun,MMR005037
 Undergraduate diploma,4,3,7,Nanyun,MMR005037
 Graduate,200,33,233,Nanyun,MMR005037
 Postgraduate diploma,3,2,5,Nanyun,MMR005037
 Master degree,1,7,8,Nanyun,MMR005037
 Total,2191,7008,9199,Nanyun,MMR005037
